
2023-02-12 12:02:05,107 | INFO | model.py | 101: Model of type: dense has been initialized
2023-03-10 15:30:10,823 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_1M.dat
2023-03-10 15:30:11,116 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 3M maturity
2023-03-10 15:30:18,683 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.33627369464428075
2023-03-10 15:30:18,687 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_3M.dat
2023-03-10 15:30:18,938 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 6M maturity
2023-03-10 15:30:26,836 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.15697278270613213
2023-03-10 15:30:26,842 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_6M.dat
2023-03-10 15:30:27,092 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-10 15:30:34,466 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.3194285382921679
2023-03-10 15:30:34,470 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_1Y.dat
2023-03-10 15:30:34,742 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 2Y maturity
2023-03-10 15:30:42,232 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.4816926649452245
2023-03-10 15:30:42,237 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_2Y.dat
2023-03-10 15:30:42,471 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 3Y maturity
2023-03-10 15:30:50,125 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.46231908383710996
2023-03-10 15:30:50,129 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_3Y.dat
2023-03-10 15:30:50,382 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 5Y maturity
2023-03-10 15:30:58,237 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.1520899931959667
2023-03-10 15:30:58,240 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_5Y.dat
2023-03-10 15:30:58,448 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 10Y maturity
2023-03-10 15:31:05,932 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.11249742743281543
2023-03-10 15:31:05,938 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_10Y.dat
2023-03-10 15:31:06,189 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 20Y maturity
2023-03-10 15:31:13,734 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.08748362139590377
2023-03-10 15:31:13,738 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_20Y.dat
2023-03-10 15:32:47,596 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 15:32:47,705 | INFO | train.py | 120: Beginning training for model dense with vasicek
2023-03-10 15:36:03,725 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 15:36:03,837 | INFO | train.py | 120: Beginning training for model dense with vasicek
2023-03-10 15:39:10,876 | INFO | train.py | 169: Saved weights to file: weights/pointwise/weights.h5
2023-03-10 15:39:17,424 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 15:39:17,429 | INFO | utils.py | 118: Weights loaded successfully
2023-03-10 15:39:17,562 | INFO | calibrate_synthetic.py | 112: Beginning calibration for model dense with vasicek
2023-03-10 15:42:10,137 | INFO | calibrate_synthetic.py | 156: Calibration complete! change in parameters: 4.225699926721711
2023-03-10 15:42:10,146 | INFO | calibrate_synthetic.py | 160: Saved parameters to file: data/pointwise/calibrated_parameters.dat
2023-03-10 15:42:15,305 | INFO | utils.py | 92: Model of type: dense has been initialized
2023-03-10 15:42:15,310 | INFO | utils.py | 118: Weights loaded successfully
2023-03-10 15:42:15,316 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1M maturity
2023-03-10 15:43:18,980 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.41893275438716443
2023-03-10 15:43:18,984 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_1M.dat
2023-03-10 15:43:19,403 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 3M maturity
2023-03-10 15:44:17,655 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.3370555098786815
2023-03-10 15:44:17,658 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_3M.dat
2023-03-10 15:44:17,802 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 6M maturity
2023-03-10 15:45:03,182 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.1738724786526975
2023-03-10 15:45:03,185 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_6M.dat
2023-03-10 15:45:03,338 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-10 15:45:46,589 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.35602999832494486
2023-03-10 15:45:46,592 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_1Y.dat
2023-03-10 15:45:46,738 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 2Y maturity
2023-03-10 15:46:43,667 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.07487534169421602
2023-03-10 15:46:43,670 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_2Y.dat
2023-03-10 15:46:43,850 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 3Y maturity
2023-03-10 15:47:45,257 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.4094894069849954
2023-03-10 15:47:45,261 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_3Y.dat
2023-03-10 15:47:45,474 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 5Y maturity
2023-03-10 15:48:45,679 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.6240327040140952
2023-03-10 15:48:45,683 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_5Y.dat
2023-03-10 15:48:45,878 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 10Y maturity
2023-03-10 15:49:46,310 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.8823147373027602
2023-03-10 15:49:46,313 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_10Y.dat
2023-03-10 15:49:46,466 | INFO | calibrate_market.py | 69: Beginning calibration for model dense with vasicek for 20Y maturity
2023-03-10 15:50:41,744 | INFO | calibrate_market.py | 122: Calibration complete! change in parameters: 0.12275193996094395
2023-03-10 15:50:41,747 | INFO | calibrate_market.py | 129: Saved parameters to file: data/pointwise/market_calibrated_parameters_20Y.dat
2023-03-10 17:21:26,365 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-10 17:21:26,434 | INFO | train.py | 118: Beginning training for model dense with vasicek
2023-03-10 17:23:13,997 | INFO | train.py | 167: Saved weights to file: weights/pointwise/weights.h5
2023-03-10 17:23:18,504 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-10 17:23:18,508 | INFO | utils.py | 116: Weights loaded successfully
2023-03-10 17:23:18,588 | INFO | calibrate_synthetic.py | 110: Beginning calibration for model dense with vasicek
2023-03-10 17:25:33,785 | INFO | calibrate_synthetic.py | 154: Calibration complete! change in parameters: 0.7511131170296231
2023-03-10 17:25:33,790 | INFO | calibrate_synthetic.py | 158: Saved parameters to file: data/pointwise/calibrated_parameters.dat
2023-03-10 17:25:37,440 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-10 17:25:37,444 | INFO | utils.py | 116: Weights loaded successfully
2023-03-10 17:25:37,449 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 1M maturity
2023-03-10 17:26:17,793 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.13954383204744544
2023-03-10 17:26:17,796 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_1M.dat
2023-03-10 17:26:18,066 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 3M maturity
2023-03-10 17:26:59,472 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.0
2023-03-10 17:26:59,474 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_3M.dat
2023-03-10 17:26:59,605 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 6M maturity
2023-03-10 17:28:07,990 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-10 17:28:08,055 | INFO | train.py | 118: Beginning training for model dense with vasicek
2023-03-10 17:30:39,700 | INFO | train.py | 167: Saved weights to file: weights/pointwise/weights.h5
2023-03-10 17:30:44,329 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-10 17:30:44,333 | INFO | utils.py | 116: Weights loaded successfully
2023-03-10 17:30:44,416 | INFO | calibrate_synthetic.py | 110: Beginning calibration for model dense with vasicek
2023-03-10 17:31:47,370 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-10 17:31:47,435 | INFO | train.py | 118: Beginning training for model dense with vasicek
2023-03-10 17:34:20,295 | INFO | train.py | 167: Saved weights to file: weights/pointwise/weights.h5
2023-03-10 17:43:04,800 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-10 17:43:04,866 | INFO | train.py | 118: Beginning training for model dense with vasicek
2023-03-10 17:44:52,207 | INFO | train.py | 167: Saved weights to file: weights/pointwise/weights.h5
2023-03-10 17:44:55,828 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-10 17:44:55,831 | INFO | utils.py | 116: Weights loaded successfully
2023-03-10 17:44:55,893 | INFO | calibrate_synthetic.py | 110: Beginning calibration for model dense with vasicek
2023-03-10 17:46:10,558 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-10 17:46:10,562 | INFO | utils.py | 116: Weights loaded successfully
2023-03-10 17:46:10,623 | INFO | calibrate_synthetic.py | 110: Beginning calibration for model dense with vasicek
2023-03-10 17:47:40,356 | INFO | calibrate_synthetic.py | 154: Calibration complete! change in parameters: 0.6457741800847049
2023-03-10 17:47:40,360 | INFO | calibrate_synthetic.py | 158: Saved parameters to file: data/pointwise/calibrated_parameters.dat
2023-03-10 17:48:05,601 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-10 17:48:05,605 | INFO | utils.py | 116: Weights loaded successfully
2023-03-10 17:48:05,608 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 1M maturity
2023-03-10 17:48:56,819 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.20461343462414297
2023-03-10 17:48:56,824 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_1M.dat
2023-03-10 17:48:57,339 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 3M maturity
2023-03-10 17:50:10,195 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.2504880142411123
2023-03-10 17:50:10,198 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_3M.dat
2023-03-10 17:50:10,362 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 6M maturity
2023-03-10 17:50:55,576 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.17286463866605023
2023-03-10 17:50:55,579 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_6M.dat
2023-03-10 17:50:55,713 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-10 17:51:37,716 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.18936773526334602
2023-03-10 17:51:37,718 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_1Y.dat
2023-03-10 17:51:37,855 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 2Y maturity
2023-03-10 17:52:21,021 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.19352618103214078
2023-03-10 17:52:21,024 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_2Y.dat
2023-03-10 17:52:21,172 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 3Y maturity
2023-03-10 17:53:06,149 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.18123011383231694
2023-03-10 17:53:06,151 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_3Y.dat
2023-03-10 17:53:06,282 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 5Y maturity
2023-03-10 17:53:50,341 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.13487068722133647
2023-03-10 17:53:50,344 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_5Y.dat
2023-03-10 17:53:50,514 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 10Y maturity
2023-03-10 17:54:41,907 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.13616286003851175
2023-03-10 17:54:41,910 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_10Y.dat
2023-03-10 17:54:42,088 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 20Y maturity
2023-03-10 17:55:31,494 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.19547168057391023
2023-03-10 17:55:31,496 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_20Y.dat
2023-03-10 18:03:45,361 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-10 18:03:45,427 | INFO | train.py | 118: Beginning training for model dense with vasicek
2023-03-10 18:06:49,155 | INFO | train.py | 167: Saved weights to file: weights/pointwise/weights.h5
2023-03-10 18:06:57,012 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-10 18:06:57,017 | INFO | utils.py | 116: Weights loaded successfully
2023-03-10 18:06:57,134 | INFO | calibrate_synthetic.py | 110: Beginning calibration for model dense with vasicek
2023-03-10 18:09:48,424 | INFO | calibrate_synthetic.py | 154: Calibration complete! change in parameters: 0.6639773148184621
2023-03-10 18:09:48,432 | INFO | calibrate_synthetic.py | 158: Saved parameters to file: data/pointwise/calibrated_parameters.dat
2023-03-10 18:09:53,612 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-10 18:09:53,618 | INFO | utils.py | 116: Weights loaded successfully
2023-03-10 18:09:53,623 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 1M maturity
2023-03-10 18:10:56,374 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.8073644328784609
2023-03-10 18:10:56,377 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_1M.dat
2023-03-10 18:10:56,676 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 3M maturity
2023-03-10 18:11:46,162 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.2836811016231132
2023-03-10 18:11:46,165 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_3M.dat
2023-03-10 18:11:46,333 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 6M maturity
2023-03-10 18:12:38,548 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.17726854668708866
2023-03-10 18:12:38,550 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_6M.dat
2023-03-10 18:12:38,691 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 1Y maturity
2023-03-10 18:13:22,933 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.21970961936373873
2023-03-10 18:13:22,936 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_1Y.dat
2023-03-10 18:13:23,078 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 2Y maturity
2023-03-10 18:13:59,132 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.20543776414235948
2023-03-10 18:13:59,134 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_2Y.dat
2023-03-10 18:13:59,262 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 3Y maturity
2023-03-10 18:14:42,670 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.23859930606794996
2023-03-10 18:14:42,674 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_3Y.dat
2023-03-10 18:14:42,849 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 5Y maturity
2023-03-10 18:15:39,908 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.14225432762414808
2023-03-10 18:15:39,911 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_5Y.dat
2023-03-10 18:15:40,120 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 10Y maturity
2023-03-10 18:16:38,672 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.13748936268687528
2023-03-10 18:16:38,676 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_10Y.dat
2023-03-10 18:16:38,867 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with vasicek for 20Y maturity
2023-03-10 18:17:33,909 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.12374677206875659
2023-03-10 18:17:33,912 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_20Y.dat
2023-03-11 11:05:16,401 | ERROR | utils.py | 76: Unknown parameterization: vasicek
2023-03-11 11:05:48,186 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-11 11:06:10,849 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-11 11:06:10,876 | INFO | train.py | 118: Beginning training for model dense with two_factor
2023-03-11 11:06:34,783 | INFO | train.py | 167: Saved weights to file: weights/pointwise/weights.h5
2023-03-11 11:19:30,203 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-11 11:19:30,341 | INFO | train.py | 118: Beginning training for model dense with two_factor
2023-03-11 11:22:19,567 | INFO | train.py | 167: Saved weights to file: weights/pointwise/weights.h5
2023-03-11 11:24:52,378 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-11 11:24:52,518 | INFO | train.py | 118: Beginning training for model dense with two_factor
2023-03-11 11:25:01,647 | INFO | train.py | 167: Saved weights to file: weights/pointwise/weights.h5
2023-03-11 11:26:14,429 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-11 11:26:14,573 | INFO | train.py | 118: Beginning training for model dense with two_factor
2023-03-11 11:29:17,910 | INFO | train.py | 167: Saved weights to file: weights/pointwise/weights.h5
2023-03-11 11:31:33,101 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-11 11:31:33,113 | INFO | utils.py | 116: Weights loaded successfully
2023-03-11 11:31:33,245 | INFO | calibrate_synthetic.py | 110: Beginning calibration for model dense with two_factor
2023-03-11 11:34:24,205 | INFO | calibrate_synthetic.py | 154: Calibration complete! change in parameters: 8.93322831642091
2023-03-11 11:34:24,213 | INFO | calibrate_synthetic.py | 158: Saved parameters to file: data/pointwise/calibrated_parameters.dat
2023-03-11 11:39:07,762 | ERROR | utils.py | 76: Unknown parameterization: vasicek
2023-03-11 11:39:30,383 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-11 11:39:30,396 | INFO | utils.py | 116: Weights loaded successfully
2023-03-11 11:39:30,405 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with two_factor for 1M maturity
2023-03-11 11:42:00,472 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-11 11:42:00,483 | INFO | utils.py | 116: Weights loaded successfully
2023-03-11 11:42:00,491 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with two_factor for 1M maturity
2023-03-11 11:42:54,081 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 1.0966201842930907
2023-03-11 11:42:54,086 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_1M.dat
2023-03-11 11:42:54,462 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with two_factor for 3M maturity
2023-03-11 11:43:51,047 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 1.7646073071561799
2023-03-11 11:43:51,051 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_3M.dat
2023-03-11 11:43:51,234 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with two_factor for 6M maturity
2023-03-11 11:44:47,219 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 2.9399936249695497
2023-03-11 11:44:47,224 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_6M.dat
2023-03-11 11:44:47,403 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with two_factor for 1Y maturity
2023-03-11 11:45:42,196 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-11 11:45:42,207 | INFO | utils.py | 116: Weights loaded successfully
2023-03-11 11:45:42,214 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with two_factor for 1M maturity
2023-03-11 11:46:37,900 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 1.0966201842930907
2023-03-11 11:46:37,903 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_1M.dat
2023-03-11 11:48:03,121 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-11 11:48:03,132 | INFO | utils.py | 116: Weights loaded successfully
2023-03-11 11:48:03,141 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with two_factor for 1M maturity
2023-03-11 11:48:59,234 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 1.0966201842930907
2023-03-11 11:48:59,240 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_1M.dat
2023-03-11 11:48:59,601 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with two_factor for 3M maturity
2023-03-11 11:49:56,653 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 1.7646073071561799
2023-03-11 11:49:56,657 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_3M.dat
2023-03-11 11:49:56,833 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with two_factor for 6M maturity
2023-03-17 18:24:40,152 | INFO | utils.py | 90: Model of type: dense has been initialized
2023-03-17 18:24:40,381 | INFO | train.py | 118: Beginning training for model dense with two_factor
2023-03-17 18:32:44,692 | INFO | utils.py | 94: Model of type: dense has been initialized
2023-03-17 18:32:44,902 | INFO | train.py | 118: Beginning training for model dense with two_factor
2023-03-17 18:37:54,163 | INFO | train.py | 167: Saved weights to file: weights/pointwise/weights.h5
2023-03-17 18:38:40,323 | INFO | utils.py | 94: Model of type: dense has been initialized
2023-03-17 18:38:40,335 | INFO | utils.py | 120: Weights loaded successfully
2023-03-17 18:38:40,532 | INFO | calibrate_synthetic.py | 110: Beginning calibration for model dense with two_factor
2023-03-17 18:44:43,015 | INFO | calibrate_synthetic.py | 154: Calibration complete! change in parameters: 1.1424271738179335
2023-03-17 18:44:43,027 | INFO | calibrate_synthetic.py | 158: Saved parameters to file: data/pointwise/calibrated_parameters.dat
2023-03-17 18:47:20,305 | INFO | utils.py | 94: Model of type: dense has been initialized
2023-03-17 18:47:20,317 | INFO | utils.py | 120: Weights loaded successfully
2023-03-17 18:47:20,326 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with two_factor for 1M maturity
2023-03-17 18:52:19,269 | INFO | utils.py | 94: Model of type: dense has been initialized
2023-03-17 18:52:19,281 | INFO | utils.py | 120: Weights loaded successfully
2023-03-17 18:52:19,289 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with two_factor for 1M maturity
2023-03-17 18:54:04,193 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.47624727158412206
2023-03-17 18:54:04,215 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_1M.dat
2023-03-17 18:57:28,760 | INFO | utils.py | 94: Model of type: dense has been initialized
2023-03-17 18:57:28,772 | INFO | utils.py | 120: Weights loaded successfully
2023-03-17 18:57:28,780 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with two_factor for 1M maturity
2023-03-17 18:59:16,547 | INFO | calibrate_market.py | 121: Calibration complete! change in parameters: 0.47624727158412206
2023-03-17 18:59:16,569 | INFO | calibrate_market.py | 128: Saved parameters to file: data/pointwise/market_calibrated_parameters_1M.dat
2023-03-17 18:59:16,795 | INFO | calibrate_market.py | 68: Beginning calibration for model dense with two_factor for 3M maturity
