5.260640347566086089e-02 6.769890009137210507e-01 1.514188322969605704e-01 2.058659767262958473e-03
5.815123917596955877e-02 4.282122471371678785e-01 2.069944562458742865e-01 -5.307487032851223533e-04
2.500039846244130753e-02 6.785121127254153395e-01 2.218828447507953661e-01 2.644304485057672252e-02
2.807501544712551547e-02 4.989046066610914321e-01 1.865878695271668553e-01 2.575401845675014123e-03
1.008376166594208700e-01 3.637774280716714603e-01 1.625309597031407149e-01 1.406808985902830919e-02
1.013297914372449510e-01 6.593835209876450776e-01 2.091585821955185553e-01 5.204086520440249358e-02
7.094737976981829730e-02 7.085061585352258051e-01 1.788456196812537036e-01 3.020293061000457573e-03
3.763886999642181153e-02 4.905166033743396659e-01 1.640343151938083721e-01 7.441008335427235290e-03
7.918699505779007441e-02 4.850681395645940475e-01 2.093832305557478679e-01 4.043093214233407784e-02
4.635816961425860000e-02 7.987707471980839413e-01 2.127883174405250377e-01 4.067600677053452574e-02
6.050024256798502281e-02 4.600989231096579424e-01 1.736639205816081777e-01 3.336436936747064208e-02
3.922324518454118475e-02 3.980269925602195058e-01 1.655827163333745133e-01 3.214012278070525058e-02
2.690240071860930393e-02 4.205692458949407131e-01 1.410157866569074214e-01 -8.302036162519500079e-03
5.891903880294683399e-02 7.863145370790031174e-01 2.374818465083932961e-01 -1.489189002677840292e-03
6.041748685733697860e-02 5.980493178544304955e-01 2.251191757663046633e-01 -1.785593414089581017e-03
2.574227414244740705e-02 4.067077892414266427e-01 1.662994888523359471e-01 2.548357389426267675e-02
1.019159656093441002e-01 5.037328967690221093e-01 2.030808994709884241e-01 3.630861240077783159e-02
9.631617763937662391e-02 7.116712438359358295e-01 2.152653281810640862e-01 8.563989855415008942e-03
1.009150077213625818e-01 6.419329515804043096e-01 1.759315428227881395e-01 2.658388428235163286e-03
6.643637600192393855e-02 6.466560761272761582e-01 2.071482373464280380e-01 -6.302761494257026406e-03
2.824969416435698863e-02 8.030836748089142940e-01 2.315583786949721723e-01 2.379042129991655076e-03
9.822038737023174038e-02 4.574693062430359447e-01 1.433350743815884065e-01 3.705432439603672384e-02
3.225002132802794186e-02 6.988897822959301287e-01 1.206110152536175317e-01 4.056996932607331852e-02
1.095740648755618996e-01 6.204051728933521748e-01 2.013182690244576245e-01 1.084491041178063490e-02
5.851428858113450621e-02 6.871865897590551109e-01 2.036846926671583569e-01 6.287157040836737452e-03
8.107785326059552267e-02 7.398622391752076588e-01 1.881913606560333962e-01 6.286349034746509246e-02
7.495323239068008014e-02 3.863608852158575413e-01 2.089265876829873581e-01 9.897253261244409739e-03
7.737675385626714697e-02 6.531193345073830203e-01 2.150318458053324666e-01 7.588143864119599978e-03
7.236617905666163642e-02 4.211180168405765922e-01 1.759502845955193129e-01 4.284883113915571168e-02
8.348084495351799916e-02 3.242460065514256584e-01 1.776275840352159741e-01 3.101279886129290272e-02
8.780071598116037657e-02 6.027366588112947898e-01 2.062603165135162564e-01 1.569099745201397306e-02
9.114970120601637027e-02 7.733004924333470864e-01 1.773599488687145620e-01 3.544442578788808973e-02
7.210288901831470032e-02 6.473908398665422226e-01 1.769480110276746010e-01 5.235746870804455083e-02
7.267458863966655414e-02 4.560469926597702228e-01 1.991431339949951418e-01 -6.943733583431590042e-03
2.767441332667168810e-02 6.451294855461217059e-01 2.061740990637514481e-01 -3.731415936554805142e-03
4.485014847239483099e-02 4.147576127832957038e-01 1.526122989911448680e-01 1.713591647785671010e-02
7.744358167447905339e-02 6.919979147828373423e-01 1.268240970654173350e-01 5.028038174354436396e-02
6.687761923356912164e-02 3.813339538400745687e-01 2.117848815061771639e-01 2.789480864820925027e-02
8.438942207252053684e-02 5.027892891256063868e-01 1.696502248149103220e-01 1.663349672295888482e-02
1.049432629101657161e-01 6.206969098965405829e-01 1.695751782489357817e-01 4.165400302352780665e-02
4.594796229849398839e-02 6.126469925574650199e-01 1.325981132273170437e-01 2.420305915827879878e-03
4.388244363880892951e-02 3.015027762775130404e-01 1.916770388859022900e-01 4.979370188609254927e-02
4.842183086783614920e-02 3.748381276270671414e-01 1.763523070601728249e-01 2.253196621682880584e-04
9.667853727994230040e-02 6.792632342378100985e-01 1.684404640061040181e-01 5.166603827443151664e-02
9.871918151992979673e-02 4.589621207554717697e-01 1.406731990726769188e-01 7.720658872182413132e-03
5.876038466608240335e-02 7.378931856100938713e-01 1.850282565395625911e-01 5.596410787732226944e-02
2.098533547005898905e-02 4.262264447110151733e-01 1.907003131375712424e-01 2.795100866884882296e-02
5.477709177962171438e-02 4.172628382656432544e-01 1.810182904816684812e-01 4.143677999278332080e-02
1.047790243180383024e-01 5.382429044997095735e-01 1.684377709694252767e-01 5.537318599549693326e-02
9.505501185818020227e-02 5.102621334118092600e-01 1.183118266171006294e-01 4.556861582561273771e-02
3.374933297677922689e-02 4.537046427418239269e-01 2.198966192191145197e-01 5.741424080086948017e-02
1.165415610845092487e-01 6.459653931618148937e-01 1.674799598895356512e-01 6.556989071169819217e-03
5.705840981336734313e-02 6.348659545570188856e-01 1.583869252442891562e-01 2.967738950020919891e-02
1.016700722980800470e-01 4.435761122731776140e-01 1.978804103898616773e-01 9.508282177613727390e-03
8.437975217064352940e-02 4.647694461571804658e-01 1.866328394985067030e-01 2.206427593240221918e-02
6.746210261738938563e-02 5.763518814341814789e-01 1.963724337064814973e-01 4.272291090465280688e-02
6.039944575421878764e-02 2.968081860320536114e-01 2.218085990670522478e-01 2.357763682330233160e-02
5.741863922733836390e-02 5.339557406782817761e-01 1.248041548281629276e-01 3.116031662525042129e-02
4.347369597165479799e-02 5.649192371371750676e-01 2.367220809960874639e-01 3.686374454036308451e-02
8.599256326247314841e-02 8.002238168872517488e-01 1.867386429521777635e-01 2.845728622865969365e-02
7.707972315585358281e-02 3.529666225410665326e-01 1.394490705320078350e-01 2.422956992961811454e-02
8.850001090058406961e-02 7.959082351515009979e-01 2.343067854767426905e-01 8.891821305685429500e-03
7.972110862156470135e-02 7.354356798640300230e-01 2.196492570052393511e-01 4.156141817339609190e-02
9.347195953877852903e-02 7.953864104656023226e-01 1.926897801816413458e-01 1.621646003640526620e-02
1.110323906261122262e-01 7.012190191168248266e-01 1.781894045804760240e-01 7.453262915548063139e-03
8.040144161263911016e-02 8.342955644886055344e-01 1.726711200478329711e-01 3.960090431923393717e-02
5.283580144750674168e-02 7.617245045019008787e-01 1.855919198171188944e-01 3.206921529151962602e-02
2.002871803975326756e-02 5.170456459782348801e-01 1.753366416617970769e-01 5.259448940660035182e-02
9.787678242021105590e-02 4.147104660285199640e-01 1.882083659926021557e-01 5.841884388991023386e-02
5.851960319986553027e-02 3.102617766230738039e-01 2.047782036508803971e-01 5.762988542496114142e-03
6.056197626382352206e-02 8.261833810738251627e-01 2.011918573525159626e-01 4.847227948988480639e-03
3.177619864284819684e-02 3.092942897286393711e-01 2.182596458796201566e-01 4.785266948511832270e-03
6.726995555125672710e-02 7.720406172917299026e-01 1.418440552546971489e-01 2.606516862138785057e-02
4.767314158339511221e-02 7.575823663889613702e-01 1.524962921228536494e-01 2.988270379327417903e-02
5.590473749677647708e-02 6.372352850557365667e-01 1.583488727942423124e-01 2.880370977201529917e-02
2.085272552013850422e-02 3.894037653088308626e-01 1.214519940984511298e-01 -2.904602435131665994e-03
3.542955623981562663e-02 7.670617846121110528e-01 1.753543313153309580e-01 2.559448871517730831e-02
5.955792331906105408e-02 4.478504880712685932e-01 1.286531929818639231e-01 3.332127049137720287e-02
4.144610228441132638e-02 7.160381080513695817e-01 1.577311554944424432e-01 1.371275143964105839e-02
1.022993039773773122e-01 4.532874474695706146e-01 1.419040984688291207e-01 3.353834174077025693e-02
1.037421142946827746e-01 4.393523003855077103e-01 1.465268081048494708e-01 -4.548588010941432766e-03
4.055051746713769778e-02 4.031044542245718620e-01 2.190457776112218202e-01 4.228613399901050979e-02
3.445862068497552999e-02 3.256686793854499662e-01 1.869304447085639587e-01 -2.145984239749034947e-03
8.097610145712952345e-02 6.764213046683771324e-01 1.988824455846576189e-01 9.314864074085275197e-03
5.511147569949757796e-02 7.436641472475514769e-01 1.560712780962646151e-01 1.820880540500188077e-02
3.159180739884905748e-02 5.594063151297228309e-01 2.321215145531990431e-01 2.737065919971130856e-02
1.057790201750431480e-01 4.937240363220199435e-01 2.306870309833796984e-01 3.606158775464642086e-02
1.011780232696076059e-01 4.191172709632472460e-01 1.762861330577644714e-01 8.074552983544801624e-03
4.445700939313029093e-02 4.048268497261781618e-01 1.499551995545616023e-01 7.442745389753064635e-03
9.333607762189714829e-02 5.490496762403018760e-01 2.136323690766093464e-01 2.715015228780237578e-04
9.217404882197011151e-02 3.237082718467140241e-01 1.383474806796863021e-01 2.274129775988661950e-02
1.081335353418471923e-01 7.064197876059299386e-01 1.612397363467497347e-01 3.231873807519302505e-02
1.186288066958746529e-01 3.452929673024272006e-01 1.665550924978418112e-01 3.475724902590429655e-02
8.171622582612506069e-02 7.034733896151104116e-01 1.989658665020515305e-01 1.841867517315440989e-02
8.484757647258112101e-02 8.099707163146457889e-01 2.210185274316935067e-01 1.666946017685605810e-02
4.470597458625660825e-02 7.362698650045065296e-01 1.796614986721015716e-01 2.477431009837582909e-02
9.951511180816288715e-02 6.922050180610164194e-01 2.249528445763079587e-01 2.945237305880692158e-02
6.829510821693013378e-02 6.747130558485218144e-01 1.971921244987911437e-01 3.745780118468229614e-02
5.079553252782435108e-02 3.951315180068782351e-01 1.680571515853878928e-01 3.689082277717094238e-02
1.888803117805728377e-02 6.164164658772088856e-01 1.813628556734009911e-01 6.561963271230278338e-03
6.877258439073684337e-02 7.098176570220141590e-01 1.730996675258631712e-01 3.218642641520434722e-02
1.963434306319216879e-02 3.782996798729437726e-01 2.219929196804262539e-01 4.091465790368990080e-02
1.030233054139949728e-01 7.804260190843071987e-01 1.595284451147569449e-01 3.857881742526276386e-02
5.932832415142277882e-02 3.684775561076302774e-01 1.854236307677631368e-01 1.537857822875628167e-02
3.089641334187515076e-02 5.915332153727079767e-01 2.281742553508085691e-01 -5.032534290371414379e-03
5.388332171264362952e-02 6.745996569812079402e-01 1.315349065871416756e-01 3.686345418590039613e-02
3.707362298718334948e-02 4.763754978953486652e-01 1.780520760362476473e-01 2.609053082237046753e-02
4.512645987413285709e-02 3.733905714117297103e-01 1.936228370285904554e-01 2.679780294729322207e-02
1.061644401644147306e-01 4.536753410837883194e-01 1.949812215174086538e-01 6.189142581975886487e-02
1.191936898780647514e-02 3.833087571382630121e-01 2.146322041557954807e-01 8.162658216959901153e-03
8.740086903623255077e-02 7.445233900605117139e-01 2.256771232575667530e-01 2.928860510828344352e-02
2.861595167847056850e-02 4.332795590193246893e-01 2.170083300763288314e-01 9.873304374488172525e-03
3.071856342756696875e-02 7.674571485799033255e-01 2.132870743554137194e-01 4.461234743274136022e-02
3.482849632843364879e-02 5.421241109262121549e-01 1.917029420184442612e-01 4.174446011742612150e-02
3.448766207255489491e-02 7.777128913871909077e-01 2.456615033493509959e-01 2.233066655176054599e-02
5.946350407113790149e-02 7.380541549717760663e-01 1.689453355291853642e-01 4.521688728659006146e-02
9.487183115443666159e-02 4.503132254486248987e-01 2.228323013932981267e-01 3.342859764008344198e-02
1.031342898878670339e-01 4.125311160810636313e-01 2.042201938155451535e-01 4.168030107664130041e-02
4.011234751659579351e-02 8.057290627023480090e-01 2.172352161336916776e-01 4.832342062344585631e-02
2.602517205463467792e-02 3.600827457342473670e-01 1.537308836164455461e-01 5.413128001131380790e-02
1.039349333933176633e-01 5.883056304471451226e-01 2.244660379957386653e-01 -1.611235265797143334e-03
8.790370827497559492e-02 3.964064747245541476e-01 2.332265067416574023e-01 5.115502433353668471e-02
6.936388262740776633e-02 7.803821634492223991e-01 1.781799780480612383e-01 3.372498546937137756e-03
3.284299351184058469e-02 3.094332169744898331e-01 1.305944198370007636e-01 4.157631791867844040e-02
2.187839964485608496e-02 7.591221638630119006e-01 1.797114851659997181e-01 4.253316759022573307e-02
8.572443752549742391e-02 6.482228875979809679e-01 2.271908435685527361e-01 3.959177650253010647e-03
1.102990745724663768e-01 4.904655170410796572e-01 2.256284876837381936e-01 2.462572607106998466e-03
2.378193416880343414e-02 2.970982192268489253e-01 1.531661478408437305e-01 5.534322921825015132e-03
9.082495242805031788e-02 3.385435527508810494e-01 2.269665592241473795e-01 2.107420763260881014e-02
4.517852614114617471e-02 6.973471703745748318e-01 1.873328125992227144e-01 3.666749029859733833e-02
1.982109331585884746e-02 4.408824163978048438e-01 1.534738672514202873e-01 4.797947073680941337e-04
1.213535368266513842e-01 5.813498145715976229e-01 1.100991161285521519e-01 3.190741351026697009e-02
3.538511063278546726e-02 5.517718804656708276e-01 2.112368164691589001e-01 2.172025804175730865e-02
1.110665492360866646e-01 5.919827975186670033e-01 1.823702881147957200e-01 1.660849942676318261e-02
4.650743143215314845e-02 7.340714691659304680e-01 1.952649412760823211e-01 1.588287935999538325e-02
8.832293051111343718e-02 5.346635604721572399e-01 1.370685961158372435e-01 2.740176112977127376e-02
3.892977120310897599e-02 7.583941590759586404e-01 1.761014194622585183e-01 3.574779195411568588e-03
8.536327016085723529e-02 7.719008744753583784e-01 1.747744287092503068e-01 4.497120722092346617e-02
9.967232920900016835e-02 7.596220576965643234e-01 1.737463787905751400e-01 2.784018321363156134e-02
5.253832332113918951e-02 4.779156236436075678e-01 1.393882237790018963e-01 5.113449182041531621e-02
5.326263488225196213e-02 8.628906191253464808e-01 1.922082380855271722e-01 3.466776890191260174e-02
7.284840871709251375e-02 3.772574739228329865e-01 1.211321130504695448e-01 5.231777157337673401e-02
8.783008853110181591e-02 7.095154279290925015e-01 2.335960916673277266e-01 2.263306284182553529e-02
1.092171921387525002e-01 3.263154595845376149e-01 1.931112584150674882e-01 1.106194571388685079e-02
7.453561596336565065e-02 3.979663450796745439e-01 1.415685086716362284e-01 3.458847464207128602e-02
6.227460134161562355e-02 7.177760108786775950e-01 1.336713112842607409e-01 4.656219877095726239e-02
1.015969517920465859e-01 3.294398147537634380e-01 1.837169848583407317e-01 2.263654210365420930e-02
2.187276248954962005e-02 6.642502125815800129e-01 1.917649273924399156e-01 4.652598555555888249e-02
3.805077399186399673e-02 8.701172634248330873e-01 2.528198663385067824e-01 2.003124435628957437e-02
2.183820529054625315e-02 6.270220224113883800e-01 2.025254433038716217e-01 1.277219266312645991e-02
3.271776309462247345e-02 4.151275788237996922e-01 2.109535021162034785e-01 -3.487518634247215293e-03
7.088828942164340785e-02 4.205521721752486508e-01 1.970012322068100397e-01 1.262475832531916725e-02
8.767027196167770375e-02 7.968576635840818323e-01 1.600380611364375927e-01 4.876589345815879328e-02
2.075406644304286785e-02 8.424498565725848653e-01 1.958589540419859443e-01 3.413454913558627846e-02
9.092022893574264186e-02 6.861127075620540028e-01 1.765620806507685325e-01 4.711277626261236445e-02
8.148867736227075054e-02 3.351324351319327488e-01 1.699880345137564919e-01 8.968296578451960543e-03
2.983083655254738578e-02 5.125766372263845794e-01 1.637152291750650079e-01 2.165727197415492911e-02
1.136800024782797514e-01 5.321224710626667465e-01 1.510197334603122499e-01 -7.214990054200019971e-05
8.350832946985342620e-02 8.310972813143111537e-01 2.128542389016483127e-01 6.031384951348558315e-02
4.659215799186722240e-02 4.777325888621185013e-01 1.877508163133370378e-01 2.869007521206606848e-02
4.286596019959289239e-02 5.678939031110091795e-01 1.925664596537242090e-01 4.851547844199725207e-02
4.104875609832153716e-02 7.547250782540012581e-01 1.839659709975527413e-01 2.962100298561448283e-02
9.526061230816483538e-02 4.705629251692188264e-01 1.356138281088895281e-01 4.837642659123901623e-02
1.018274304282624915e-01 5.789086027295162751e-01 1.554143954570610109e-01 -3.818258272496529403e-03
5.424159094795263231e-02 4.613036384039975180e-01 1.814866917342339847e-01 1.540134587571119137e-02
7.989938817673716831e-02 3.672773224871352382e-01 1.284802476399844462e-01 1.842900260836316875e-02
1.008271765972422324e-01 5.435248431574807304e-01 2.064352817011660679e-01 2.851429517015959328e-02
3.872365793781990667e-02 7.105763560850193450e-01 2.422707440250480015e-01 1.851624943810651139e-02
3.491560481280407691e-02 5.685151671536846640e-01 2.254864604811338269e-01 1.675560590995812602e-02
5.816339706828608375e-02 6.531449710127097408e-01 2.065220624122293680e-01 8.980374068422523892e-03
9.274698935084524365e-02 6.130814068279927254e-01 2.292564708715147115e-01 3.772386798200792063e-02
2.556783602992810864e-02 6.094244115986913179e-01 1.172540584219238236e-01 5.198708038876469900e-02
7.458039909142658019e-02 7.249891512931675441e-01 2.171578246991864025e-01 3.753254976458055697e-02
1.073397452710261324e-01 4.947068886222483197e-01 1.684096684643952846e-01 6.579104258650481096e-02
6.684586925571399385e-02 5.634359735140983538e-01 2.096973771847822354e-01 3.318043985943221197e-02
8.826464510497487870e-02 7.035411318373796519e-01 1.795211093009111414e-01 1.798012882189984826e-02
4.238415204730382191e-02 6.860483478259062906e-01 1.965986316167620818e-01 2.209583008322143702e-02
4.925062250688951038e-02 7.848868234814379008e-01 2.220648302806754459e-01 1.206147103315347718e-02
8.646113366934476963e-02 3.406132627901740650e-01 1.175632615064830244e-01 3.382084526222901150e-02
3.717884064287697854e-02 7.207663264995044505e-01 2.162160617408063756e-01 3.156906690233279855e-02
8.972138352145342388e-02 7.220696276685373283e-01 2.043443408536631256e-01 2.427326372813856659e-02
1.168282507502838435e-01 5.047967632223766543e-01 2.207850314206548648e-01 -4.980744391490304207e-03
5.979055241739923005e-02 7.393042818254994542e-01 1.465440785424208803e-01 1.133199884258203130e-02
8.190050313957511485e-02 4.798396665284492824e-01 2.120168013917448635e-01 -1.171541582988189743e-02
9.565551981219518052e-02 6.511203122276816302e-01 2.107215754912587780e-01 7.325916584315966817e-02
1.021922536769078599e-01 5.619926408744404522e-01 1.803431535083799830e-01 4.654065798789008834e-02
1.006249096244138663e-01 5.049271770418571892e-01 2.291719136043283978e-01 7.211586018271283482e-02
9.354709237640364272e-02 7.081908180606477643e-01 1.918302903942208371e-01 2.838594897525196364e-02
5.128403675228371261e-02 2.829400679902649429e-01 1.797039776286429302e-01 3.241873054544900518e-02
6.385513316019186814e-02 5.080966497401127047e-01 1.302618807981196780e-01 2.297250437521707479e-03
5.006220767449396508e-02 3.879627743120599437e-01 1.421179088771816201e-01 3.892239993301106066e-02
6.695756591645844746e-02 5.771194169946700647e-01 2.033077335597689161e-01 2.323805171725407473e-02
2.771453108977672483e-02 6.460735476501667796e-01 2.379537395899071206e-01 3.491597599247447947e-02
7.598946845475999801e-02 5.765032982985319743e-01 2.071059521061169306e-01 1.623486341992435092e-02
8.238925274699260282e-02 7.588802042650519830e-01 1.950560188431176289e-01 4.504417291500666803e-02
8.537692486810857795e-02 5.150771895708144976e-01 2.113419570925497981e-01 -5.227829041632178417e-03
1.078096171103914841e-01 6.094349262431106862e-01 2.243357354846162999e-01 7.506058693798045404e-03
5.092597739202948948e-02 3.858535306123129227e-01 2.205520228883248168e-01 4.975593932740109832e-02
6.989597705083885892e-02 4.081850768725142631e-01 2.140300600984302026e-01 1.780629040232853399e-02
2.676496851393183815e-02 3.163353438166175979e-01 2.028533479637442682e-01 -6.070649210506972107e-03
7.501386861585279675e-02 4.189468255225830551e-01 1.903706874196543775e-01 2.905444291752624572e-02
3.627834019405878907e-02 5.352409983223272993e-01 1.926790937454115615e-01 2.541426367138827427e-02
6.084398123805314501e-02 5.015421132704308560e-01 1.869316952768541595e-01 2.112884911462938053e-02
6.792209643701241362e-02 6.054705140311928968e-01 1.789857012003879810e-01 3.635611509388384649e-02
5.074883462622105379e-02 4.681546869374146880e-01 2.256166799488557029e-01 4.723556420491038105e-02
3.792785389764333215e-02 5.075953587548697188e-01 1.650752593916557931e-01 2.523411275703421261e-02
7.854020654624256637e-02 3.702941116066237326e-01 1.166801519785299196e-01 3.222477329063398992e-03
8.928157005611529751e-02 8.294852355352684281e-01 1.633147119407465375e-01 4.918848996887660585e-02
1.837124196458069653e-02 7.166657718216216111e-01 1.268176935197180277e-01 1.917902729292333269e-02
1.480493559811089238e-02 5.899211939882146316e-01 1.609135480423770914e-01 1.430463272032598231e-02
8.758351098196333340e-02 8.272155056651200322e-01 1.735184153918289951e-01 7.446419270915247135e-02
1.132454267605807752e-01 5.030140546306156590e-01 2.205366399439333269e-01 -5.007231987232838022e-03
9.483440890933114709e-02 3.839311272584081114e-01 1.220018580741017572e-01 5.526943851927008933e-02
7.813020268217306386e-02 6.637301971935409828e-01 2.232339535486831950e-01 1.546516336270847142e-02
3.265033102758468919e-02 6.046575155224233056e-01 2.115340181724162660e-01 4.694865323843974009e-02
6.875565079501623489e-02 4.555212140196838178e-01 1.758248944902676969e-01 1.786777991375205349e-02
4.431496630962104832e-02 3.810431025956868556e-01 1.461904363216166014e-01 4.528989649071493706e-02
7.606507311634211344e-02 6.848844332489074649e-01 2.128033929384818834e-01 1.530724663110660452e-02
4.825272978773167964e-02 4.950930593673905089e-01 2.091170401555082770e-01 5.106135907176689165e-02
4.837940651074899845e-02 3.813728964907939223e-01 2.350324372992134980e-01 2.349420674637594034e-02
9.250918697529388057e-02 4.935422621893655881e-01 1.981826788613888779e-01 1.561970673894987581e-02
1.064969665831573820e-01 5.465546297591548086e-01 1.923670628150055961e-01 3.549455006896100329e-02
4.770265340383958441e-02 6.009928161740311081e-01 2.054257962752525091e-01 1.582230210920462440e-02
8.989928979855082991e-02 7.340975068307679097e-01 2.068630549129430174e-01 2.021031347394994584e-02
4.741310643880408682e-02 5.104463425195855386e-01 1.803827732570590647e-01 4.892869276637647896e-02
1.149203568186068225e-01 3.136541577224369881e-01 2.070576190231627201e-01 2.205995946589243972e-02
6.652952068799927732e-02 5.143426585006433127e-01 1.484303908632972346e-01 2.353482897281565858e-02
6.165036661370416199e-02 7.762955696953788287e-01 1.524679678179048647e-01 2.863695613841406654e-02
2.358767079416296958e-02 7.047790348189160170e-01 2.276205854713352073e-01 4.771638488125648503e-02
5.991541343179684898e-02 4.246402477621039062e-01 1.345676564617632742e-01 5.313335062038893747e-02
7.183590551587352990e-02 7.691382306398193425e-01 1.976184255357384956e-01 3.778157238709208693e-02
4.840360673134273817e-02 4.159955000825135696e-01 1.742366906509161817e-01 5.709138614954846480e-02
2.908615431615419258e-02 4.168658036477741469e-01 2.180410611107034269e-01 3.649623865179228016e-02
2.861322785634258514e-02 4.395579977794678017e-01 1.714538714735787950e-01 4.513691661456351728e-02
3.096351953593845518e-02 6.678440310813430481e-01 1.681453556556152529e-01 3.304405396636356934e-02
3.574197965809317035e-02 6.525343541464985186e-01 1.637549083224685564e-01 5.402948756339657349e-02
1.044632932441177664e-01 4.742664925123362130e-01 1.456432262459979587e-01 2.882336066402397048e-02
2.650717906872395585e-02 8.138726857445520713e-01 1.790627751695108572e-01 2.073591405934824619e-02
5.104284540677477694e-02 6.803845887132143888e-01 1.721665047853907504e-01 3.742859050182305997e-02
2.522499642531600764e-02 7.168703320129715673e-01 1.310417104230819085e-01 2.026234187775662748e-02
4.510493690515053611e-02 3.767742416439285313e-01 1.796142334036657240e-01 1.870502382256280681e-03
1.139813466135797676e-01 5.471839816281891533e-01 7.253064804735401272e-02 1.883189038538317719e-02
5.295384775896085083e-02 3.042115882779855562e-01 2.291683419394146271e-01 3.461942385404800926e-02
2.699103301808688724e-02 4.066166048268120004e-01 1.671785023570110107e-01 1.591481544705407314e-02
9.160463066539326071e-02 7.722790647947286313e-01 1.986428647303962458e-01 1.704920209045507340e-02
2.065256649499280783e-02 7.982884016827672680e-01 1.804054517670394819e-01 5.624417381274883498e-02
3.787966570129458477e-02 7.828923664958351569e-01 2.016669054497402525e-01 3.394189723093915534e-02
6.264869908180530078e-02 7.193124469165996793e-01 2.043326477550288789e-01 3.525365555807439405e-02
9.528248399827252135e-02 4.743569723840818653e-01 1.361166161034013666e-01 3.950989100692822026e-02
8.015077386907346058e-02 3.520016721580648822e-01 1.874549445976920192e-01 2.606495694194039398e-02
9.417642728279054798e-02 7.109219922574940842e-01 2.016142734526541747e-01 5.124326119210301234e-02
6.220357315551341276e-02 8.376500336646455214e-01 1.471047924360808778e-01 5.298922705097015157e-02
8.209774025704516531e-02 5.814946921787976786e-01 2.363776277078684096e-01 4.952949289962787355e-02
2.841627932103429552e-02 5.576836396793977135e-01 1.972216213744298063e-01 5.131809751439107836e-02
4.605834546161177712e-02 5.475885826332307360e-01 2.368670527796290504e-01 -7.164901316115935941e-03
8.365008185875270896e-02 5.152841974075345055e-01 1.947120164892895411e-01 7.410590984347121060e-03
8.749236097811687041e-02 8.286440236521466218e-01 2.332527919504764902e-01 1.090512067252947734e-02
5.243261664979249892e-02 8.905581060731011522e-01 2.327846788993609695e-01 2.720724263623798891e-02
7.654253136124108958e-02 5.342818877013840728e-01 1.685581305886735271e-01 3.770661046511349784e-02
5.542172165959012575e-02 3.456806273099061744e-01 2.537258748977945788e-01 -7.863527089391329772e-03
9.517442696015644688e-02 6.191064357275425367e-01 1.327760468595518828e-01 1.508886292177294593e-02
5.546493565398508130e-02 5.208895926623159367e-01 1.199107304138186947e-01 4.692116142043729898e-02
5.863809030531786509e-02 7.107261701310800817e-01 1.522652540321305925e-01 2.646322751793573833e-02
8.414442846622176286e-02 4.053891794258797088e-01 1.364660992326686417e-01 1.024859467300875439e-02
2.457641877062808136e-02 3.496843662106077222e-01 1.720263018924067799e-01 5.193209538844213886e-03
1.044627971288511342e-01 4.333867092139678245e-01 1.397748676348015695e-01 5.933497697243495829e-03
4.614668399693314105e-02 3.797276801256042611e-01 1.476984403737581775e-01 -6.087640886461378326e-03
1.138576344853348132e-01 5.373383263990850756e-01 1.686514109021672037e-01 1.343147728432901719e-03
6.279245892904727899e-02 5.771555164442522257e-01 1.982525403593135560e-01 1.910466172929813078e-02
6.659794224350273906e-02 4.998514974598677330e-01 1.717615968400505455e-01 3.867539520898666261e-02
2.011694177263030625e-02 6.118736673396925063e-01 1.835306894801318200e-01 2.940426011244529070e-02
2.926132823788602649e-02 5.835233933050453237e-01 2.062352746548359039e-01 1.478762913882602538e-02
3.615004045682086720e-02 6.746754770954280778e-01 1.730502202818265389e-01 2.185738068358519456e-02
9.414173434892117442e-02 5.232938883187361334e-01 1.966237742516726561e-01 5.781757154858145620e-02
9.560408634494398095e-02 7.928041131101845052e-01 1.712836920620286474e-01 6.288515607007282016e-02
5.182038453913635073e-02 7.509707549584878628e-01 1.570668849435911119e-01 1.793208558842248820e-02
9.828531530109033132e-02 3.685271381962079706e-01 2.308548139916303255e-01 5.400048900554982323e-03
5.316173475193195636e-02 3.753960003374358090e-01 1.938672222724895089e-01 4.013603688555362342e-02
5.223288761345092068e-02 4.637673037762083394e-01 1.495057701537588213e-01 1.130771830771968092e-02
8.625414931307756605e-02 8.170945659275711259e-01 1.549192906425944372e-01 5.409017730488369785e-02
6.917178304553060764e-02 3.578961883878317152e-01 2.327892558060936368e-01 -4.415987462591330383e-03
7.747990644089322587e-02 7.920185614479160474e-01 1.701170009038571185e-01 5.123731293733500142e-02
5.480546592567644287e-02 5.239307357243249141e-01 1.684324604986645324e-01 4.459851967081944479e-02
5.792893382908731459e-02 7.832330314586596343e-01 1.464362573783961341e-01 5.010018699785880741e-02
1.467711126774383888e-02 7.702847845746779720e-01 1.241605868431003706e-01 5.235784555411198554e-02
9.809455252382513757e-02 8.096765365766535050e-01 1.577709937414679409e-01 4.907076078576801809e-02
2.764812360888583079e-02 5.525550080843004697e-01 1.676769229849630061e-01 2.530970287117253331e-02
4.753057606590278816e-02 6.546150752145130092e-01 1.417374294476702878e-01 3.667895942890527644e-02
5.137202079615729722e-02 4.770548244314150588e-01 1.983409173073382159e-01 7.561986012944009287e-03
7.131117449718499257e-02 5.327720641629557496e-01 2.081260325948460777e-01 5.198796377027372489e-02
7.180172222730880904e-02 7.012639227410194520e-01 1.498033067635895221e-01 4.357042374141142232e-02
