4.060354837955479357e-02 2.677527054837799403e-01 4.092049457925155120e-02 1.592867290644444517e-02
9.046659331226859779e-02 6.571500677008090818e-01 1.488012573274116179e-01 5.093946926438404355e-02
9.343734329247942172e-02 6.192231389551628995e-01 2.058984502621057644e-01 3.683221872710708278e-02
3.967148313635338042e-02 4.860702019474998914e-01 2.060602443166465458e-01 1.828158589532723199e-02
2.742446535473317543e-02 6.263141461560661760e-01 1.940850107252230228e-01 1.911676362076655811e-02
1.021541747392932242e-01 6.582559332388637774e-01 2.020875152365677330e-01 4.642981515586926122e-02
7.354441310497483730e-02 6.740181861501649552e-01 1.745989109748567469e-01 3.608098305434864761e-02
7.616402826491096290e-02 7.583185781518414492e-01 1.686753645101862764e-01 3.285894345386800725e-02
2.407563872305782879e-02 3.133746884951404965e-01 2.142239554362117826e-01 3.069810070092299920e-02
7.120960597352540833e-02 3.715315205780654328e-01 1.411833142466689117e-01 3.962737165730360195e-02
4.388123012662801387e-02 7.592700927386183407e-01 2.210640538119022502e-01 1.576980132907839643e-02
9.087927553928738800e-02 6.288534836951985563e-01 1.924131640861247994e-01 4.950034103252521495e-02
4.012256745668303648e-02 4.969330538634683658e-01 2.326982594425539286e-01 -4.819922476509010990e-03
6.745454556167176929e-02 7.393083828623003839e-01 1.558246804267367502e-01 5.394004648924941026e-02
5.688154599957674640e-02 3.631510176891198927e-01 1.144684415461288407e-01 1.241286066619768508e-02
8.783537485275527690e-02 5.720952227603675055e-01 1.368456333607536990e-01 5.625925320653448608e-02
5.047846763057308589e-02 2.951976307731243865e-01 1.918924746272127613e-01 2.615130390299859331e-02
7.065230791490009765e-02 3.958389712705541741e-01 1.191698694730230212e-01 3.655741256676555990e-03
2.433188982055331864e-02 6.768080809457924785e-01 1.847962987466421070e-01 1.140563973583943146e-02
5.292834997219245108e-02 5.148675432623858184e-01 2.101312930921803435e-01 4.527820529881049216e-02
4.230186152135855665e-02 6.957364386223784392e-01 1.419248835793423813e-01 1.852374106912962545e-02
8.978001282687153584e-02 6.164520422289241353e-01 1.392718569301527043e-01 4.000753000614681171e-02
1.107020677746348297e-01 4.983588701167045443e-01 1.993052577517472890e-01 1.063873180937659896e-02
7.587906490946882965e-02 7.732062880528260962e-01 1.188655055026532487e-01 5.281640996425766149e-02
2.512437004841583041e-02 6.652768553018737485e-01 1.585861724357906788e-01 2.324640137052567945e-02
8.510130738035577569e-02 7.258442787962591236e-01 2.519975271609123935e-01 4.469977018090246640e-02
6.428887873851613088e-02 6.551353967018920255e-01 1.676826418347145964e-01 5.310679857388572733e-02
5.647743083311883988e-02 6.861469164192190995e-01 1.783636099263448682e-01 8.385814027969848775e-03
5.797515572467383527e-02 7.664413414202108088e-01 2.072352702291567761e-01 2.680292740463358081e-02
9.974297189779034178e-02 3.300634922636762059e-01 2.069423136406304264e-01 4.675865260314413657e-02
3.185780675852392663e-02 4.187663606728909693e-01 1.821081323238360472e-01 4.739835060480192958e-02
4.215746615240258816e-02 3.909660302201961590e-01 2.245854869851248714e-01 -2.663067285219284253e-03
3.345069161103925853e-02 6.579928513962274295e-01 1.939128231111287015e-01 3.439574473000630433e-02
8.270428158250553441e-02 4.042687983459378742e-01 1.757667787318580865e-01 4.234165424213175155e-02
7.652954276209390783e-02 3.756387834207662313e-01 1.274705252115454213e-01 5.121607362713974376e-02
9.932888956474440756e-02 3.363331604846160894e-01 1.653195164430810715e-01 3.361012437376655754e-03
6.930574814501663794e-02 3.767216092691620388e-01 1.077654173674185284e-01 1.654069692340806932e-02
4.584632383079337292e-02 4.935506994964009020e-01 1.375167797227810906e-01 3.979351798243355859e-02
8.703491110160163635e-02 5.381006322313641732e-01 2.204994074443814012e-01 3.965184197209863787e-02
5.931369544392208620e-02 6.219499170480692340e-01 1.325349066232871242e-01 2.614874255685616794e-02
8.878945068203231150e-02 5.195634691590935716e-01 1.927356345886117872e-01 5.681459776103512521e-02
8.402392583643514268e-02 4.006706846789271359e-01 1.755690468821038408e-01 4.574035452577737693e-02
3.727235967361757635e-02 6.291757281599733576e-01 1.548581383256485700e-01 2.182887517263331148e-02
7.004120720540793488e-02 5.612515579185414216e-01 1.558654908952396556e-01 4.438995203444716202e-03
8.142877499041434319e-02 6.916474831091318221e-01 1.897427684782281299e-01 2.719365795751470943e-02
2.050872951290238708e-02 7.687780250850249075e-01 1.755486312055930254e-01 2.522764021986936486e-02
5.074635009440800482e-02 4.899495587054035761e-01 2.355700982925872378e-01 1.431373397142448808e-02
3.147496388961561198e-02 7.521986415776779067e-01 1.907166007444326683e-01 3.041658644841729528e-02
3.119789607321977673e-02 7.296996748671226163e-01 1.883188362421005513e-01 2.359843326223193261e-02
7.021579095896247902e-02 6.158230917497280466e-01 1.255999417623189507e-01 5.445626480102938594e-02
9.787308276456307965e-02 7.348081661046139690e-01 1.718140530356254692e-01 9.680496504040700043e-03
2.294384158807363100e-02 7.522810709481362323e-01 1.798955570715211338e-01 9.069612624239479018e-03
9.308965862920347278e-02 3.140389703140648026e-01 1.641448445869303774e-01 3.405594896247152864e-02
5.769432417031733484e-02 3.598209581278283276e-01 1.880882547674782856e-01 4.509295266230098354e-02
4.937039044837054913e-02 7.687293414335683028e-01 1.835960045887247705e-01 1.585291193114957489e-02
3.507999015186900882e-02 4.762038780254105319e-01 1.886845267173635210e-01 8.140232610031553767e-03
4.410220404488896656e-02 5.879517700502610023e-01 2.397421698062503215e-01 2.984728924475682499e-02
3.442413867070900219e-02 5.655664978156726974e-01 1.765582206535914467e-01 7.306785543666949670e-03
1.014465251734249923e-01 7.604750751337127079e-01 1.964621028394883395e-01 1.816578401226706663e-02
2.418179506330479789e-02 4.661215202991279005e-01 1.547592155476372744e-01 3.595544232137633939e-02
3.380013105632194426e-02 5.033046120508941623e-01 1.827460676890524938e-01 4.240317477376499139e-02
5.616451378825201846e-02 5.679892658929283078e-01 2.586029854717712961e-01 3.927031427609883885e-02
1.561463207970061051e-02 4.540027371374394938e-01 1.406326931590740903e-01 1.687552101696534676e-02
2.402774246999176203e-02 5.303717741072084824e-01 1.471567771608008335e-01 2.643308101455159320e-02
7.180550673099928005e-02 7.318455989700735076e-01 2.034281275857646454e-01 4.675321409963813235e-02
4.095923667512405691e-02 7.665410358134190361e-01 2.147218527051228398e-01 4.524974410834352312e-02
6.090269983795505715e-02 7.097732958933924419e-01 1.977265255011994571e-01 1.664475220038032915e-02
7.912285343381379732e-02 7.381240036032958862e-01 1.553091645369538143e-01 5.607662548597244084e-02
6.168349088325362356e-02 5.206665044287634991e-01 1.830432980514138386e-01 8.847997164645975479e-03
4.327422641458145841e-02 4.942626623537783592e-01 1.320541340881135894e-01 7.369838843983937508e-03
9.592298579445056317e-02 6.899682196031257098e-01 1.344339051908260141e-01 4.689264765304960308e-03
8.589915348424470576e-02 5.273391200364208053e-01 1.913747609047539988e-01 4.220269209125277615e-02
9.655959580100008377e-02 6.840544899435310189e-01 2.060578830992990107e-01 9.398645405656590526e-03
7.238267603656473037e-02 5.609333421530435793e-01 1.365840728097693357e-01 5.072727519992078354e-02
9.560058963951256761e-02 5.890443585878727406e-01 1.924406549871925109e-01 1.214603373647316249e-02
5.066905479672328960e-02 4.426796019111480240e-01 1.936575287355698782e-01 5.262759083104084912e-02
6.605551824513387904e-02 4.595762307588247553e-01 9.327831517799291261e-02 4.990578771773638428e-02
5.831754505605606792e-02 7.346912256236505234e-01 2.051407023709423960e-01 5.003768541300711997e-02
2.621661462473558885e-02 3.925485335000406528e-01 1.388069114923229375e-01 2.423317829696021788e-02
6.083577322836299095e-02 3.470025841563830205e-01 1.181429206853658598e-01 1.168543419634091723e-02
6.166255594438377341e-02 5.052346482186853560e-01 1.385433710275788821e-01 3.406012952174629349e-02
4.462497050175417979e-02 6.148627875690140243e-01 1.887269339059462758e-01 4.444169630238810342e-02
6.660693117676941277e-02 3.177435317465083786e-01 1.259009367010454628e-01 4.105625562142277071e-03
7.478601045648172740e-02 7.086497836170638775e-01 1.715412719975595024e-01 2.700190545152814092e-02
3.449711009523089705e-02 5.741831737107208067e-01 1.801997340700366435e-01 5.035647738320728900e-02
7.531850027706077366e-02 7.198944385884065156e-01 1.600247446433884502e-01 4.821128790561145933e-02
2.169138973003606474e-02 2.883442408987636485e-01 2.033600070566556894e-01 5.493869658241185006e-02
7.895877231333980895e-02 3.917584906702496483e-01 1.321719344618562941e-01 3.090316401567096485e-02
4.642819014866695487e-02 4.911018323795298124e-01 1.796648985604169246e-01 3.463286294511565278e-02
2.440540645375282106e-02 5.836629771099205444e-01 1.374379200311049709e-01 4.564848430887794017e-02
3.932813068369910015e-02 3.882724120870640339e-01 1.893088710021295085e-01 3.958844375322981279e-02
7.821249149497537523e-02 3.321957941637993517e-01 1.012459775898809367e-01 1.843085894904359506e-02
7.311334003977516816e-02 4.658428953253683780e-01 9.503802294434790521e-02 1.576075385519366129e-02
3.215550212717523115e-02 7.391220280170074375e-01 1.577353001529917254e-01 1.345629895542569190e-02
5.329554519022294129e-02 7.495688569450074112e-01 2.318430809151670047e-01 3.819848657640093070e-02
5.331771048780916539e-02 4.346835674795588300e-01 1.520050425434493480e-01 4.090773279564529491e-02
8.211041266008937967e-02 4.826344557428831616e-01 1.728973137924564030e-01 9.111204278741727100e-03
-1.711601250065930557e-02 8.253537904732238806e-01 1.157373173864620769e-01 3.507943598345684977e-02
3.926315953368943873e-02 7.764651773425386150e-01 2.209587345250438872e-01 2.156848135428666990e-02
6.267831691648635684e-02 5.713887607136363123e-01 1.456091791837070548e-01 3.221850432851581375e-02
6.883962842566841711e-02 3.835958098745277378e-01 1.285210165051325348e-01 2.063667237638002958e-02
8.229285190941650063e-02 2.938447598146567419e-01 2.272180219230714171e-01 6.173942801082211301e-02
4.805012261360921272e-02 3.920713249302881787e-01 2.109256019080968936e-01 4.879965876323921758e-02
7.158103622358877316e-02 4.954923956011190733e-01 2.414962281997962978e-01 2.165341569372324082e-02
8.439439706703075195e-02 5.892465937546770283e-01 1.891492164940500043e-01 7.492360054208554304e-03
-1.064664123099403129e-02 7.811035770363391473e-01 1.521657196848061055e-01 4.469563226477458323e-02
1.014544625579916898e-01 5.569473517012279995e-01 2.412128411255700933e-01 5.553041542672244694e-03
5.458280651674256301e-02 6.735837790621184151e-01 1.744591008596587112e-01 4.803565860407696397e-02
2.584883794601368703e-02 2.861608558301825256e-01 2.431673756200890824e-01 3.234128776742797862e-02
5.400896865080837689e-02 3.552948256946516503e-01 2.268005501774887078e-01 2.285991889574104027e-02
3.539596598132590394e-02 6.173473629235886051e-01 1.768530124008970694e-01 3.585773693333266232e-02
5.922451752355648025e-02 7.542990581117612336e-01 1.285756790273579475e-01 5.162231406344610501e-02
6.819088052115905574e-02 7.428988401090920179e-01 1.495639156384203361e-01 5.090531209250811345e-02
5.245059206701797871e-02 4.830469467464242883e-01 1.513174949173083095e-01 3.889238904608599556e-02
1.353857566567171107e-02 7.327117591893225201e-01 1.546997849653559964e-01 3.604161671854259896e-02
2.521194853708576267e-02 4.938737705400241262e-01 2.034518046433078931e-01 1.050983017800464700e-02
7.583973351884996938e-02 7.634184237229035830e-01 1.588108523592425270e-01 3.147495113545269868e-02
5.505470429928180365e-02 7.542104892448697750e-01 1.546234644264986857e-01 1.997332767570304118e-02
7.905831031505033968e-02 7.719086180092545879e-01 2.553700645968731697e-01 3.703522704602567328e-02
3.388879778378762336e-02 4.407416778134072288e-01 2.005536085045949990e-01 9.935472415623798279e-03
8.021467449437393038e-02 6.044762973238969606e-01 1.700646460780464719e-01 6.568405082992602624e-03
5.956251619683656379e-02 7.085433894022715728e-01 1.611035164865025904e-01 2.452824977214513799e-02
8.432821809915611033e-02 4.555165040018213096e-01 2.214423658493127889e-01 3.912197005983720360e-02
5.954621073458744862e-02 3.621739354204899786e-01 2.214584739541253233e-01 4.154059969389797130e-02
7.416352866832515156e-02 3.594118377988499424e-01 2.253988319989321809e-01 5.956170882027290309e-02
7.729955811399730203e-02 6.819075628675334011e-01 1.381666778772607240e-01 3.481318210231589688e-02
5.689270449222998127e-02 4.784536106806240308e-01 2.274320373819929686e-01 2.009704949954423461e-02
8.092380280994336539e-02 7.465621038373664309e-01 1.459242375667997860e-01 1.154843088282097446e-02
8.458669651004670220e-02 3.952577915590626545e-01 1.739740147430106354e-01 3.613612293736866155e-02
4.830004076167057625e-02 4.749197935416853422e-01 1.943134675356488206e-01 3.055759799058904366e-02
8.475589435973929220e-02 6.110688703628369689e-01 1.649653643549929549e-01 5.956454457126885565e-02
8.097211471141395334e-02 4.101957053992851820e-01 1.487226760901831646e-01 2.500067169317604296e-02
9.300266122013987891e-02 6.785481679233704710e-01 1.391946597064770141e-01 4.019747741538703262e-02
8.033515073192773470e-02 5.699964686805958358e-01 1.437783329663247789e-01 3.326524956912259301e-02
4.927248821444590171e-02 7.593267957721415717e-01 2.204345994162836553e-01 2.084433325363853687e-02
5.627437817729621233e-02 7.178737516347392100e-01 1.844838417108722317e-01 1.176705227678074249e-02
6.624113990496866000e-02 3.719025538955869625e-01 1.356086235899195969e-01 1.545554346161164602e-03
1.010257938799072192e-01 5.695247154405074230e-01 1.561659498938910984e-01 3.787622370076620254e-02
1.029603404056185362e-01 6.206877608788281542e-01 1.626566496252515870e-01 4.114323744751802875e-02
2.120807954431515319e-02 6.851174807119121413e-01 1.756225875938329795e-01 1.801663431311820163e-02
2.178329565277403734e-02 7.294540582686780406e-01 1.614755923356556711e-01 3.648953730463431328e-02
5.148816062951556971e-02 5.379513259890402743e-01 1.457965944376240219e-01 4.266806955731085316e-02
3.994390051240800932e-02 3.566784327278340050e-01 1.612375625491586362e-01 5.375390299498225555e-02
4.213244013376822583e-02 4.716773794698310152e-01 2.239633735656507973e-01 1.873426257258071700e-03
9.672552914979730410e-02 3.481289973134683580e-01 1.668424781898594778e-01 2.384535908412141123e-02
4.836282757957385131e-02 6.322689217901588110e-01 1.667540926694720260e-01 4.295162365550637962e-02
3.514960491611746757e-02 2.563423961311196431e-01 1.702086442044364600e-01 5.587597149960645687e-02
3.390423385280053742e-02 6.468283386318063322e-01 1.635050411025658901e-01 4.376325442487302361e-03
4.866115419631842492e-02 4.601732264888453439e-01 2.009379305955341921e-01 3.747963702563417848e-02
3.588184317145998170e-02 7.420057304950264943e-01 1.349226994510014932e-01 2.025826813439608742e-02
2.699535802539835411e-02 4.110084824204225940e-01 1.870851793102366600e-01 2.477776903150595567e-02
6.361760338667188375e-02 4.928463568563142827e-01 1.403715616714390768e-01 1.388378544723611364e-02
7.809751767237849140e-02 4.808631622269675110e-01 2.289816397557425387e-01 8.870493176897949542e-03
4.238342075775308054e-02 4.795320194907898848e-01 1.595359336815143358e-01 3.348422472367885983e-02
2.713493923879839800e-02 3.605661159087227841e-01 1.319361142341564652e-01 3.460647421557355025e-02
7.862345455167951691e-02 2.898352424239210579e-01 1.550958046765521237e-01 4.429900805289820574e-03
5.638449713962905702e-02 7.841978597609311485e-01 1.635654346295827566e-01 2.856959616108564054e-02
9.537395273411664043e-02 7.524018563508544366e-01 1.638374295262516045e-01 3.134105213912902893e-02
2.460528791525898665e-02 5.308085053792127583e-01 2.193774548795628943e-01 -2.128882014624396656e-03
3.077476527271456527e-02 5.366957375279280962e-01 1.433844138635309851e-01 3.408052311439280224e-02
4.496576937536084922e-02 4.585752580157053671e-01 1.689409585169452110e-01 4.840992356319771123e-02
8.017187582840594462e-02 3.041331008214754328e-01 2.191383808484228535e-01 -3.873001630606243487e-03
3.171518259587328276e-02 5.151743982251594245e-01 1.569589902165464956e-01 4.362626571461688391e-02
5.879745240278370227e-02 7.187138702705968551e-01 1.535781738897656901e-01 1.034752022255627790e-02
1.050579834539730334e-01 3.017110214127418644e-01 1.647829738000017585e-01 6.220677774117255865e-02
1.063184431049535722e-01 6.026796802386387153e-01 1.763347986909754306e-01 7.748880865010067572e-03
4.547050019038247071e-02 7.951891530573577116e-01 1.578215879984551373e-01 5.300535920424882114e-02
1.316875026093197038e-02 3.440411195761978180e-01 1.372578738436052437e-01 3.523038041908599372e-02
4.702262707195527247e-02 6.469724948321694535e-01 2.095408363802138130e-01 2.431586763701996945e-02
8.509454651299815098e-02 3.425744170586467741e-01 1.459147483892761221e-01 5.001144951599115207e-02
8.893485745857415692e-02 7.146836827897037336e-01 1.800710582338495847e-01 1.502575834615839726e-02
8.115627596065834448e-02 7.420951093187218017e-01 1.866266289918690757e-01 3.847836806153031447e-02
6.172602275670220628e-02 3.754290178509345766e-01 1.260997371849407467e-01 1.721628579227668871e-03
7.278063037609179553e-02 6.319747982473539194e-01 1.617188749238048229e-01 3.657424691360890850e-02
1.506896809121629870e-02 7.638324489446561838e-01 1.796513727641471658e-01 4.434345007310427911e-02
8.195231608662201239e-02 3.488801482094130435e-01 1.038803474206815708e-01 3.997168619025095321e-02
7.816466983136068081e-02 6.522817977942368950e-01 1.672691910470245902e-01 3.336709094488015531e-02
6.914410900381301461e-02 2.664134789141239246e-01 1.471101646619611680e-01 -3.587574540169914065e-03
1.036178385472757146e-01 6.050019299327960010e-01 2.260459777103222545e-01 4.000435550566017184e-02
5.589705391317820876e-02 5.642881725698344342e-01 1.289420209128784300e-01 3.584306900768325505e-02
3.716659006892184675e-02 3.515225844987849291e-01 2.163305052799548434e-01 5.475606302605034309e-02
5.421883558011075799e-02 7.330303269046505310e-01 2.083590163387155636e-01 1.112819952353746172e-02
1.104407667739323445e-01 2.887659072001030891e-01 1.863845601318599998e-01 3.523713683878096359e-02
5.956015687198087244e-02 4.205999491196848461e-01 1.460262672620925017e-01 7.255113878492272517e-03
5.387742377567417140e-02 3.703471306595890189e-01 1.161483448570519439e-01 3.875615236700193783e-02
8.729927354598475409e-02 4.827352577366619268e-01 1.048866904358942559e-01 4.288041480220168566e-02
2.906416226369494191e-02 4.064836381063582360e-01 2.102387000914147097e-01 3.007660073686621582e-02
7.837896684825637617e-02 3.308350073193879193e-01 1.293661465946293332e-01 4.521140414406210617e-02
6.143205494845476594e-02 5.608834583180350997e-01 1.244162232222828374e-01 5.827265998858429524e-02
6.577014554042727446e-02 4.319620378534865801e-01 2.221706054303628775e-01 3.438420017240957638e-02
8.740743588440400003e-02 2.731976004592826524e-01 2.013631102796185346e-01 6.720740469972542874e-02
3.370261180508703908e-02 3.485296160030840196e-01 1.594182181644313023e-01 4.983088458727521347e-02
8.510673754566115690e-02 5.475591613334471752e-01 1.370099306832228414e-01 3.816810429692570061e-02
5.781135726102430705e-02 4.579762464795747445e-01 1.883050262719711265e-01 1.028139830464077850e-02
2.638605696771813280e-02 4.039149172950916578e-01 1.827323996002984952e-01 3.837273293235953647e-02
5.275678967925961915e-02 5.443706007417273840e-01 2.135098079940945803e-01 3.870388371781079834e-02
1.021143738421015218e-01 6.194292860866351669e-01 1.729308768680624664e-01 2.012101225709169230e-02
7.230107345911607197e-02 5.783516940841616494e-01 1.616203583771127494e-01 3.083886179279379455e-02
5.568233461047119442e-02 7.253589602859042973e-01 1.907670503100103720e-01 1.162184491229948345e-02
3.700463752852356514e-02 6.929022617989699651e-01 1.746885262588802890e-01 8.132863555116727483e-03
2.081963319871162760e-02 7.734491055243714053e-01 1.866660677385908462e-01 3.024884648749539065e-02
1.012606036918358571e-01 6.124269711505344604e-01 2.156042671788008791e-01 9.391246402248134770e-03
6.752012037166571501e-02 3.681352692036075624e-01 1.187470996012007507e-01 5.136745354485348913e-02
5.245821549529123412e-02 4.246585191091125089e-01 1.200721384783421386e-01 4.522152885832857877e-02
1.043244018079339530e-01 4.147524220119741534e-01 2.280945332191348096e-01 2.178773889536703579e-03
6.069842259891002068e-02 4.215353985449655227e-01 2.263293692752033626e-01 4.264550008518024765e-02
7.928009453781122151e-02 4.358191952713215134e-01 1.870833145713704793e-01 5.825956909409375079e-02
2.295121871200087732e-02 7.125531791414771998e-01 1.659168520245791756e-01 5.688787364499008070e-02
8.054732358010854854e-02 5.181250228495466459e-01 1.445675055819882759e-01 3.525834037580412306e-02
6.948825383063791938e-02 6.014126189305156744e-01 1.623932347299576473e-01 3.557506865048453565e-02
3.458232509368398128e-02 7.849968326853231648e-01 1.552328143476920386e-01 5.195881100544784414e-02
7.345449203602112676e-02 4.861851472038670186e-01 2.083363875083077410e-01 1.977424783149574553e-02
1.087260845506070328e-01 6.936794403476764792e-01 2.278848494444562778e-01 2.213336620374652466e-02
1.962641961488713685e-02 6.808366829767493744e-01 1.656570550816128529e-01 3.392309557227329853e-02
3.570606188665032682e-02 7.660835990518020111e-01 1.779475937643741623e-01 3.041801739504603960e-02
1.096233693289242750e-01 7.500079088399371763e-01 1.976066372834851537e-01 5.772215780371509758e-02
4.682607705637131107e-02 3.487397749014939374e-01 2.217132061856633696e-01 2.747864439867982178e-02
1.168431574099531300e-01 2.554816343537325007e-01 2.074158942130716055e-01 7.098292623658214451e-02
7.531373375385504165e-02 5.325932470773675487e-01 1.355438186383812194e-01 4.673104601292879523e-02
1.066434332312924116e-01 7.753987601383413031e-01 1.808118751691429882e-01 3.120324367238956273e-02
4.330089458240414524e-02 5.809265726778437555e-01 1.866424376785261185e-01 4.153447293370007842e-02
3.065828771293632043e-02 7.706988900136753085e-01 1.976202780365731992e-01 5.009277893711124724e-02
4.194842928525897158e-02 4.321423095895493005e-01 1.704972054191078445e-01 1.743722201638292155e-02
6.943191745882938692e-02 5.143994993095903911e-01 1.751996716601299242e-01 3.192644577013994955e-02
5.289154160276937633e-02 5.114797159498049028e-01 2.385519201695371350e-01 1.241593131399685961e-02
8.119620582287395694e-02 4.760081159275828533e-01 1.034790989362274483e-01 4.611809006236422537e-02
1.085475491684062405e-01 3.737764224624564591e-01 2.104494085895376176e-01 4.361922875957280343e-02
4.947579777117376565e-02 4.087271690063717378e-01 1.908091367099273294e-01 2.550914658970891702e-02
4.447046486930324172e-02 6.852126727418982322e-01 1.734347065974405355e-01 5.017549682251661036e-02
2.548308636470146202e-02 2.658763751235484474e-01 1.510386193458601589e-01 1.090767224170420720e-02
4.935510767816585209e-02 6.883763872023167529e-01 1.898087996394796917e-01 5.809022943257170085e-02
6.694057086499893838e-02 4.888691600334595377e-01 2.287475535661739889e-01 3.409580575798055319e-02
9.390773345613067508e-03 7.395459330238335349e-01 1.514662138529905000e-01 1.351879634212910415e-02
3.812549927633177710e-02 6.232846238405459482e-01 1.074247708555962355e-01 4.633356793540398255e-02
2.921316551070116119e-02 6.318236584000177514e-01 1.064933523789482611e-01 3.956578341642815605e-02
6.315245076395788193e-02 6.335589984448746215e-01 1.580829034090404650e-01 2.743953477067770028e-02
7.931809758975467972e-02 4.395917703677291732e-01 1.777582373454690279e-01 2.162839263210353941e-02
7.818117639348518000e-02 5.054759887394356666e-01 2.039967725271068233e-01 2.466802732602317930e-02
8.700281749851970781e-02 7.174130221133045993e-01 1.474233101568326043e-01 1.529773400145095774e-02
8.660018139189379349e-02 4.274578811719687010e-01 2.091437651512118578e-01 2.428376128595979497e-02
4.128516229478024907e-02 6.502178583443312121e-01 1.572434394767734112e-01 1.723971595363546841e-02
4.161959644344673248e-02 5.297123934166306780e-01 2.289553387320411582e-01 4.055333292205535317e-02
3.943422991981171410e-02 7.412998162834311122e-01 2.017699756742983574e-01 4.783119093816359108e-02
2.318311325746140114e-02 7.616365907832360893e-01 1.362906382566534680e-01 1.078892623052466956e-02
5.157789225205990785e-02 4.468691963429904379e-01 1.901343948633301972e-01 5.144570572630427496e-02
8.304708988425656135e-02 4.479745402051072412e-01 9.241585074139102574e-02 2.345413595037813825e-02
7.315209950895815161e-02 7.171362332238908621e-01 1.841215485237288896e-01 3.243856959487357444e-02
9.801116651130778457e-02 3.272471303137101106e-01 1.566189639036740522e-01 3.912418658444838382e-02
8.690791544318095252e-02 3.047545867747206705e-01 2.328222673386328989e-01 3.920034952065500067e-02
7.508009858581493612e-02 2.487342531916411359e-01 8.181359118955697229e-02 7.397427481565352521e-03
1.086682358215588090e-01 5.114693144135387115e-01 1.888108051679265320e-01 1.563481553491781473e-02
5.465835340321152647e-02 7.685271145365836221e-01 1.733688068042809893e-01 1.453271188063325753e-02
1.817283868392630813e-02 5.702954529176511578e-01 1.341428096034922579e-01 8.859780751992177988e-03
5.376973997748354939e-02 4.847450284247611929e-01 1.849178638658466600e-01 4.862123024059742532e-02
6.705170471491699036e-02 3.940005974784408505e-01 2.144370989671067762e-01 3.172101934336762907e-02
5.948039913635811554e-02 3.246955181510408628e-01 1.574351183772840224e-01 5.929438283366353368e-02
5.579052754114454532e-02 6.748946878773123270e-01 1.884790416129611956e-01 2.308607279684776747e-02
3.760500389506679642e-02 3.986898489699955417e-01 1.709446046397131436e-01 3.721381590695186509e-02
7.841369919332781546e-02 3.464610447361877732e-01 1.380646340578915721e-01 4.151869914434945519e-02
5.562073593307485797e-02 3.158503286191481352e-01 1.369151525294347027e-01 3.171307518719123589e-03
6.257112220973637395e-02 6.952945931678037317e-01 1.579583143854589034e-01 3.496242697099147256e-02
4.064911080813449901e-02 6.405712104856959854e-01 1.834161127458309448e-01 2.015302153055213014e-02
2.834219504415977364e-02 7.473178973702735428e-01 1.486052152175702801e-01 3.051290546338806739e-02
7.769775391538845388e-02 3.994486434803768415e-01 1.794123846723356119e-01 -4.394042997868628515e-05
1.013687981556889994e-01 6.153320250533030888e-01 1.505360234452813029e-01 4.613718460780974473e-02
3.345689382275758572e-02 4.000458347474634135e-01 1.883282984957922179e-01 1.400354839566322028e-02
2.149804849967183393e-02 2.930641682465228715e-01 1.282633351070818772e-01 4.817332062851750751e-02
6.060112318515148422e-02 6.614349874440437205e-01 1.290134076452947309e-01 3.696810971215003846e-03
1.330605090908163757e-01 6.633718960551849841e-01 3.343462434383062676e-01 5.732817390375340855e-02
2.728565813806301324e-02 7.679748170396909490e-01 1.962860536532186340e-01 5.039620610272398105e-02
9.725692870059274298e-02 3.790109918609571027e-01 2.166090804666271352e-01 5.934150354339258471e-02
8.789550680234109459e-02 5.155956984912004604e-01 1.809485833730894166e-01 5.823282386599445276e-02
7.643004914150097751e-02 6.678421555788274233e-01 1.793562286174964771e-01 7.362478828686246785e-03
9.490234946935806326e-02 5.578262341325088691e-01 1.764436212557973782e-01 2.700795327096306570e-02
6.652108681176924221e-02 7.670674273712799751e-01 1.416904237347740014e-01 3.788770780128242199e-02
4.410453579624904613e-02 3.469901355814323796e-01 1.486428700718419593e-01 6.132844998217261423e-02
4.332938147263092760e-02 5.075445466768383485e-01 2.220569534399575440e-01 1.887769561472656815e-02
7.112249412338376986e-02 6.387291250723865499e-01 1.358271332041621760e-01 2.448968398087427237e-02
4.687637001363088862e-02 4.713795731223806018e-01 1.129445571879428012e-01 2.311145367145103768e-02
3.949518501736163506e-02 3.273244131444856819e-01 1.216642979075537034e-01 2.044049410075039069e-02
3.349843466988648016e-02 6.624077069481981717e-01 1.366587864330695568e-01 4.580860344888675051e-02
4.283552320948505465e-02 2.854467548387211728e-01 2.357164976548835333e-01 1.614768276265251754e-02
8.871712145612369038e-02 6.493799058198547192e-01 1.453783213212651859e-01 9.697393373935847896e-03
2.552562426096624537e-02 6.221632687688635199e-01 1.768801030415287079e-01 4.892032244362603394e-02
3.559400432069444176e-02 6.344822805167710245e-01 1.580971564807601148e-01 9.493282583098935912e-03
5.915314761214281875e-02 6.401733692798199371e-01 1.826134489442817754e-01 3.845593130032333440e-02
7.008888259575289659e-02 3.617734013283090966e-01 2.109643096451545852e-01 1.907129983457695604e-02
8.870358711366428672e-02 6.112177782766049505e-01 1.479980016796252906e-01 5.126886644012580707e-02
5.622658064107918796e-02 3.354955060146919688e-01 1.992449796567692111e-01 2.996028042713240469e-02
2.176647533218879424e-02 3.435477946353467926e-01 1.669524916182573149e-01 9.698949194103611768e-03
7.158693085584211246e-02 3.422359707223447955e-01 1.275804450641281618e-01 4.458154284805341400e-03
