5.336460343586229005e-01 5.539078738610797581e-01 8.068016408247972393e+00 3.447052918925407283e+01 -1.154681302226533424e+00 8.610995468256621432e-01 4.548431511697959451e+00 1.782302113938077914e-01 1.084436983014117395e+00
5.225491990752842986e-01 8.253824102926285988e-01 8.954909986781839137e+00 3.456186915634432921e+01 -1.113532272510687093e+00 1.134196100309485145e+00 4.800485072341061255e+00 -4.466009435846041709e-01 1.344481514878607564e+00
2.556301920846110187e-01 8.115869123842396338e-01 8.484374100477804603e+00 3.435338173957319441e+01 -1.224858383305704068e+00 1.101766892157974853e+00 4.709311871975443431e+00 1.193249809761544877e-01 1.082751959292004518e+00
4.878971246341660684e-01 6.196053795555006571e-01 8.994915629069087259e+00 3.474712615035375052e+01 -1.493561539834168173e+00 1.125535291072911948e+00 4.573504302472434446e+00 9.404757771952022838e-02 8.574360993871112946e-01
2.935637737398772984e-01 7.278247807082091070e-01 8.320335951289305143e+00 3.440302926530686278e+01 -1.251248135837418785e+00 5.447949315663535019e-01 4.564143413014916106e+00 -4.775741472815941413e-01 6.922291475312085662e-01
2.382326759207543110e-01 7.907583488497219593e-01 8.809900396839992709e+00 3.452549582909882986e+01 -1.064110139450123560e+00 6.068727698370520729e-01 4.596449298523288540e+00 2.595128841306914430e-02 1.090076320941503418e+00
5.080245815319168745e-01 7.310562186337112855e-01 8.731339035364149126e+00 3.422321561177911775e+01 -1.047653620101756555e+00 4.731251937570665755e-01 4.658849117278293761e+00 -4.298992007116418934e-01 1.216879885388418625e+00
4.653165206949825272e-01 5.451631626303174993e-01 8.493334979991905342e+00 3.422282577256782332e+01 -1.159975277564343710e+00 8.183048735813636121e-01 4.880207777340457298e+00 -3.433567033968941695e-01 6.752841314485270585e-01
4.444299356409784352e-01 7.814416856564032621e-01 8.240576747619311249e+00 3.436705606473510244e+01 -1.287143139000440417e+00 5.868272047026588112e-01 4.934893138095783449e+00 -4.643513089616611855e-02 1.096716256930124311e+00
2.348620850013927175e-01 7.415923779404794969e-01 8.181328724182598933e+00 3.444014836390383039e+01 -1.326899104729497569e+00 1.082177931175521524e+00 4.835466763689807657e+00 -2.995160162865462272e-01 7.136685962352899981e-01
3.517127962656186324e-01 8.125891166918489672e-01 8.068516517510818886e+00 3.471838321554562157e+01 -1.088366399666405915e+00 2.783043598542611630e-01 4.783793641793573137e+00 -4.081025191746205927e-01 1.329820616861016269e+00
5.262474222552039338e-01 7.597068160234879963e-01 8.827812637221390091e+00 3.423341028810421705e+01 -1.444472197281800430e+00 5.185488189628139066e-01 4.870670899990185099e+00 3.726018947274496451e-01 1.059866994801172524e+00
4.200677661129708640e-01 6.389393152372129236e-01 8.709052918630609597e+00 3.467797498398697797e+01 -1.295205759437672022e+00 2.636860362866600971e-01 4.975997226326826173e+00 -3.435448275723577138e-01 1.320653207624076675e+00
4.721223363466675038e-01 7.151090487069383661e-01 8.117707161954912820e+00 3.449777607394558743e+01 -1.137964016396822986e+00 1.136185090966653322e+00 4.901157961201630719e+00 2.065163262479617345e-01 1.029216977717526404e+00
3.544767188282106352e-01 6.121644177125109554e-01 8.125857314515419816e+00 3.454371472343155602e+01 -1.031963515307843027e+00 4.610567017384206712e-01 4.757843996184842439e+00 2.522320072500881805e-02 6.616352668491948252e-01
2.809057165784031862e-01 5.488262572591479094e-01 8.039220370341997324e+00 3.438667162054373705e+01 -1.345515191726852411e+00 3.581191050785962893e-01 4.575538962531910947e+00 -9.647857614204063958e-02 9.386975588138246618e-01
3.094812990889638238e-01 7.174979469198190518e-01 8.288140097503170267e+00 3.467522012682299959e+01 -1.060128372194141244e+00 1.134258214329364023e+00 4.608435808159242697e+00 -9.507380431725480363e-02 1.370156989860237928e+00
4.812479567014900095e-01 8.047497937484064945e-01 9.022038466922900568e+00 3.450329428514105956e+01 -1.166044202344659553e+00 5.895609291357593040e-01 4.735522062704379032e+00 -3.758735062033680130e-01 1.156123060358201560e+00
3.527709081343251563e-01 5.553124941510159118e-01 8.524403382024237530e+00 3.430845437888630300e+01 -1.265612974620514919e+00 5.643319894001480597e-01 4.697325147627536168e+00 -3.054712681986854195e-01 5.692637768212280847e-01
3.085080228546246972e-01 6.337762296432345455e-01 8.576778468870177363e+00 3.471354326432693682e+01 -1.280438322726251021e+00 9.643591988329901499e-01 4.631917073871929524e+00 -4.723992110751539242e-01 6.041687669553114093e-01
3.422119051433420434e-01 7.712413812268976709e-01 8.884316672180352370e+00 3.432318036918650961e+01 -1.122303075563095609e+00 5.883407269653091465e-01 4.784904017261094822e+00 -2.394135512064026958e-02 6.946246461914485915e-01
4.269859589093061847e-01 6.229713704801571605e-01 8.211119703310476581e+00 3.434028153240519998e+01 -1.065160053640681115e+00 9.233509692215761122e-01 4.640313601474501226e+00 -4.396562686482618360e-02 1.392289154970725695e+00
2.437350105202603368e-01 7.146183677615414176e-01 8.966311586663863409e+00 3.436628424302892171e+01 -1.213554703449390537e+00 1.051457783282389702e+00 4.719008490415942170e+00 -2.457125751829756510e-01 1.207458125656405867e+00
5.145418517427817751e-01 6.860503726217830334e-01 8.641117738055251962e+00 3.433361731350088064e+01 -1.232412499837413300e+00 5.915439317860191615e-01 5.001081031154456902e+00 4.435334150935338893e-01 9.222753727353136810e-01
3.374554416223544129e-01 7.746467484970791517e-01 8.249206196253135559e+00 3.469873021352528042e+01 -1.089807292320522869e+00 1.106111442780184584e+00 4.657078751664214700e+00 -3.625565799111238885e-01 1.423799078021705133e+00
4.522356276638522798e-01 5.712294270738118573e-01 8.905871718627921041e+00 3.449913482871607329e+01 -1.113774434086013176e+00 5.553497523100203725e-01 4.937144393637325379e+00 -2.318404047164632498e-01 1.119926145938150652e+00
2.360775909627600144e-01 7.630269159201229501e-01 8.572260687616109820e+00 3.450341241530835390e+01 -1.234148853684552849e+00 8.320046968991455794e-01 4.658455354260802928e+00 4.230282033862862723e-01 1.032769897206411214e+00
3.433961370812767533e-01 6.317271408178143366e-01 8.060710451141360977e+00 3.454588464987929086e+01 -1.351555606946641452e+00 2.376410137805438638e-01 4.985676873715551238e+00 -4.086383694495112628e-01 1.185965194166472170e+00
4.237032849279711022e-01 7.078153547616220509e-01 8.959601366528966437e+00 3.448195346101309866e+01 -1.466083145074676741e+00 1.169322225228565104e+00 4.740009474458154237e+00 -4.152632004689765233e-01 1.070057090446029813e+00
4.717737819429685397e-01 7.616642661367413192e-01 8.935120181159645014e+00 3.431433617437657091e+01 -1.035037807149898459e+00 4.065003139838983537e-01 4.843619084543107078e+00 -2.591224592408609695e-01 9.990339981039817463e-01
5.233409606920554902e-01 6.120735330492853565e-01 8.958100298396640682e+00 3.448763447908116575e+01 -1.495009263084006390e+00 1.081696342322872262e+00 4.637115934361836445e+00 8.615088244667200301e-02 6.893295591728344496e-01
4.470446020118999386e-01 7.140637240957773413e-01 8.839679814100293243e+00 3.418562601002226131e+01 -1.328220783703815355e+00 2.122151409004885969e-01 4.897427272645613172e+00 -4.279455567512171488e-01 1.267705215639743255e+00
3.429090201321691178e-01 7.415092334398145635e-01 8.969440685666739910e+00 3.426903806722174295e+01 -1.105932153417507502e+00 1.014349732124806058e+00 4.767705501244424049e+00 9.466428419957170770e-02 6.306863698148086339e-01
2.439380434412620480e-01 5.925433795473432630e-01 8.554851290380881323e+00 3.436396796776089246e+01 -1.510031333424589173e+00 1.151639146829835259e+00 4.604580376827302146e+00 7.680431117608170488e-02 1.442501924297213911e+00
3.684483292421938949e-01 7.473974263438760701e-01 8.116191403965373752e+00 3.466187724119276226e+01 -1.289284857584968913e+00 4.757760684698701947e-01 4.849982875077862410e+00 -1.109313070022909381e-01 1.156416752336616671e+00
4.614718054151885629e-01 7.224527949004571070e-01 8.905002578503923516e+00 3.444203689461497220e+01 -1.125349795236415762e+00 2.739570124350373947e-01 4.934044736037902723e+00 4.410811709425480759e-03 1.116486999320166706e+00
5.338986385134156798e-01 6.561235217101417661e-01 8.857100526975566268e+00 3.446939452029970852e+01 -1.103389415836738552e+00 8.017416581756671157e-01 4.776838589473483943e+00 9.884741883930805995e-02 1.396552010096636209e+00
3.743026019387318271e-01 7.114357421992241193e-01 8.518494355835757759e+00 3.430640530201808502e+01 -1.264047036158622905e+00 4.434310239763989969e-01 4.830923129534380855e+00 -2.490486910286835442e-01 6.262202620749446336e-01
4.693129544833034572e-01 5.157037266651218754e-01 8.441000686127514641e+00 3.438148572234275946e+01 -1.430490633549136525e+00 7.368155486384533326e-01 4.951945107256317868e+00 4.450048762674548297e-01 1.129224414365281426e+00
5.542527956672318457e-01 5.653633267801294604e-01 9.012471297573259932e+00 3.430551001111506793e+01 -1.239706858253197597e+00 7.419414377588614551e-01 4.852230330061015451e+00 -4.632165917822169687e-01 5.517824975790538433e-01
2.337769213367298926e-01 7.344168363795848808e-01 8.090957892662897777e+00 3.425725077207923164e+01 -1.227930514816921947e+00 1.112427732566907856e+00 4.541129603013231986e+00 1.147728626620634768e-01 5.931767640513386786e-01
3.086354124146569733e-01 7.465072547087939769e-01 8.077966373115115672e+00 3.471308151642449502e+01 -1.123998413245795414e+00 7.633223360603653695e-01 4.546882097416696134e+00 -4.783600922819077894e-01 1.048180217750718235e+00
2.731970775772691318e-01 6.307890057340339585e-01 8.166201886549147915e+00 3.463964588853922066e+01 -1.187409632614986554e+00 3.188662062307711653e-01 4.665665298212983814e+00 -4.076429960291459986e-01 1.134884122820993158e+00
4.680757196435247902e-01 5.211330292666987996e-01 8.605618935899064681e+00 3.439348732042802936e+01 -1.108303132087751663e+00 3.754309624138996160e-01 4.765734336615705224e+00 -2.241968296016788320e-01 9.026293810508257964e-01
2.441312645727910235e-01 7.864964091168163973e-01 8.195981480963766330e+00 3.432308476697741639e+01 -1.095032695086535890e+00 1.023615745831487622e+00 4.755997994872310564e+00 3.430589938776947845e-01 1.013994956560099636e+00
2.940828454226995792e-01 6.604330206929285296e-01 8.373910109769457932e+00 3.428389000395382169e+01 -1.440890166351034507e+00 1.018392223786842576e+00 4.800835438500316243e+00 -3.418085616434218821e-01 9.309210712047596425e-01
3.678388700950783741e-01 5.350841371934819124e-01 8.914834840898267387e+00 3.445527280604823517e+01 -1.315867573068635554e+00 7.148830099985369335e-01 4.708605503840962214e+00 -2.032825216668699558e-02 8.530971132919054067e-01
2.667073425892832472e-01 5.340283563726804239e-01 8.345368641862815906e+00 3.436079365807856334e+01 -1.217443857685217790e+00 4.331826979326024452e-01 4.921248273036838761e+00 2.187835117718573419e-01 7.359908089091796723e-01
3.671597306006867401e-01 8.035643091935771309e-01 8.633571222988203786e+00 3.437826639066421563e+01 -1.417860202144094917e+00 6.862579158795191203e-01 4.769577759040172005e+00 -3.480071034792830975e-01 1.182898590893409096e+00
2.600312749721474526e-01 6.769958026063819245e-01 8.622245489555870890e+00 3.467286097905066811e+01 -1.349144640816389185e+00 3.856463467233129383e-01 4.828522221427214767e+00 3.796883948644015350e-01 1.329270631967598204e+00
4.416849119748338937e-01 6.123143379874176340e-01 8.528194097517214800e+00 3.462279120344283712e+01 -1.459686266430042956e+00 9.752191404457327684e-01 4.993624155632033990e+00 4.841191172295672973e-01 8.708210123952815351e-01
3.878467099223322778e-01 7.659210556490460009e-01 8.449367561656728753e+00 3.422210969415286286e+01 -1.496998458399488419e+00 4.767847024277173662e-01 4.554524956006853031e+00 -9.134596937390823679e-02 1.320877111669643167e+00
4.120450738607329688e-01 7.273285040227963627e-01 8.351793199462322903e+00 3.452070163028387384e+01 -9.804468934146892689e-01 3.879207902864963420e-01 5.009044289854883480e+00 3.919451986068946403e-01 1.268626251843874009e+00
2.467323307919879749e-01 6.151486090939560780e-01 8.330378746553483538e+00 3.445824088501380800e+01 -1.239561498824337304e+00 5.631868301853031333e-01 4.985084806861932449e+00 -3.198188178791911418e-01 1.486348743111903126e+00
4.946356446363482373e-01 5.168544116419587775e-01 8.125351741612172773e+00 3.460471519758662140e+01 -1.136620985363560710e+00 1.139458642112742393e+00 4.579688476151114962e+00 2.723904025488803060e-01 5.302474611533861681e-01
3.486968892588583335e-01 6.007427069596855684e-01 8.196036531659553148e+00 3.455964933423150143e+01 -1.290059028598605995e+00 9.991238589674692472e-01 4.790173922609206159e+00 -1.047789808447747474e-02 8.811754932998230316e-01
5.020609318439330782e-01 7.754893202382123762e-01 8.162491990531901109e+00 3.441741366316698247e+01 -1.120830257134949770e+00 9.387011065358025208e-01 4.661770268380575288e+00 3.796946523368039395e-01 6.211552947648617540e-01
2.745764730349055105e-01 6.272105217721940518e-01 8.831351997720901181e+00 3.462733624132911103e+01 -1.360686019843597272e+00 1.182003864297084261e+00 4.825379454732448892e+00 4.099326072566887302e-01 6.406681832132568033e-01
3.043350099940169140e-01 7.260424951318976694e-01 8.059486377426097192e+00 3.458899290410062832e+01 -1.300795748450293665e+00 8.398806825317308711e-01 5.040740515162720925e+00 6.959804086011349422e-02 1.236874948843444511e+00
3.725220859273929985e-01 6.641351679147724507e-01 8.166439586374377058e+00 3.460448972808028145e+01 -1.226562374821924317e+00 1.122125887618795836e+00 5.005874914691465172e+00 -8.265562419780209114e-02 6.667423506469020156e-01
4.591021740488731573e-01 6.455689778388875588e-01 8.370615835104638691e+00 3.459929628545377511e+01 -1.044370496230162093e+00 7.035122580488248900e-01 4.890919074130251509e+00 -3.642259851004258087e-01 7.079903316825622017e-01
2.751322469298601026e-01 5.747346853773966924e-01 8.697535252337489808e+00 3.433604978375158367e+01 -1.039119322071373697e+00 2.453673821007422151e-01 4.991042894074982250e+00 -4.484373770786892477e-01 6.358164204297287458e-01
3.745770223308009794e-01 7.005018975523388258e-01 8.524822013953869515e+00 3.435901644621178974e+01 -1.221432732605037375e+00 8.865069957071715079e-01 4.630049554793478350e+00 3.042175745435357070e-01 9.446195629624292156e-01
5.376132948140623924e-01 8.324619882499245671e-01 9.006910632329590882e+00 3.465123956752002243e+01 -1.190511602544424452e+00 1.166570582835119385e+00 5.024592973263826146e+00 2.874773530619456618e-01 1.057422891994775238e+00
2.701871020336071849e-01 8.206873746030295402e-01 8.735965983047071504e+00 3.442630905609195935e+01 -1.149100399943054684e+00 7.972770802146110780e-01 4.649286694110583262e+00 -2.941205001889369841e-01 7.619620033271501391e-01
5.064879966819485491e-01 5.596269504811122175e-01 8.466582213799743073e+00 3.435417436324351570e+01 -1.202204281022104970e+00 6.324998204473957220e-01 4.547753163006657218e+00 -1.084369198820873403e-01 1.183626130931223264e+00
4.881767004707504576e-01 7.841519785585133739e-01 8.044362206587504005e+00 3.466589676062973524e+01 -1.357356783739605666e+00 9.564159706918283765e-01 4.656172841547092212e+00 2.700317561528764801e-02 9.705516653996802967e-01
2.276793375449110979e-01 6.959631307325756522e-01 8.762944073695328129e+00 3.470693786286420845e+01 -1.288857751967376064e+00 5.699704459996617345e-01 4.963250805700849533e+00 -4.311814551884605717e-01 1.102826425046637082e+00
3.115425831657300804e-01 6.334956017630501979e-01 8.747624449756113307e+00 3.460463566034280802e+01 -1.164868110836491999e+00 1.102341782054274022e+00 4.699091886561643783e+00 3.857082494861844429e-02 1.239608718565150758e+00
3.385406366001787459e-01 7.226480130389109080e-01 8.446215984423057321e+00 3.457389956549749854e+01 -1.184389721834226306e+00 1.011985701687129646e+00 4.539521874114257116e+00 2.091801552746543405e-02 6.260042139089996294e-01
4.896028535481302124e-01 6.311097001048430188e-01 8.541927723589454402e+00 3.452483327938590918e+01 -1.299671092485811252e+00 7.916625608278743398e-01 4.857466622263504341e+00 -3.348851921799899101e-01 8.711803144417474831e-01
2.874093396669100686e-01 6.922751282613848200e-01 8.286495845572364516e+00 3.433938159608509011e+01 -1.060241774012707250e+00 7.738898780483726147e-01 4.932147567212822103e+00 -3.305744172635695644e-01 1.234982716210863529e+00
4.881375551352539199e-01 5.787638888148881611e-01 8.346070326442232457e+00 3.437892524880587075e+01 -1.364871249543446075e+00 9.990634376409908146e-01 4.549935186870635917e+00 4.184830464004420381e-01 1.427780585539665692e+00
4.176651335336144522e-01 7.370899430528350393e-01 8.430541022586615085e+00 3.464122915638182576e+01 -1.363520083587829390e+00 3.042279280309412304e-01 4.738636533464723577e+00 3.187376456004083480e-01 6.880488246297704613e-01
4.116652236232801187e-01 6.841972213749553111e-01 8.208217160837175896e+00 3.452054941731580584e+01 -1.151143602143905209e+00 5.571096100452945787e-01 4.865414034855062297e+00 5.508153881173567801e-02 1.148796174620981825e+00
3.588315322062139434e-01 7.806656266682958645e-01 8.445666426666615934e+00 3.446721956553797384e+01 -1.252008642804423921e+00 4.767312482953598440e-01 4.563467506790644279e+00 9.165289886160450650e-02 1.491159914650516338e+00
3.115235719211161824e-01 5.417448058650952136e-01 8.360717184653324807e+00 3.463106083703304705e+01 -1.383759124545543395e+00 4.437584568493614934e-01 4.678850087789188983e+00 -2.924279213706503233e-01 7.341260202120012401e-01
4.579671203411668778e-01 6.103483565048244408e-01 8.537419279934841398e+00 3.462374757557012828e+01 -1.251540949267669234e+00 3.708470495154985724e-01 4.639015434754846900e+00 -4.264137432269089062e-02 6.761502519954757373e-01
2.260102336021748148e-01 5.263654729335869309e-01 8.017335755720125690e+00 3.432960122647941148e+01 -1.382004692863975093e+00 7.741023093400796196e-01 4.928782040711469747e+00 6.172038457074485729e-02 9.431934783039218617e-01
4.363020635226358968e-01 5.762021230577893949e-01 8.322123711187453310e+00 3.431724878597897543e+01 -1.392085557527054096e+00 8.951751104937450965e-01 4.726491377481950806e+00 -4.613034105705252630e-01 8.348961644781227598e-01
3.677164501995662804e-01 7.127078811900529054e-01 8.706211760823283186e+00 3.423212781952670980e+01 -1.446369704835281267e+00 6.834502126988243331e-01 4.806103894625564976e+00 -2.021076005685493171e-02 1.239064763228616251e+00
2.767302554092331834e-01 6.046715133992605073e-01 8.707736751072577164e+00 3.450888964161681116e+01 -1.133371259047772917e+00 7.177006840961995815e-01 4.705399242953906658e+00 9.123605199083220413e-05 1.082287510108832507e+00
2.550112411194489503e-01 7.365759840016458115e-01 8.910158614562543988e+00 3.429361410312237979e+01 -1.483038029998351659e+00 8.434696566449045863e-01 4.511966177135698253e+00 -3.787229646645188241e-01 1.015563280980121386e+00
3.278716407183878689e-01 7.338121486884615630e-01 8.935678935338076556e+00 3.424100264904457447e+01 -1.031343451354110874e+00 1.131095151919035313e+00 4.832577631005615437e+00 -6.346041664594388731e-02 1.251537418415374248e+00
2.702038379849063254e-01 5.761622578733681665e-01 8.495151502434097779e+00 3.472556873850673753e+01 -1.063664465658681557e+00 2.975755568449681698e-01 4.939316534500026279e+00 -9.818401250273411929e-02 9.054443547612468501e-01
2.423997532980577407e-01 6.736171021294110606e-01 8.612090678083269779e+00 3.465695286731200753e+01 -1.388031866581465268e+00 7.691557607753902737e-01 4.507021611820670515e+00 -3.852451752495419934e-01 1.217047832423188147e+00
4.883123851796727921e-01 5.761975416145482809e-01 8.161790787183010210e+00 3.470310911506290807e+01 -1.015425379212298695e+00 4.622595842204608174e-01 4.679463759750412954e+00 -3.193904864883000405e-01 8.723509118195610368e-01
2.632143102987172245e-01 7.651762083533955039e-01 8.245993720104236147e+00 3.465588733608274197e+01 -1.323630189184229700e+00 1.107657471413546091e+00 4.721927532506877689e+00 3.386192282519011609e-01 8.738838032643181375e-01
3.412855567944487745e-01 6.517565071529826115e-01 8.454923873280245417e+00 3.452018099486019764e+01 -1.345481561909536161e+00 9.898990941706946600e-01 5.033015190053271581e+00 3.245667162611620693e-01 1.086041659211915533e+00
4.719352430012779265e-01 8.069784820813860060e-01 8.065913187779282012e+00 3.446215409235154681e+01 -1.466166894120005448e+00 8.420897669179755463e-01 4.978497952524858050e+00 6.997026876852321942e-02 1.501714421580672587e+00
2.529535104820225255e-01 5.483135682304822733e-01 8.665630863361288405e+00 3.467753041681700665e+01 -1.479113367213326091e+00 9.147322074944064241e-01 4.784215652430476418e+00 -1.784029756900285257e-01 1.323601712470292568e+00
4.207354667943696280e-01 6.389011571015823510e-01 8.542900954080838716e+00 3.448902880127224080e+01 -1.226508116933338499e+00 6.081885116691254645e-01 4.721356929913961054e+00 1.525116944304112376e-01 6.733040145233151197e-01
4.121353552536277109e-01 5.750420640862506927e-01 8.678196348942973870e+00 3.431717238879496534e+01 -1.245027049889349646e+00 7.114371494301006127e-01 4.846216047102354985e+00 -1.320427213625570417e-01 1.526147836450435058e+00
2.789468459442295267e-01 7.604953589026660632e-01 8.089282050805127966e+00 3.438758965400310075e+01 -1.230966813981982932e+00 4.796532702448508823e-01 4.551756944982155773e+00 3.021087877786633458e-01 7.909454173029479840e-01
5.330426732327534500e-01 5.295622536281250348e-01 8.364723938918844581e+00 3.446745549289517641e+01 -1.025434329780726461e+00 6.194843153219345977e-01 4.569316699753913191e+00 -2.778802546595841583e-01 1.104558728244607657e+00
3.807071902601213975e-01 6.663084204481287687e-01 8.112863966912541969e+00 3.457826113471855933e+01 -1.301694139286496688e+00 3.132541462324515136e-01 4.581912782266913453e+00 -4.229769819760196420e-02 1.514780170671619075e+00
5.174629098241669833e-01 5.368935394098294234e-01 8.811864235971158976e+00 3.464949049204110310e+01 -1.151172577437103106e+00 9.475604027925468298e-01 4.904825902330798293e+00 -5.630851613575215547e-02 9.711380504837150429e-01
4.015157359754587540e-01 5.516995958201779127e-01 8.752794307063517465e+00 3.442489906834961033e+01 -1.193785826835172648e+00 1.050488882325003148e+00 4.585717214731418245e+00 -1.535275071316274942e-01 1.011124543371860307e+00
3.705167683487657349e-01 7.000722979119875511e-01 8.583483598446589369e+00 3.440319252365857494e+01 -1.320591477894133003e+00 4.816026835082634072e-01 4.775961810286597498e+00 2.852115320310775193e-01 9.372486047958963340e-01
3.312093166142678347e-01 5.738897978151815682e-01 8.665418472831646568e+00 3.463812699899745695e+01 -1.224260777524252664e+00 8.491142309851779091e-01 4.907988938518827560e+00 -5.170168487952538777e-02 7.394299606700358574e-01
3.127656943635648279e-01 8.021869579320128896e-01 8.898643266516545580e+00 3.450392706627823003e+01 -1.088822881421257494e+00 9.570171820350290570e-01 4.905352059537223752e+00 3.004194108686810694e-01 9.704394252759741546e-01
3.771721005847408215e-01 7.385154932819403273e-01 8.994055366325685696e+00 3.447289895976155094e+01 -1.323103962053008065e+00 1.055703560133679053e+00 4.728677928620092175e+00 4.507016695842631648e-01 1.251226883310872395e+00
4.972827528839245947e-01 6.078888469174894560e-01 8.427281606194782171e+00 3.442386245457201710e+01 -1.302482298392033666e+00 5.864707024773789801e-01 4.873664480120869946e+00 1.279905256272977909e-01 1.359750828123847066e+00
3.778364828081384741e-01 8.178912608043843457e-01 8.910585616355358951e+00 3.470041829685562362e+01 -1.091284570071034743e+00 1.017256835307369434e+00 4.575065746734947147e+00 -4.877279915200349869e-01 9.822599570925460988e-01
2.871884339560505373e-01 6.434764522706964973e-01 8.149224707969366932e+00 3.460858676631838904e+01 -1.292356243038378594e+00 2.168484700562735012e-01 4.691213396068572905e+00 -5.056841372258625844e-01 1.025775429245782577e+00
4.017973951441581870e-01 7.746575096516439274e-01 8.946439345671155507e+00 3.458607394632790033e+01 -1.070311301968437157e+00 3.479475091638751238e-01 4.520756151506895471e+00 -2.567705762836611783e-01 1.282800957797584074e+00
2.501026158903903451e-01 7.765138288018959001e-01 8.560226290617986677e+00 3.467988304079967321e+01 -1.355424373646489267e+00 3.530938657525528046e-01 4.861124039129165020e+00 4.068926978004129280e-01 1.343170368431390260e+00
2.948239666417298288e-01 8.471299401756295921e-01 8.459740494384949017e+00 3.427926058237015638e+01 -1.563949808801096797e+00 1.007774047142922624e+00 4.519556075818223384e+00 2.360051932743215120e-01 5.984939508130399100e-01
3.400819254793318036e-01 6.497425584265505982e-01 8.907955497249933074e+00 3.442581135504847367e+01 -1.051433158734244477e+00 7.460012243075095917e-01 4.672340873311636500e+00 -1.566342494787632267e-01 8.709122720325831457e-01
4.091459208823721161e-01 5.953064126250510180e-01 8.243021205084898995e+00 3.456635804012952917e+01 -1.361920354000114131e+00 2.410733900910468075e-01 5.008472297777354143e+00 4.945485203136593122e-01 5.355832026862505924e-01
3.961139063555778050e-01 7.842073317988506043e-01 8.682447836632922744e+00 3.461231677248780159e+01 -1.290630603388021269e+00 3.503227650844738528e-01 4.653214214494151513e+00 1.314996894829837948e-01 1.367135304773247739e+00
4.801412676520624978e-01 6.384180271848124422e-01 8.427200273225407656e+00 3.436535349742910483e+01 -1.479439047442974831e+00 5.474941339184040690e-01 4.821155782876325624e+00 -2.622244258816018858e-01 9.667808355437008672e-01
3.346553299784452151e-01 5.827438351165870056e-01 8.163411145643941325e+00 3.451166882229706090e+01 -1.380940312203564613e+00 6.219274263135898817e-01 4.794311725458284990e+00 2.380884226782635504e-01 1.090723208110742082e+00
5.169258351397715279e-01 5.609950124478441102e-01 8.347626458718654163e+00 3.472333170888469311e+01 -1.278984806718955092e+00 4.900918438772002284e-01 4.687616542943048081e+00 2.837287448875038809e-01 1.231451296302103149e+00
3.338211262195730500e-01 6.064740698015684828e-01 8.809536679284228455e+00 3.430314709886746272e+01 -1.422176904901441663e+00 5.198636286120774663e-01 4.900786952564968324e+00 -1.636584926357184389e-01 5.487843451698233288e-01
2.569082905508157655e-01 7.886325677509874454e-01 8.596491507266376786e+00 3.444605476641369535e+01 -1.241327562370000193e+00 7.116217423020632094e-01 4.941466465604802849e+00 -4.884796704946247070e-01 1.049532100240665899e+00
2.484736032132332795e-01 7.489375313446746674e-01 8.296891763261493580e+00 3.449175477472898876e+01 -1.190043757310574879e+00 1.177168698156780158e+00 4.883040729366912025e+00 -2.310406435202826403e-01 1.460876028417922079e+00
3.182434708458981021e-01 8.308654450303175620e-01 8.927587101827363369e+00 3.445445254744792152e+01 -1.335339049424567825e+00 2.567699641162392576e-01 4.530402302605626375e+00 -1.079614693049658382e-02 1.271922674496910322e+00
4.783476179904348480e-01 6.780395564947276910e-01 8.698355279028932685e+00 3.427723143700705322e+01 -1.174276319356075238e+00 2.715817499072849528e-01 4.769517879364454593e+00 -3.906929087717941895e-01 6.491991386939326425e-01
5.051029140092779812e-01 6.206413686702824117e-01 8.774953316427431815e+00 3.430437835150656412e+01 -1.504237788659427588e+00 1.126839073982252248e+00 4.576501557825072730e+00 -8.701550215165015922e-02 8.117761565257212153e-01
4.648526979180222507e-01 5.890153010333144534e-01 8.565884142134725820e+00 3.445223665136602165e+01 -1.259477632615116027e+00 8.572008547252419897e-01 4.535871007150294787e+00 4.173126864817774950e-01 1.202649648512478686e+00
3.276466302406097486e-01 7.999728016402035680e-01 8.631450397822149512e+00 3.448268097688880118e+01 -1.369944245463729171e+00 4.020284556739390780e-01 4.906631369695386269e+00 4.489232117655205245e-01 1.020445974419823543e+00
3.236944408019715169e-01 5.851525594616390213e-01 8.315840893690563007e+00 3.454874990203362017e+01 -1.454485690737685744e+00 8.938183667406102151e-01 4.681845019957718179e+00 1.114237518047413167e-01 1.012238143203406660e+00
4.077618127582501861e-01 6.864367211132674784e-01 8.988711712568337120e+00 3.463792799967820457e+01 -1.302876146692861781e+00 2.423685001297499753e-01 4.772698667040610410e+00 1.211585036622153666e-01 1.284622187044317743e+00
3.963338370232448726e-01 7.748972974665443436e-01 8.624999098495177208e+00 3.420899537879434149e+01 -1.255835307591491201e+00 8.851465583827636818e-01 4.551940931666457857e+00 -4.220520074712198477e-01 9.936179841997138107e-01
2.441282302810719174e-01 8.112440424254977467e-01 8.413463787270780259e+00 3.457173149957746006e+01 -1.117344796760598058e+00 3.050697397301870284e-01 4.737792839735703865e+00 -7.040669152769277184e-02 1.146203839354181353e+00
2.659010204475272809e-01 5.790701105589791675e-01 8.521227961359560510e+00 3.422110328385639377e+01 -1.014858228689722752e+00 9.654407344167686977e-01 4.681203344475486361e+00 -9.532301952601911210e-02 9.288738226410188092e-01
