4.614990907642210760e-01 5.726947275245973801e-01 8.110083407648593479e+00 3.451365129659256326e+01 -1.200222267651481989e+00 8.007316223056175630e-01 4.740911165642149427e+00 2.967612948939795103e-01 1.230872336802256495e+00
5.027995741414491571e-01 7.722157852272891754e-01 8.655556207601797780e+00 3.423592615855584853e+01 -1.453813260757030434e+00 4.198187108240351018e-01 4.758201175645049297e+00 9.991316353669511818e-02 4.758334601878734249e-01
3.519441384126688610e-01 6.599441468301535663e-01 8.992477076299026706e+00 3.447661417542003193e+01 -1.470840639286376650e+00 1.112357075524862182e+00 4.794968765516151699e+00 -1.718956287121704563e-01 9.146071711491224887e-01
4.570886836588775592e-01 6.308488669494052292e-01 8.347297927722852506e+00 3.457422113436267352e+01 -1.104921830887691581e+00 9.770244613272439649e-01 4.720680839523609507e+00 3.921414913097708288e-01 1.044355027217984677e+00
3.388293348753134149e-01 7.432784873873210518e-01 8.267292427604655103e+00 3.448479128844905262e+01 -1.444590587718544761e+00 2.918266899836415851e-01 4.570589953805886729e+00 -2.217024585481872645e-01 1.524557785353244155e+00
3.053297793877197686e-01 5.891055798903811480e-01 8.277776217531277680e+00 3.462196966809685250e+01 -1.324294760962188899e+00 7.028802585933335845e-01 4.961200627503196792e+00 3.188777387580291611e-01 1.494439962747945216e+00
4.371221448834318735e-01 7.125894359867448458e-01 8.533969380245494563e+00 3.441924261054215606e+01 -1.007964004325793583e+00 2.530491923732451909e-01 4.682734271242942725e+00 -3.315955928622002502e-01 1.345874784878775987e+00
3.754242243205325180e-01 6.129985674799778295e-01 8.235454037387885506e+00 3.425103152187946165e+01 -1.328448423071287854e+00 1.155872195085977161e+00 4.534071254371576210e+00 -1.522625059632502220e-01 1.127637139575745628e+00
2.279951162458113412e-01 7.090033401868993668e-01 8.524324509380258874e+00 3.422982408373253804e+01 -1.163225953353706599e+00 1.168264525104387275e+00 4.648712445335254628e+00 -1.085002322224559168e-01 1.145604706192722588e+00
4.699414237472241962e-01 5.607383322603105569e-01 8.671893806300399632e+00 3.427710962538313311e+01 -1.185748196423808798e+00 4.276943352085486594e-01 4.886959476347070286e+00 -4.452530822397571253e-01 1.097004408882435111e+00
5.191929668217226679e-01 6.998250753240734534e-01 8.181279971004315144e+00 3.464798769170728576e+01 -1.196529953062895668e+00 8.820711234851010829e-01 4.610981810908879375e+00 -4.558871798656670693e-01 1.506732733046171724e+00
3.841631396430082446e-01 7.046538355841377443e-01 8.576563448419815217e+00 3.465670056264146837e+01 -1.026983165527230346e+00 9.148070402478459817e-01 4.767388466255239265e+00 -2.156616229859675271e-01 9.234764265600426958e-01
2.421684760453010066e-01 5.600371258222247572e-01 8.520066396839801826e+00 3.437780210533234992e+01 -1.156688919006529925e+00 1.218916560133797677e+00 4.775777734138828556e+00 -3.378622264297430067e-01 1.507457197592546594e+00
4.156179218865496128e-01 6.933438353991566716e-01 8.185401940545688149e+00 3.453358470249546741e+01 -1.058035853503388690e+00 1.116188044721746042e+00 4.990355910576064424e+00 1.330556194625849564e-01 1.104354073276018200e+00
3.501795011635482902e-01 6.795215614601290977e-01 8.408408935304409582e+00 3.436460547012583078e+01 -1.458290168287516009e+00 5.289587658749259624e-01 4.636941003618345825e+00 -1.208124328427721272e-01 1.291778571734677694e+00
3.876979588016633560e-01 6.886409883086387351e-01 8.614797802937035343e+00 3.458295426993214505e+01 -1.485369071333695112e+00 3.589503048233790294e-01 4.739100795027168189e+00 -4.783629144168518588e-01 5.854594669598421897e-01
4.147757736538230655e-01 6.328991126785507015e-01 8.328399468832692776e+00 3.470675788802637385e+01 -1.471436582939951832e+00 7.411784007732334922e-01 4.740088299305700303e+00 -2.732746204276428892e-01 1.256144834845776215e+00
2.616472657936918522e-01 5.530797024817042384e-01 8.722073714484174900e+00 3.451108690776767673e+01 -1.359152795848952877e+00 5.715940143795078532e-01 4.533804281296832883e+00 3.291449245453310080e-01 1.312919901595174244e+00
2.310119743213131793e-01 5.587257100157880796e-01 8.485494249179668103e+00 3.447817560924835334e+01 -1.437905451796646528e+00 3.111881059092143631e-01 4.623125947070914954e+00 -8.188306786504723211e-02 1.401635166178272884e+00
4.367252361843017572e-01 6.204254457026830982e-01 8.095699283640019672e+00 3.429604200303998596e+01 -1.257093453033682140e+00 6.521395065945571057e-01 4.533003140875680792e+00 -4.694258008966429307e-01 1.303201126151558364e+00
4.886844729095172202e-01 7.372651435521050400e-01 8.967124226154702171e+00 3.431778996418554328e+01 -9.394694150829463464e-01 9.368701597735816788e-01 4.893079622148538199e+00 -4.280425137994764428e-01 5.576062012224279885e-01
5.059569657528025788e-01 6.063344433372557241e-01 8.318754396889103120e+00 3.461045667821394289e+01 -1.029241809562408516e+00 1.049027886478275384e+00 4.670720008008212076e+00 -7.506852635126937123e-02 8.424540444020530705e-01
3.555241325892574134e-01 6.893922379087935592e-01 8.397306563834320059e+00 3.428388302603400462e+01 -1.233872529460109391e+00 1.096199830254912966e+00 4.967123327991304294e+00 1.027098042039860520e-01 1.403455372949628632e+00
3.870964719306793644e-01 7.293155766069666646e-01 8.074138363266285978e+00 3.450596013837164122e+01 -1.491156013235586331e+00 8.853558366253455603e-01 4.580108013576317916e+00 4.569241473013287980e-01 1.472877411605558073e+00
3.872505139238691108e-01 5.825664439808764250e-01 8.048584725737713441e+00 3.420829556607689881e+01 -1.343809930549426657e+00 4.755020330407855322e-01 4.857699524604110586e+00 -3.086669452802199842e-01 7.448949690274005997e-01
4.266251137868894983e-01 7.464062662272602511e-01 8.291484726657881055e+00 3.466945689557019961e+01 -1.229370090400550675e+00 6.997255024877572227e-01 4.551467129164824321e+00 2.125301943307307817e-01 1.334155546532710623e+00
5.267600393566075345e-01 5.832776556212941887e-01 8.728426126038446142e+00 3.422220572950298845e+01 -1.001416805866928161e+00 7.942899548045814218e-01 4.818854987040667837e+00 -3.078653236871270460e-01 1.479446191144883072e+00
2.235409295630254867e-01 6.289495663784846480e-01 8.064572115857153278e+00 3.421168148379423712e+01 -1.333429539457086088e+00 1.065236470508980293e+00 4.563941385422043417e+00 8.611261352400684244e-02 6.484299444140676494e-01
4.623188249336150912e-01 7.653264979394448497e-01 8.179684067865402142e+00 3.435102018465565266e+01 -1.092713642605052771e+00 3.728943340786978755e-01 4.891854213065238710e+00 9.792393655311285028e-02 1.117594461111952597e+00
3.040252429200440143e-01 5.896856511336656670e-01 8.345904005584060315e+00 3.437279542016062095e+01 -1.268938977912713817e+00 2.206832144861496370e-01 4.968946292647562935e+00 -1.869846648044885262e-01 1.015318209088585055e+00
2.564322251057006286e-01 6.166010466720182048e-01 8.406472051934446910e+00 3.452656681846806919e+01 -1.289198406305076761e+00 6.194650122797531466e-01 4.516870669847444120e+00 1.411036891510593916e-01 8.816835448040266643e-01
4.773481533637251584e-01 6.711858286393068695e-01 8.348255194043414207e+00 3.436590172491465722e+01 -1.092845443287272955e+00 6.398378240931847927e-01 4.691144653207608428e+00 6.140260804796011246e-02 9.794301895578410022e-01
4.776775749331054755e-01 7.153194254479180447e-01 8.730379320112804820e+00 3.442438373870260904e+01 -1.255079916889283220e+00 8.979405161663785995e-01 4.729133549837064798e+00 -2.342550493586152693e-01 1.287826808443410131e+00
2.510213379971341086e-01 5.652468266665514607e-01 8.610617384843200384e+00 3.447949017651369275e+01 -1.367517023990024061e+00 7.098015867501017429e-01 4.921237060501357341e+00 -7.305978671066040708e-03 1.490747004195382752e+00
3.486682135087074697e-01 6.006927174015270765e-01 8.547135263039384867e+00 3.424481355777682268e+01 -1.447457820827032116e+00 1.137051809073129194e+00 4.590202824350291699e+00 -4.521325763944123999e-01 1.464882116566488701e+00
4.605726875970914125e-01 5.456036707692870635e-01 8.572854979285857269e+00 3.432576437235540823e+01 -1.274647876281281844e+00 4.727936458012657606e-01 4.937976090926350814e+00 4.232356383089910246e-01 5.817556271026187442e-01
2.266167240949399919e-01 5.752444229228407258e-01 8.433813750272355136e+00 3.455359016489315849e+01 -1.514061032478459579e+00 9.656270440667784616e-01 4.678148225260516213e+00 -1.707178523960271033e-01 9.292193718499495159e-01
3.086865190631891687e-01 6.317219133789067076e-01 8.164147189633430557e+00 3.459275784137024345e+01 -1.200095498121362736e+00 1.140191088985999635e+00 4.744148647188874968e+00 -4.883032829787097295e-01 1.119480976725087507e+00
3.643323324376550598e-01 6.749836343219246526e-01 8.635425761881430518e+00 3.440014393159044204e+01 -1.079175674755214143e+00 1.061685303196519659e+00 4.914377322713427532e+00 4.199573974663931009e-01 6.531609187651701287e-01
2.630606036414361859e-01 7.051839329904775466e-01 8.788626071394389783e+00 3.467461312544463681e+01 -1.250475701671488915e+00 1.778229754413956087e-01 4.590594500769726416e+00 2.946055993847769283e-01 1.218498019985358782e+00
4.747020817955496241e-01 6.089301931790628286e-01 8.436025538000674118e+00 3.436734175275753955e+01 -1.342247621279993641e+00 1.031332788137313994e+00 4.779557505151127650e+00 1.472700450985734155e-01 1.148870751751601027e+00
3.241124176601963836e-01 7.329310860778606163e-01 8.476198236105449979e+00 3.439899551347942008e+01 -1.350007084546253067e+00 5.405751994750812583e-01 4.575347798384666653e+00 -3.329893488141816293e-01 1.423586307561985898e+00
3.816828483139180217e-01 6.616767372078579124e-01 8.765852875347150075e+00 3.444995250093531780e+01 -1.029406759163880025e+00 5.119078247833879214e-01 4.638370732736343705e+00 8.558587687490118445e-02 1.093873309514040049e+00
2.167667003171581952e-01 6.550237328122688885e-01 8.518779649906884188e+00 3.459043427259445025e+01 -1.189805660581052305e+00 7.106922323293397570e-01 4.971629930844108536e+00 -3.533281339744916982e-01 1.511138399836317037e+00
4.713538880792822461e-01 6.858772978715170776e-01 8.040324228929504713e+00 3.457495183675515449e+01 -1.144882636352361427e+00 7.514340213687047410e-01 4.899070860848838471e+00 3.953676908698522396e-01 1.065565341185238823e+00
5.097633413344336839e-01 8.012118152852361064e-01 8.835316924483937129e+00 3.466699165541722749e+01 -1.445328008447686940e+00 1.123831018840037554e+00 4.562687866627858746e+00 -2.965262161778187133e-01 6.718770536011260397e-01
4.836213069875707760e-01 7.834953299439816332e-01 8.435253331963956214e+00 3.466521022229470361e+01 -1.459289647295212156e+00 3.801259294451582726e-01 4.632436849190870731e+00 2.942666965872546836e-01 1.423234742800632668e+00
3.318666271983628513e-01 6.839265184473978243e-01 8.532704672096221188e+00 3.459730451498569437e+01 -1.186369659067546323e+00 7.177012314859400055e-01 4.542885224230674979e+00 -4.160486842305669009e-01 1.122594047497992520e+00
3.451014341956178955e-01 8.143255446841654033e-01 8.760567251096578190e+00 3.451985789006027261e+01 -1.269478892083758303e+00 8.801152072068098020e-01 4.517939251951567314e+00 6.055289108145302940e-02 1.290045417544826378e+00
2.449953790950217536e-01 7.096114661221564202e-01 8.590312933854042043e+00 3.437122992919206865e+01 -1.269858632779773400e+00 2.382936009562968416e-01 4.579941022511417437e+00 2.568559721051650313e-01 8.090903351148165390e-01
4.975457950889930481e-01 6.790762091640287768e-01 8.803511585530602090e+00 3.428789059443848686e+01 -9.665572876632810839e-01 9.503749007139035143e-01 4.923254196490773893e+00 1.262384497866728128e-01 1.535018706717759418e+00
2.408194772698799835e-01 6.395261377709511308e-01 8.772480855374668707e+00 3.423595838814935632e+01 -1.506005048186417117e+00 8.814521441657353629e-01 4.975083598344554936e+00 -1.403737527028601773e-01 9.774131387770423895e-01
4.489013341347969366e-01 5.265047830750904101e-01 8.983684252660189884e+00 3.448374968695694065e+01 -1.100646187616659555e+00 1.054098783911806336e+00 4.652436287848113139e+00 -1.671311204544703027e-02 6.690801032782478508e-01
3.995343637678803184e-01 6.068937319892003801e-01 8.517407204306527646e+00 3.421873623232519890e+01 -1.243536133408236433e+00 1.119159034826881394e+00 4.968491383931680438e+00 -1.698044328792811253e-01 1.086943277464679447e+00
3.412297321343038536e-01 5.903705299968373676e-01 8.887712954911840768e+00 3.435469950889945068e+01 -1.152613347841065838e+00 8.594141805142411217e-01 4.957678583853434517e+00 1.988794386692316896e-01 1.109012876667187175e+00
2.413185495398250946e-01 6.014194134080744769e-01 8.505224033112867232e+00 3.458750673331868342e+01 -1.166746268993593239e+00 5.921409152523041675e-01 4.623145661441544263e+00 -3.192454271718820902e-01 1.173185565461585478e+00
3.715489533274312084e-01 8.044326153920206002e-01 8.884159095531250827e+00 3.424911600123945021e+01 -1.367936995775713260e+00 1.185040290572025423e+00 4.583771742801310722e+00 2.073628687340241528e-01 1.209279488376767464e+00
4.934281741253855880e-01 7.236358297928512373e-01 8.083169461718162196e+00 3.460432579599351044e+01 -1.143808224190725698e+00 6.950750244883977524e-01 4.542878400445776066e+00 4.197765769081046039e-01 8.342037257426487828e-01
5.010221148023347171e-01 6.518377533776695820e-01 8.246046372439247207e+00 3.442959264482175996e+01 -1.307385004457162214e+00 4.700115748484085532e-01 4.804117545076329598e+00 -7.423697225076167361e-02 1.208467572381743071e+00
4.687582613216942362e-01 5.973826634862604568e-01 8.664508757717710452e+00 3.445459743619181836e+01 -1.195315351629119061e+00 6.907189093122194645e-01 4.618209754542765388e+00 4.252566969373151595e-01 1.007722321294738377e+00
3.200726502536282436e-01 6.963922812299896403e-01 8.748522499285362741e+00 3.426695055550368352e+01 -1.485387250342788068e+00 7.832431526085180673e-01 4.970080929871116382e+00 3.309275747077221608e-01 1.382319717857213970e+00
4.129645424181029867e-01 7.188012650185928720e-01 8.428887758399532970e+00 3.440647453184292459e+01 -1.231871572783512780e+00 3.655304751100233451e-01 4.546546538272391302e+00 3.926148135404083223e-02 5.716371156136312859e-01
5.027439398944525406e-01 5.706156606949888133e-01 8.498379765875350600e+00 3.454058426802856729e+01 -1.141571773583591742e+00 1.072792273200517510e+00 4.925117102590723661e+00 -1.689257767442657876e-01 6.276296365141135203e-01
4.591531596242110491e-01 6.861083444203301962e-01 8.208499232303541504e+00 3.456310524948419527e+01 -1.258305287804155181e+00 7.529245476255755909e-01 4.698954315318512265e+00 -2.135668779857031463e-01 5.944193365423324771e-01
2.949472752496001826e-01 5.733938925769352934e-01 8.370151696759576154e+00 3.425587955289559972e+01 -1.157566304676782343e+00 3.287611302222484544e-01 4.813695631579768985e+00 -1.485526865101626792e-01 1.452622020176826290e+00
3.320538133915973966e-01 7.929105022193871921e-01 8.811547606963092250e+00 3.436391871708732282e+01 -1.167383676018625360e+00 1.164783990616157894e+00 5.010814106177538640e+00 2.994505490789515223e-01 1.064030555861686933e+00
4.377459957842569915e-01 5.343446941523869453e-01 8.153497611054604022e+00 3.456099365592467620e+01 -1.124804539137167048e+00 2.862162185115767477e-01 4.701396101927437066e+00 2.449494745405678131e-01 1.199457177272065023e+00
2.497727504183157865e-01 6.936343554671874356e-01 8.640897154412421344e+00 3.468798646483181614e+01 -1.273762577753972280e+00 1.021310875566494580e+00 4.962402436863269983e+00 2.034078859187269175e-02 1.103494253076409581e+00
2.281133207309692656e-01 5.725622371233997088e-01 8.844872207190295654e+00 3.454325670251028413e+01 -1.184057466266031033e+00 3.805047027263831483e-01 4.928673651980198578e+00 -2.231868337735703200e-01 7.263955793488003909e-01
2.894827710912702412e-01 5.668461420240578086e-01 8.103152694423064517e+00 3.469807880296518476e+01 -1.286620193395915823e+00 8.116459957859564200e-01 4.648725473008670228e+00 -4.090985091990929079e-01 1.252785336478033695e+00
4.636756103075853619e-01 7.224154677675137526e-01 8.475778949307319010e+00 3.461052587470894082e+01 -9.960092828834528067e-01 1.046122023500009268e+00 4.925907618917412023e+00 3.942824608408746490e-01 6.385758188978636340e-01
4.136389521964661253e-01 6.611560517216517052e-01 9.024846445640877235e+00 3.453954055768523546e+01 -1.298641777652765894e+00 1.105941964980367231e+00 4.786067922123376839e+00 -1.025870136120771853e-01 1.522984359189401671e+00
3.750565648380463912e-01 7.696186867149491517e-01 9.024729709114536647e+00 3.435526841231809669e+01 -1.212437243365833028e+00 6.055253927589760998e-01 4.862953188906808499e+00 2.893265283956227840e-01 1.433623777451325410e+00
4.526325945520751071e-01 6.376104047998718549e-01 8.436699108792515389e+00 3.466801968753519247e+01 -1.067363454514933974e+00 1.143229160247737575e+00 4.973857265835645691e+00 4.097192928445695936e-01 1.365179109656037504e+00
4.225569853376788254e-01 6.754724638741497200e-01 8.449811111186217971e+00 3.432776441986977289e+01 -1.251146562950246288e+00 3.040486547160360931e-01 4.591912603541947746e+00 -2.806999205459572155e-01 1.295069499793759515e+00
4.196560767580729823e-01 6.794481843935276100e-01 8.620490498968235826e+00 3.463475393407733094e+01 -1.229360679604204698e+00 1.194117216598021614e+00 4.828782459652730452e+00 -6.011745477772430235e-02 6.585670584173288766e-01
2.282915088140384241e-01 7.564140734309272585e-01 8.532801288518314209e+00 3.443541624747014396e+01 -9.503490367259510574e-01 3.935825927532498603e-01 4.744695222433167991e+00 -1.929253892457221953e-01 6.752935710219355459e-01
3.030309738894113036e-01 6.288495385653125602e-01 8.344186361070072167e+00 3.447600967638557279e+01 -1.110845223739450383e+00 1.213053963345940289e+00 4.562532692143713042e+00 2.980795791395603467e-01 1.448290520866789555e+00
4.828781561899512242e-01 5.660100693879844824e-01 8.039686415883773307e+00 3.463070654704979745e+01 -1.475043200318570280e+00 6.847759978384568846e-01 4.826798817431216193e+00 2.077796667217352566e-01 6.786812027480650933e-01
4.318817965155868355e-01 5.923604036855811827e-01 8.548706163866773622e+00 3.430423121527835661e+01 -1.298512110898655925e+00 1.144613855644095235e+00 4.925178017477678694e+00 1.944963118268783209e-01 1.482375994699524080e+00
2.866243566436178503e-01 8.050333390446389181e-01 8.551452297977286676e+00 3.419004679815942893e+01 -1.414457111782597476e+00 7.488865019212520568e-01 4.658259008843447013e+00 -2.206403627852039639e-01 1.377331116499224350e+00
4.299257125458833539e-01 5.933612865113893076e-01 8.093191879254160170e+00 3.468599847671909941e+01 -1.276306889207353024e+00 4.372709462987364737e-01 4.794786951725139801e+00 5.424722357500180725e-02 1.382354004203661280e+00
4.268914057446615007e-01 7.120578169118990663e-01 8.300728199598820467e+00 3.422972998490484997e+01 -1.332446533979012360e+00 5.355043739110586509e-01 4.644708782044785877e+00 4.870344036860578818e-01 1.150361409152416803e+00
3.662085921587117654e-01 6.200855881496417643e-01 8.782277759202742118e+00 3.445901486109598721e+01 -1.230016025189883289e+00 7.643578566104073380e-01 5.004848862483412653e+00 -4.914217652531217145e-02 6.927901254325211644e-01
3.512130435363083336e-01 7.842674269731009229e-01 8.862574242584690509e+00 3.429750036863627827e+01 -1.359774516928973442e+00 2.188768381649881523e-01 4.749413510060919386e+00 -1.798351893197843998e-01 7.835484263335714683e-01
4.858617691341873268e-01 5.731921516880007506e-01 8.256020471303749275e+00 3.467000623268517501e+01 -1.034306378141793825e+00 4.360092991888899205e-01 4.505681885869956993e+00 1.800044317215049872e-01 1.035286016484175509e+00
3.663489686497310438e-01 6.697673165180307864e-01 8.374133560850042457e+00 3.433416823574948040e+01 -1.027350065708435567e+00 6.721739350626424470e-01 4.943193587003563927e+00 -3.889700368270515018e-01 1.258328304230674544e+00
3.109928085632794326e-01 7.615966308018911057e-01 8.462659782972323796e+00 3.418627780273519079e+01 -1.063698333914964600e+00 1.175862997011615674e+00 4.516647425718482545e+00 -4.416094088376074089e-01 1.238557530125888873e+00
3.752497201580468622e-01 7.745591845306819545e-01 8.478683676971547456e+00 3.451073013245196819e+01 -9.527247010963642015e-01 3.996017122255610676e-01 4.645744282304631767e+00 -8.558895204943230139e-02 6.390606468869559631e-01
4.568869559937298042e-01 7.795653276604876947e-01 8.944491869683435681e+00 3.450970145964154767e+01 -1.214247774148623504e+00 2.895209067371530831e-01 4.698739011175463887e+00 1.682235543302545155e-01 7.548841115505346977e-01
4.371843563036530989e-01 7.726399505638147369e-01 8.172228755875256212e+00 3.470508889755465987e+01 -1.514010882586489748e+00 6.811384665039882380e-01 4.757948266436324403e+00 -3.519918616157481361e-01 1.251160866045716746e+00
2.568891057884725715e-01 6.108079780442404738e-01 8.039888201329738138e+00 3.438011334916398454e+01 -1.479128005177424487e+00 1.076004913912818939e+00 4.664869571288333461e+00 3.714953501515452783e-01 6.826120622728774068e-01
4.888731241923492954e-01 6.327227488318064585e-01 8.924357584860349135e+00 3.453947879562197443e+01 -1.372540063843450397e+00 7.754040867029388107e-01 4.715294057735040845e+00 -8.959514489462498676e-02 1.477388662137196551e+00
4.754519955000371945e-01 7.593460036009082037e-01 8.778272590581694956e+00 3.431140849896883083e+01 -1.240371134182341573e+00 4.114407323840700847e-01 4.738555259600351732e+00 -1.425573167971835586e-01 1.403270704942893632e+00
2.217280363678024724e-01 7.739548770191708726e-01 8.959694264110380502e+00 3.440554647690300527e+01 -1.470276209797494182e+00 1.022234710116045386e+00 4.598329461944647534e+00 -2.057096423059737167e-01 6.007334997068906057e-01
4.658906836730593581e-01 7.416504434916825206e-01 8.482267984070363198e+00 3.462320590448229041e+01 -1.264277735643108302e+00 6.563237393495112704e-01 4.779101306109721392e+00 2.545569249703719672e-01 1.471782898012609975e+00
5.317083773317597961e-01 6.366852056046813368e-01 8.745191701408197460e+00 3.451480547398406173e+01 -9.921262692125858429e-01 6.904820056053859734e-01 4.921796750486119087e+00 -4.411928459218437681e-01 1.195491289240876220e+00
2.349829297146692475e-01 7.596666403448416593e-01 8.151465885434621583e+00 3.466691362002899979e+01 -1.134045146053245023e+00 4.888281566564966485e-01 4.981180796247745235e+00 5.422912342373287058e-03 1.030354926042230890e+00
2.366576777952637545e-01 5.984826398511130519e-01 8.071676011870565048e+00 3.420162196483037320e+01 -1.278916878168013360e+00 9.616546304009853108e-01 4.715891758632446695e+00 -3.310014707765192021e-01 8.770871359932753686e-01
3.337624844697576476e-01 6.557637223323090625e-01 8.783110198161379500e+00 3.445968295734075326e+01 -1.233602521024718124e+00 2.785681573418276047e-01 4.541155715976405105e+00 -4.397288525957049332e-01 5.732031063195238696e-01
4.010782993795338203e-01 7.660132717013772297e-01 8.721682959515460354e+00 3.443624637672927236e+01 -1.280268203499779434e+00 1.057708594778064892e+00 4.752326034699139612e+00 2.830383595783640405e-01 1.058913340386912205e+00
3.176408156482454226e-01 6.505697539255613782e-01 8.175354911871355768e+00 3.422840960978427916e+01 -1.411861437459906776e+00 4.164449943859717673e-01 4.838752072627975132e+00 4.569373363280181399e-01 1.024139497108260910e+00
4.923471819724166698e-01 5.497442754698326217e-01 8.154159747772476763e+00 3.461068300560057054e+01 -1.364659097311136549e+00 5.990168739055656832e-01 4.529377452619145927e+00 3.228458931776851393e-01 8.658111624337357926e-01
3.578375512610320053e-01 7.534071793398978700e-01 8.597868462364639086e+00 3.427504197013830378e+01 -1.020187110037400924e+00 6.586495606338625963e-01 4.928545136032068896e+00 2.021871328728740702e-01 5.382247591941068388e-01
5.034038674176084527e-01 7.712308504065098491e-01 8.288382068037908113e+00 3.457092175343282747e+01 -1.175370400475109101e+00 2.503250596016923790e-01 4.658328508838776472e+00 -1.498470899439598991e-01 7.203735029574791504e-01
3.363942313777092963e-01 6.776776493713569938e-01 8.585819730183173348e+00 3.427194893438408485e+01 -1.430650991992084897e+00 7.962490600960882015e-01 4.865012903364142716e+00 2.002110132439813006e-01 5.703120051975697491e-01
4.209931735274600739e-01 7.152633522855581516e-01 8.931928900897213808e+00 3.432600308756771312e+01 -1.220801260283052248e+00 9.016523869810078029e-01 4.499669857648143534e+00 -2.282377773683808286e-01 1.459806026424467218e+00
4.749725346281190030e-01 7.597033597690201479e-01 8.606807963554087948e+00 3.417110964647112326e+01 -1.112828606862632075e+00 1.047855807548206730e+00 4.664076590736138783e+00 8.247584188490124195e-04 8.869288661858505396e-01
2.481903068135953017e-01 5.791259321968573737e-01 8.442795334674110919e+00 3.432930639586441401e+01 -1.100729128558940673e+00 4.693953599970322466e-01 4.599987713841955816e+00 -3.657440315708208600e-01 9.664723801221695165e-01
2.798282344027383517e-01 6.970359154090873810e-01 8.348152519539047134e+00 3.449162717990303406e+01 -1.147069359087554474e+00 1.098423619594459888e+00 4.566267627358167047e+00 -1.083965970029743126e-01 7.601950595899934493e-01
2.819307220686640414e-01 7.777776735872293790e-01 8.209580280308633959e+00 3.456387637502335508e+01 -1.493359819577929626e+00 1.015559331868089110e+00 4.655268248012295551e+00 -4.432153773620578496e-02 1.429047941726240945e+00
4.001289952886610823e-01 6.344410640832252035e-01 8.898774050229530275e+00 3.430584120215726074e+01 -1.180770897069131520e+00 2.484166806720675968e-01 4.810593365213468253e+00 3.926708828647336724e-01 6.717190892797506585e-01
4.669878831916944861e-01 5.956991881839028835e-01 8.818632350675883913e+00 3.431782904515014820e+01 -1.344760901399528086e+00 3.443865540518261659e-01 4.973642849538538080e+00 -2.602782866710041665e-01 1.244308864636217260e+00
5.300500453887141417e-01 5.849763933312676079e-01 8.247834997899071041e+00 3.423035762245647362e+01 -1.505559609400494159e+00 9.543063584517673670e-01 4.561258736509445022e+00 1.978236377292076076e-01 9.688539200016010877e-01
4.478779486624377970e-01 7.507025265022908567e-01 8.300834711693358514e+00 3.464011631533642799e+01 -1.059322637663856481e+00 1.093027052238410013e+00 4.761121465601470426e+00 4.261532788047289744e-01 1.368349804603886888e+00
3.592563212614048318e-01 5.295342029734990685e-01 8.418943008273410911e+00 3.447541600811251072e+01 -1.201489275497144016e+00 1.144536907430906858e+00 4.644147664098922768e+00 -9.037944023454233533e-02 8.259481963778457780e-01
5.052674211186849451e-01 7.057446806066998146e-01 8.947715632570046651e+00 3.454577415948804742e+01 -1.326886258707590915e+00 8.818242139817258352e-01 4.858713232724913844e+00 -7.834948279657732995e-02 1.443185352226119988e+00
3.037173462031617643e-01 5.795395952680080232e-01 8.984921806623729523e+00 3.456978484291984444e+01 -1.221770882021957938e+00 4.305803231638640760e-01 4.756550220690933806e+00 4.488076362500587613e-01 7.776495594075043538e-01
4.455939425419437883e-01 6.701416564658834174e-01 8.775537355907843562e+00 3.444766712444092605e+01 -9.936199060998269772e-01 1.032864302470920759e+00 4.820733748149036657e+00 1.186436665287002590e-01 1.434470514911819761e+00
4.117598199712811935e-01 7.016164441717765987e-01 8.612488174602043856e+00 3.460281370657698119e+01 -1.308366966543629939e+00 8.814259936944002227e-01 4.918400290221055293e+00 -4.615358525431189629e-01 1.242808829367147538e+00
4.420131560427343898e-01 7.211599644161152955e-01 8.377654390881419388e+00 3.436690747458788309e+01 -1.320138806065815684e+00 4.458972134346001481e-01 4.901787160483897843e+00 4.937831747121951276e-01 1.091351031379829362e+00
4.257906184470914845e-01 6.980129846928411208e-01 8.591984320653919482e+00 3.423261708322124974e+01 -1.011000206977180627e+00 3.099324486619993713e-01 4.840161816509052528e+00 -2.843537968138855621e-01 7.897231986307960971e-01
2.205759461365231766e-01 5.457178941140916617e-01 8.101061848185903358e+00 3.442742181675868096e+01 -1.393298381896932669e+00 7.230815227509094223e-01 4.858690477657320983e+00 5.264764972664991161e-02 6.453606923940773399e-01
2.932463499686598918e-01 6.215948959690091868e-01 8.693366455694469863e+00 3.468752870355866946e+01 -1.448250298116371626e+00 6.408649449052501446e-01 4.555531682360732582e+00 5.010639884193773819e-01 7.509570608693190152e-01
4.042132373455556982e-01 7.086643998951168699e-01 8.849304619675319117e+00 3.459930092611649144e+01 -1.253603502572981698e+00 2.304373740527643766e-01 4.644698452974416192e+00 2.855341034723548610e-01 6.753571247940460820e-01
3.461075997896541079e-01 7.128916900588789796e-01 8.035721514712740543e+00 3.436115421426762140e+01 -1.487278420795750566e+00 4.319706479054216119e-01 4.731554186575182896e+00 -3.231912682310877916e-01 1.280616692732762463e+00
4.044312208867273939e-01 5.408312710845232241e-01 9.008872726750757565e+00 3.471129193385026923e+01 -1.252455017353976130e+00 4.383773635774769195e-01 4.659436658811473286e+00 1.858493843346217811e-01 1.033326143891011517e+00
