4.008794858260188998e-01 5.982360403218023315e-01 9.007060509028663731e+00 3.461634300800437813e+01 -9.972439676575272083e-01 9.898487159693591941e-01 4.632802090810897333e+00 4.280885282549398707e-01 1.369132987446197935e+00
2.746877058382779513e-01 5.365138710866641514e-01 8.618548067079617070e+00 3.419649244761418316e+01 -1.047404779512620676e+00 6.216709934151026795e-01 4.866823165045216726e+00 -4.541743091034291385e-02 1.447813182927537579e+00
2.897619604095991175e-01 7.261530468419521434e-01 8.417449141297600690e+00 3.420242179515113889e+01 -1.129830974414776756e+00 8.638568475611614339e-01 4.880615077319989226e+00 2.774054533380472254e-01 1.188340648367155250e+00
4.014401453716416324e-01 7.289475100919168282e-01 8.916970842568288091e+00 3.418663510308867615e+01 -1.007718781880214243e+00 9.902393415810689659e-01 4.782245956992914770e+00 2.914427634501359776e-01 1.420074745541698213e+00
4.464527807424042982e-01 6.418786946237207136e-01 8.113400141246486896e+00 3.424521992328117648e+01 -1.214900172540307022e+00 9.860702530347850159e-01 4.594248805348239983e+00 -3.644562672494821576e-01 6.120628534577562396e-01
4.787184861177473105e-01 7.693138086202562231e-01 8.196494733323390847e+00 3.447027686749743935e+01 -9.767121765339186190e-01 7.658119941424792465e-01 4.735724386441302336e+00 4.492175226870807614e-01 1.430512412444250092e+00
5.178884124432182601e-01 7.126802662929033749e-01 8.843657543594499515e+00 3.444598103792774424e+01 -1.443626681599926131e+00 1.090710845376172689e+00 4.562232715287441565e+00 -1.012345025636224166e-01 6.363694334032351518e-01
4.028720388454599677e-01 6.293168958968979876e-01 8.671478333916285308e+00 3.446652368119586640e+01 -1.422428420774539903e+00 6.691790775508158484e-01 4.917989858277659998e+00 -1.614197136098695640e-01 7.700629178414004627e-01
4.260209597337281662e-01 6.357120264290794243e-01 8.511731907177594536e+00 3.468089174756696025e+01 -1.453613049401779600e+00 3.028225330206805732e-01 4.585128612839461937e+00 1.953381738283299918e-01 1.167082386289982843e+00
2.458345034687246522e-01 7.340077301568963541e-01 8.735960410169894885e+00 3.463321875034132802e+01 -1.540942866268612654e+00 2.426917906640020384e-01 4.939579170907869354e+00 8.461544717735249022e-02 1.012362929689646807e+00
3.943019170169621557e-01 7.657462488796460409e-01 8.313728801914304967e+00 3.444571701646302131e+01 -1.358617995799450417e+00 9.729144803705661593e-01 4.996825742564953821e+00 4.884054288555848000e-01 8.042543143664190319e-01
4.419199995149684090e-01 7.753557771980303936e-01 8.509500292616648309e+00 3.428276226845499508e+01 -1.190904811698358046e+00 5.523404503076394523e-01 4.924556742786644570e+00 -1.119790474837432104e-01 1.396270279466566455e+00
2.635532795902384429e-01 8.250290099078181338e-01 8.145664353165088301e+00 3.469644078618667749e+01 -1.258930505860557325e+00 1.005355997684004077e+00 4.455950143193758706e+00 -2.595442300702568983e-01 9.575525714032971925e-01
3.221295820837912771e-01 5.494014290370673459e-01 8.549240163618176069e+00 3.458079886427135108e+01 -1.250855606898679806e+00 3.132854177597241274e-01 4.580309970990379398e+00 9.440926491646842167e-02 1.064206916628904986e+00
4.608653162173564355e-01 6.452346294256999792e-01 8.803524706306468772e+00 3.432770155352319108e+01 -1.052291610575657677e+00 9.355815065212702564e-01 4.769272219736241603e+00 -1.655476366707822056e-01 1.349185519230813091e+00
2.327314823230613450e-01 6.678130132983900458e-01 8.801466678439767932e+00 3.445135851686308115e+01 -1.003269223030245128e+00 4.687906901455941577e-01 4.731227223205686450e+00 2.826265731232777134e-01 8.712465712638818305e-01
2.869816822728443184e-01 6.017047503022768806e-01 8.454616772850437556e+00 3.465066777841371959e+01 -1.384373729873232373e+00 9.468866629741803376e-01 4.663940726930925429e+00 -2.954014558930434520e-01 1.261915879895362691e+00
4.293660486423345191e-01 5.369286582049631606e-01 8.825084190168674070e+00 3.455987321424571235e+01 -1.135331025304042951e+00 5.345158016626025965e-01 4.914767058145345757e+00 3.642654355901785990e-01 8.604804166461228476e-01
4.247393426197376143e-01 7.894013778992751140e-01 8.155166890852814987e+00 3.444253554424764729e+01 -1.438091548547680398e+00 3.300402043087809489e-01 4.698058355782265494e+00 6.784958498297721796e-02 6.559720612484625235e-01
4.352652887104623280e-01 5.720339223246130311e-01 8.723904927732613501e+00 3.446442142623119054e+01 -1.184019181066658044e+00 5.105192168504648631e-01 4.626314537660439541e+00 4.052533778327761516e-01 1.377834849335845879e+00
3.203820430623499638e-01 5.181306809847014971e-01 8.643711337902185932e+00 3.431601073234771349e+01 -1.236425808581235852e+00 6.799609416772021131e-01 4.520995324579184960e+00 2.412687084186669328e-01 8.101968990435827189e-01
4.946939260094198598e-01 5.372961234657052110e-01 8.903018660990159816e+00 3.452930703802521606e+01 -1.383693208263754526e+00 6.321069528682126126e-01 4.814075326408696398e+00 3.740664832545959606e-01 9.615363572383840429e-01
4.521430127487971462e-01 7.360075055381399833e-01 8.369890606693784818e+00 3.430662243449052085e+01 -1.248020444742535151e+00 1.017241398925349927e+00 4.894837843890875284e+00 2.187007163702994750e-01 1.459810673450392837e+00
3.849417132693696009e-01 6.503888781455682278e-01 8.671147230536496053e+00 3.459644050231463552e+01 -1.114549663580134187e+00 8.853536131004373644e-01 4.834859831907257544e+00 -4.480380783775405606e-01 1.518419257081508489e+00
3.763290380235346788e-01 7.294175398210264172e-01 8.250517608542553560e+00 3.463230014852862837e+01 -1.057573629486985078e+00 6.636343112999293359e-01 4.649048937307409091e+00 1.816413879690861044e-01 1.350176978065812383e+00
3.583535690392737894e-01 5.431550204372763702e-01 8.134470088681210242e+00 3.431357494376200634e+01 -1.407539901531916771e+00 6.359377197150799521e-01 4.656305909041489777e+00 -4.586660098168369726e-01 1.060895034194186071e+00
4.601484531922792609e-01 6.070389113134593284e-01 8.644397686073702403e+00 3.445940679537931572e+01 -1.174960824931149395e+00 4.947336736225886322e-01 4.594858075079234716e+00 2.945700187008618576e-01 5.495460817012259858e-01
2.052007141419074365e-01 7.405935885332911583e-01 8.342484921087798710e+00 3.420163859411193386e+01 -9.940081707221763985e-01 4.219690073138287478e-01 4.685946627444987023e+00 -3.388911158867068119e-02 1.569572457991744052e+00
2.872384088636650845e-01 7.049772577724039424e-01 8.034027581624364700e+00 3.426025603908710337e+01 -1.253292583184505204e+00 1.022632866837347887e+00 4.552303545283389319e+00 -3.389912907637933626e-01 1.464493254386619814e+00
4.712561223256002130e-01 6.325615671362840864e-01 8.085200830947822936e+00 3.439491584845682581e+01 -1.121204613141164153e+00 1.084489336762917588e+00 4.541850942367183563e+00 4.501878079836650892e-01 5.374116970309441577e-01
5.226984998540098459e-01 5.467156664965113766e-01 8.953304348777191279e+00 3.433127817611466526e+01 -1.429421292133560062e+00 2.334477766335660009e-01 4.827414304148363478e+00 3.818759104966263501e-02 6.088821786267473168e-01
4.496921457386236498e-01 7.876543252738561485e-01 8.627732541481954343e+00 3.443252517260198431e+01 -1.041421020580796331e+00 6.418678591543293122e-01 4.839635199433288015e+00 1.788772723231338291e-01 7.649378406156877030e-01
3.317718248549555993e-01 6.303542418109145951e-01 8.029013771547798939e+00 3.471463833707306179e+01 -1.072250403464112267e+00 3.198976493454303571e-01 4.633829725260770971e+00 -2.100911724262956026e-01 9.581137547581650704e-01
2.467178669748219533e-01 5.925467424048613818e-01 8.033726013146116784e+00 3.442805385160104947e+01 -1.086524449269383741e+00 8.349442651543894645e-01 4.760127043227938337e+00 -1.125813857658671674e-01 1.469026728593481934e+00
5.075782278755781585e-01 6.982897084909435170e-01 8.490494680578541065e+00 3.461566245807016884e+01 -1.376206851411809096e+00 9.837657680033328189e-01 4.905226180341329290e+00 -1.119940041386262575e-01 5.864719839405411195e-01
4.132915860234516736e-01 5.593677506836535196e-01 8.406708422537505498e+00 3.437973420002237646e+01 -1.160247004107391344e+00 1.156908506069493248e+00 4.760407744335141800e+00 9.167507817549740146e-02 6.202171595725183284e-01
4.576986097389422192e-01 7.154413386861538937e-01 8.936508336232671823e+00 3.469404379876974076e+01 -1.329758703943875187e+00 3.189986098441932039e-01 4.990950816045841343e+00 -3.053711811411951027e-01 6.692300381592743985e-01
2.590919096717353987e-01 6.490846821447353587e-01 8.758519367676381506e+00 3.427047930417663935e+01 -1.483458100639553301e+00 9.269526178361374713e-01 4.748644894451031107e+00 1.448216269528432576e-01 6.260632334131303045e-01
4.201890647750885499e-01 5.925912002410422819e-01 8.154929776540340569e+00 3.457042793825145566e+01 -1.121956828190606714e+00 5.215360783194160632e-01 4.952083170399580681e+00 -2.563291275737099584e-01 1.157386348852645463e+00
3.001674272776316821e-01 7.211052529200779881e-01 8.822553394652787873e+00 3.435546624849989428e+01 -1.345293575541049780e+00 1.045278227145866712e+00 4.680767021923879057e+00 -2.455556896372171616e-01 1.048254021830057336e+00
4.496236914717188227e-01 6.266958901912106361e-01 9.031363562927152699e+00 3.435526364618636563e+01 -1.217962606486726385e+00 5.114095541615882867e-01 4.584922166789322517e+00 -3.135943833466151576e-01 1.538778017232755868e+00
4.644452620108848184e-01 7.704135660227300342e-01 8.827427471643634505e+00 3.437541208653351532e+01 -1.056197965210210032e+00 2.978911091216087104e-01 4.566583537274762072e+00 2.952147020568114955e-01 1.309557537339997246e+00
4.954470876837242521e-01 6.147738986362532021e-01 8.384521151576121767e+00 3.422387599982216244e+01 -1.214277262676115132e+00 3.826696421497408629e-01 4.607513052456195801e+00 1.522008271912463628e-01 7.346584669187832262e-01
4.271581916057243244e-01 5.749943901120092571e-01 8.743128339311978081e+00 3.446971512514583225e+01 -1.353433242739254805e+00 4.697278812743642673e-01 4.913951105121743268e+00 4.216746291651238820e-01 1.067505160711559542e+00
4.087798097529443675e-01 5.896194531921209459e-01 8.206768778687491661e+00 3.459877991139911302e+01 -1.324763178531903618e+00 5.230184081860836942e-01 4.744360305995882321e+00 -3.392663592285653507e-01 1.477602351955586535e+00
4.571326788893881887e-01 6.450736481750778406e-01 8.776717200657131457e+00 3.466088542560203223e+01 -9.913399270634609683e-01 9.997373104239645203e-01 4.563510172179144675e+00 3.669813609339380722e-01 5.844604265196204906e-01
2.470505110795182535e-01 6.589350116993423212e-01 8.796432439200746245e+00 3.420507142696649083e+01 -1.431930817247166754e+00 1.051207034030406273e+00 4.860958851771354894e+00 -3.202552595687283565e-01 6.733129414528756795e-01
2.400671404786330065e-01 5.985984412647445962e-01 8.652840002153753929e+00 3.425805573632150924e+01 -1.424733021803576971e+00 1.057299636111855401e+00 4.891898255205008539e+00 4.286570442683704796e-01 1.429494570838064638e+00
4.840304120959632028e-01 8.044014289803899098e-01 8.158396631879421435e+00 3.465988428767166596e+01 -1.380284217241902534e+00 4.269462008499466110e-01 4.760896584247412910e+00 9.212023320771768609e-02 1.304269402577818093e+00
4.313507950972180205e-01 7.091019370936650912e-01 8.765284121001165829e+00 3.466948040654356333e+01 -1.439599245791635562e+00 9.849381514232776746e-01 4.517981384420854063e+00 -1.320596910637294452e-01 1.265349128274697144e+00
2.673312161577203194e-01 5.851241503561555035e-01 8.179769905989550338e+00 3.456993142931972329e+01 -1.104977607451677724e+00 4.043397016244306696e-01 4.987603209554194450e+00 2.077305807450776087e-01 1.211495989084355296e+00
3.445515940418403811e-01 5.660751507604887545e-01 8.218714045341537044e+00 3.469075625764399717e+01 -1.433111403278181761e+00 9.361076573786455413e-01 4.765639768577953461e+00 3.864648533025913379e-01 9.911668076533679539e-01
2.897388036236717701e-01 6.577845344833794794e-01 8.860101068665153790e+00 3.461688457535349528e+01 -1.058571430960824067e+00 5.341063083664426836e-01 4.583945942421770781e+00 -2.842950624156263539e-01 1.401944220547203024e+00
5.104067143494062098e-01 6.274524341525984372e-01 8.876038810339398566e+00 3.432404624961253603e+01 -1.416751607926522549e+00 9.963783624075743806e-01 4.849480238657417175e+00 -2.922232732017350232e-01 6.251991351587118384e-01
3.929377822934514430e-01 5.663027256670923881e-01 8.577911854348220899e+00 3.427028859001729444e+01 -1.317769983822024482e+00 3.903749312033503727e-01 4.588967846486480262e+00 7.156807222640590438e-02 7.566104277351480834e-01
3.430993371039689488e-01 5.909767677218580317e-01 8.316000442627931477e+00 3.447370667084226881e+01 -1.352635709818725385e+00 9.803708279805107839e-01 4.641112183042124251e+00 -4.366523975459356555e-01 1.217545088205059356e+00
2.296640912899274578e-01 7.527110408632294858e-01 8.385296469964217181e+00 3.438325523877612966e+01 -1.135335338635142133e+00 3.833910028518699997e-01 4.536476036619148999e+00 -1.975811835990208265e-01 1.272028303802569704e+00
4.069735216587246907e-01 5.241931659017881051e-01 8.448159437173073272e+00 3.455208394016084839e+01 -1.091169508613487604e+00 9.919732393034986773e-01 4.671275995335141928e+00 -1.750728125422603976e-01 8.734502068614017345e-01
4.709194832170879863e-01 6.470580345659135979e-01 9.000133228019269183e+00 3.429310741206717950e+01 -1.405062712055930252e+00 5.967764509944838425e-01 4.844975970724020087e+00 -3.123974487536019251e-01 9.113606673486832621e-01
2.614196736271978128e-01 6.379023371713830048e-01 8.486565202439226852e+00 3.469644696392928296e+01 -1.500759566970659264e+00 8.291937225643362108e-01 4.970099230275180524e+00 -7.941504993791032030e-02 6.903450438782078313e-01
4.171957325952941886e-01 7.314249243719758153e-01 8.807404834648394854e+00 3.438250907606431639e+01 -1.407857305835428452e+00 1.080625536054706570e+00 4.631506862295428739e+00 4.600283157621145591e-01 1.247931390664416718e+00
3.546148010582423904e-01 6.115180646839700751e-01 8.355921855382286267e+00 3.441729439482418229e+01 -1.294511946638866595e+00 9.697548849226302892e-01 4.919003549969633404e+00 -4.754343585846823039e-01 1.217240413949091771e+00
2.965095855361573052e-01 8.061798493083576211e-01 8.988876372694569739e+00 3.456547404291330849e+01 -1.152565984934525556e+00 6.172538929856511425e-01 4.957414821722778697e+00 7.697747900770722518e-02 1.176516692600229508e+00
4.000667613207504192e-01 8.101806772756912078e-01 8.661787347410868421e+00 3.442661965999306517e+01 -1.156414536833164863e+00 4.025375489825738784e-01 4.742720117166462579e+00 -3.352024185725918093e-01 1.143754667552916438e+00
2.290236932900527045e-01 5.908833741481701596e-01 8.830497682763592593e+00 3.424908682896568735e+01 -1.428124509655756880e+00 8.216226662472367881e-01 4.734590005092003118e+00 4.364257139223021165e-01 1.392394020549920342e+00
3.811618766175780548e-01 5.648053430165538291e-01 8.159008065059996540e+00 3.460745047652201833e+01 -1.342842485108283634e+00 2.415906016963037806e-01 4.569122687080637846e+00 4.643527236623781196e-01 1.286026239469236554e+00
4.662918058599356819e-01 5.471639757236815838e-01 8.493392565912674996e+00 3.436570037548899847e+01 -1.460637276692194231e+00 9.780665366821829076e-01 4.916981513207754340e+00 -8.957362973068470902e-02 1.234444217633617225e+00
2.792620620604009951e-01 7.628736369831791153e-01 8.521374361831535182e+00 3.470484117473632324e+01 -1.343475641259552766e+00 3.959868654792084719e-01 4.640325337125251970e+00 -1.089159383012453242e-01 1.390858894207179786e+00
5.223642129137426870e-01 6.662100921311087109e-01 8.116437728414032549e+00 3.460038172092788500e+01 -1.241599278213665558e+00 2.493633231482269563e-01 4.901932969595404366e+00 4.616078091770243197e-01 8.143592642138368642e-01
3.238424302967288781e-01 7.314950010139449343e-01 8.264153377675812706e+00 3.421710795740675337e+01 -1.138523144357115768e+00 1.172314099989031355e+00 4.906310355242388788e+00 3.726034226621396939e-01 6.619299262501251446e-01
3.021229167775946745e-01 5.969178146364488846e-01 8.983891191677241039e+00 3.444977222408540740e+01 -1.099415239036559910e+00 6.541232372308320997e-01 4.955655428459111889e+00 4.235082449638861157e-01 1.027980648513626472e+00
4.680620666766699411e-01 6.455814826846101306e-01 8.453258770233102126e+00 3.445602021951062710e+01 -1.130669196528149234e+00 6.524589444587619580e-01 4.768234874193687745e+00 -6.236609033288518372e-02 1.286073775312070122e+00
2.684512015252025763e-01 6.427213831908582531e-01 8.885129930353400596e+00 3.442721321695561443e+01 -1.073104293595111836e+00 4.176529019269448195e-01 4.576922344357060801e+00 -4.207129486115770423e-01 6.707422328997396654e-01
4.517070888396066963e-01 7.524502091310324436e-01 8.865388142021206619e+00 3.418861492335133789e+01 -1.267981376637018043e+00 1.194862946350844224e+00 4.922935970711029618e+00 -5.072716332975064218e-02 1.216630292020553172e+00
4.822475137650108490e-01 7.482610299190995962e-01 8.763391367805601462e+00 3.459047317544224143e+01 -1.187425098728404294e+00 1.143539106891106716e+00 4.752783940249861061e+00 -8.381228889863191756e-02 7.174207466869637617e-01
5.060620345641887452e-01 6.530288253251383956e-01 8.037200066018524325e+00 3.453841586957265264e+01 -1.205494829156059211e+00 8.155713554406142096e-01 4.857050232820664171e+00 -2.168659398628360047e-01 8.414666940538821915e-01
2.457841949940943738e-01 6.445122800687627107e-01 8.005353642133750114e+00 3.428004606714718960e+01 -1.082421900559228822e+00 6.382387648260037238e-01 4.960020032022969261e+00 -8.033759350673490285e-02 7.745901951563802790e-01
5.139537456032519103e-01 8.029231710751164597e-01 8.077978917643118706e+00 3.428171406795469522e+01 -1.084781876296750047e+00 4.727340176042790776e-01 4.761117702602098767e+00 1.994103668699399867e-01 7.414411654863826140e-01
3.346684399080936401e-01 7.833449835076471413e-01 8.230961414855878289e+00 3.449857090605062382e+01 -1.144586931340654923e+00 6.628589851614347106e-01 4.978651579501972790e+00 -3.326224174384479482e-01 9.564364985392103113e-01
4.940377055431189324e-01 5.181510130606667985e-01 8.094088846541845683e+00 3.472611723745899326e+01 -1.239455279273059096e+00 5.547352997485102133e-01 5.018842568573131047e+00 -2.871467521903305897e-01 1.422532384319789678e+00
5.221919275202663302e-01 5.756008666084954095e-01 8.665599247032892194e+00 3.444227970904852754e+01 -1.185758555365042488e+00 3.833928076029284315e-01 4.901547184837524718e+00 -2.297567117402591896e-01 5.411685051607832975e-01
3.801337347207914275e-01 6.114244768757259862e-01 8.665402047864045443e+00 3.431928258934055975e+01 -1.325194431323507116e+00 5.814772091324824643e-01 4.513446940540553065e+00 -1.206558235258040762e-01 1.016083011893734067e+00
4.082228138716694765e-01 5.860760909416780073e-01 8.714612662719989800e+00 3.447984706628567864e+01 -1.414672778756553839e+00 7.243646649599470022e-01 4.766327867496513271e+00 2.071004051741864027e-01 7.053058156872670237e-01
4.169860450965261478e-01 6.263459529453142549e-01 8.062216646470977466e+00 3.438802972306118733e+01 -1.138227397942006114e+00 9.703070452849313909e-01 4.818765899064935354e+00 3.602067471500088325e-01 1.389401405145161972e+00
3.440502906353334334e-01 5.486035302693723636e-01 8.563803696459723724e+00 3.440936640021418214e+01 -1.187576590596190806e+00 7.316934428329754381e-01 4.843784026248095564e+00 7.337680763087987834e-02 5.730940008047636924e-01
3.235929082455784034e-01 6.617456351502487566e-01 9.017189493150192803e+00 3.456150891311565942e+01 -1.280936199829795896e+00 4.441546738239640080e-01 4.766219215176120017e+00 2.503088271588674307e-01 5.798909194193966332e-01
4.610480722574086809e-01 5.132759553659510532e-01 8.484562388474806482e+00 3.467866138383661934e+01 -1.007245837502270369e+00 1.076852707554545097e+00 4.553779320394234276e+00 3.435405992089904936e-01 1.409608122300154420e+00
2.684896596239824684e-01 7.194031129634747002e-01 8.396918341533124774e+00 3.436441304609196123e+01 -1.006487642745901745e+00 6.435373472378314030e-01 4.939307644403887032e+00 4.999804221222055034e-01 7.144275644700390782e-01
3.261196935404220842e-01 6.945343361479833222e-01 8.860630749977563170e+00 3.437903049849041537e+01 -1.142802248617226457e+00 3.497299954558260593e-01 4.560523946803130002e+00 -4.014678865368470073e-01 7.790922857490466535e-01
3.017734071203651558e-01 5.638275934348396801e-01 8.483186932488644416e+00 3.443297177809650833e+01 -1.142789596292741239e+00 3.002076877078490580e-01 4.550544718148320733e+00 -6.608046786629422076e-02 1.114291563193313017e+00
2.230036126374536354e-01 5.262654604349659149e-01 8.382590967564690132e+00 3.456254067339556002e+01 -1.395146687851174461e+00 9.861470249764260343e-01 4.827662312089728402e+00 -3.944108022063096408e-01 8.157338833593056338e-01
2.382560567796114248e-01 6.131017184183530366e-01 8.504245079176875777e+00 3.433747574360909027e+01 -1.465573767063851118e+00 1.179032729682844449e+00 4.798591545513896328e+00 -4.788975978124524469e-01 7.181400286514640907e-01
3.396773610803722199e-01 5.708939629239382363e-01 8.061880021087361570e+00 3.472896433836310592e+01 -1.332930035493997023e+00 6.911914100705225383e-01 4.869621783720439190e+00 -2.363019818638057712e-01 1.421979880342149283e+00
2.214623302341928446e-01 5.836846648376441404e-01 8.387810160096353940e+00 3.437919267459145090e+01 -1.308187743828063132e+00 5.764255560252024013e-01 4.997601595504099770e+00 -2.289119906199302279e-01 1.366596390729061916e+00
5.148423406223660015e-01 6.089270487757856287e-01 8.169231434180831641e+00 3.456120675404074660e+01 -1.351155068452526198e+00 1.875943207942903368e-01 4.927969608297516402e+00 2.505293415694084813e-01 1.026376887322322240e+00
2.133946634581148916e-01 6.504960542228119813e-01 8.067099676411013220e+00 3.445744647033042440e+01 -1.164521968553213771e+00 4.683328685442482708e-01 4.867295037877539698e+00 -7.553807429661842099e-02 6.668166252838056973e-01
3.224309132514264209e-01 7.222212237763107057e-01 8.763331375543289781e+00 3.457842334629924608e+01 -1.177493448863863978e+00 2.158891198021005708e-01 4.704048676251266770e+00 -3.091759817946027056e-01 8.773091991193100458e-01
5.236223500518163432e-01 6.783094575341778176e-01 8.195222262870764496e+00 3.458021359759403879e+01 -1.250933326040359672e+00 1.012731883727277182e+00 4.918848323105886600e+00 1.282441197303243324e-02 5.443674338722446215e-01
4.706215671240328025e-01 5.381629163889183332e-01 8.538045347908250093e+00 3.423790722898143457e+01 -1.298364443705342319e+00 9.964287322042552075e-01 4.819351610889373916e+00 -2.673116217875758927e-01 1.024622545283079944e+00
5.162154786925773342e-01 7.258661099613192835e-01 8.152003487700479667e+00 3.426501156664272685e+01 -1.483272733886972006e+00 3.493304735309895048e-01 4.742715049273172667e+00 2.905461678716211860e-01 7.417345918943217820e-01
3.805116962701365901e-01 5.356401337143255059e-01 8.725407165858179326e+00 3.443138672622539787e+01 -1.344405763169140844e+00 8.373410753543949481e-01 4.835902895342772290e+00 4.188468644652868500e-01 1.504835811251526323e+00
3.791094018827276257e-01 8.451028215497723428e-01 8.927828620434633322e+00 3.446385789698533131e+01 -1.308893911191788328e+00 8.782829191549387238e-01 4.531842482811237360e+00 -6.557464799338869055e-02 8.714547093748068463e-01
4.146510440493797467e-01 6.701087262269965761e-01 8.702779092407547878e+00 3.443949517446429809e+01 -1.289827029484265752e+00 1.138295935945666137e+00 4.816691865564554753e+00 -1.420425338696650885e-01 7.737081016753017959e-01
2.444015580261917897e-01 5.328486438706018236e-01 8.249285730867653044e+00 3.463741193546769637e+01 -1.328746890979730866e+00 4.202134946245694169e-01 4.644373012077269713e+00 -7.249547339208130270e-02 6.952052939037259849e-01
3.598745926846204646e-01 5.962802245463486583e-01 8.295218720434590409e+00 3.436697517734575769e+01 -1.082307187703407614e+00 2.533689784347829543e-01 4.857335143331345861e+00 2.333561842280428844e-01 1.115649652479815179e+00
3.736744531298984429e-01 6.518403807796370186e-01 8.799583218380726990e+00 3.434118863654951781e+01 -1.248435340300432017e+00 7.572277716592177299e-01 4.982640556439862145e+00 -6.234546479984046791e-02 8.630094298556013621e-01
5.085904812139552256e-01 5.441553164180958913e-01 8.430152337703894716e+00 3.422043895191686147e+01 -1.255463373763191726e+00 7.974432768483481482e-01 4.638110917197633576e+00 3.238133157239452276e-01 7.015810585552247902e-01
2.304745153259044055e-01 5.874384888997140619e-01 8.321288217958844768e+00 3.433781293832944215e+01 -1.254892195395852506e+00 2.368727817134533009e-01 4.682923365128156767e+00 6.143793196112274507e-02 1.399399793085741361e+00
2.812427883805603823e-01 7.713489868697404050e-01 8.838375991151766087e+00 3.429229819339933982e+01 -1.071552265975834528e+00 3.400746791318808859e-01 4.767429503454626349e+00 4.709581624658722987e-01 1.151933591991886496e+00
3.861237951582672800e-01 7.770115221768436609e-01 8.487772935561366694e+00 3.452279435374474303e+01 -1.411201834235289221e+00 4.983345682379439756e-01 4.804501096146087669e+00 4.987794471322837264e-01 8.712582832481597928e-01
4.482030819282973311e-01 5.408718838261999950e-01 8.811298135623317762e+00 3.462038528641091517e+01 -1.015424847913655837e+00 6.186284743272634223e-01 4.861996871235090723e+00 4.303587488497844782e-01 1.100263676139588753e+00
4.410744277530315172e-01 5.832021704517714733e-01 8.657613133797067206e+00 3.422920401868744023e+01 -1.434104714664962144e+00 1.143688642007494538e+00 4.733344636027529084e+00 1.586131933657733764e-02 5.933069056216719872e-01
2.416356950897029787e-01 7.890608494127003825e-01 8.412797698978463856e+00 3.422960212920124690e+01 -1.238849801060195599e+00 4.446571301123006803e-01 4.720999793021427138e+00 3.337850717852107185e-01 1.134872077259048595e+00
4.496066338515627980e-01 7.592143703944302935e-01 8.438936711389754208e+00 3.442089205469725499e+01 -1.404611806574226129e+00 1.055624172304075792e+00 4.958439893262398535e+00 2.984483391596011170e-01 1.004462229808987361e+00
2.249737357341512756e-01 7.757532828942629299e-01 9.029251036949334619e+00 3.423137496270400959e+01 -1.406570572668880414e+00 7.537878158558023456e-01 4.805856270011273246e+00 2.005724314416937604e-01 6.694066864887979751e-01
4.549616346018414137e-01 5.595826681391296020e-01 8.127526847956563216e+00 3.450618512892543066e+01 -1.241416427744140849e+00 7.811055237140063223e-01 4.683753640043971878e+00 2.709949131802231181e-01 1.185349570813847064e+00
5.083223897919098011e-01 7.920094220988533884e-01 8.673382968331402765e+00 3.425039046138475385e+01 -1.445560622970669673e+00 4.461251196287239207e-01 4.737617896947495133e+00 1.318268670761825745e-01 5.335371517774559758e-01
3.802526176681796377e-01 6.747276873476014680e-01 8.976512015488786744e+00 3.449872925926938194e+01 -1.470771006440090289e+00 1.153353008508499311e+00 4.857412854299745675e+00 -1.986064152995525578e-01 8.553231070595113117e-01
4.849580752130617789e-01 6.573681791000079988e-01 8.311339944358046239e+00 3.461351234965056989e+01 -1.120296803591918300e+00 1.015503269673824427e+00 4.755281740697944848e+00 4.124649306743644050e-01 1.040137980699813891e+00
3.407827905580340100e-01 7.509541311608549652e-01 8.265197151517453378e+00 3.448457253839452363e+01 -1.447881496479750840e+00 2.912622041727784272e-01 4.569670278666783325e+00 -2.329224250594210954e-01 1.473674864344622915e+00
2.978221413038794063e-01 5.823024864060132311e-01 8.254341325943434171e+00 3.462993792752062916e+01 -1.347953393239942788e+00 7.045708352799293639e-01 4.974565455152776039e+00 3.156592391191847535e-01 1.499610931964106220e+00
4.412869629683907058e-01 7.216040468874674874e-01 8.532212052013967707e+00 3.444546634060353085e+01 -1.033138887390007588e+00 2.479700656728021646e-01 4.704961494633949748e+00 -3.269632483579615334e-01 1.319754672016898223e+00
3.979128082924281995e-01 6.147745348109777686e-01 8.233669510534758373e+00 3.421679763810926289e+01 -1.353917243975440110e+00 1.198100365981477955e+00 4.565134980575789037e+00 -1.461779243753665303e-01 1.109758357940189288e+00
2.286813025046533498e-01 7.265744328492914628e-01 8.506743726431903241e+00 3.424409984685510011e+01 -1.184705859964627406e+00 1.200052996451269616e+00 4.640407487466107206e+00 -1.137480972290016018e-01 1.042513681088431454e+00
4.604691562115995063e-01 5.523094711092660924e-01 8.712152595779748765e+00 3.431026621718320513e+01 -1.210967853801331096e+00 4.732698616321832641e-01 4.917513183990111614e+00 -4.397225485575651516e-01 1.127869020948248036e+00
4.951058878788766604e-01 6.840827243975149408e-01 8.227228208548183375e+00 3.468107466101287173e+01 -1.305103491049314668e+00 9.042976961323452301e-01 4.574106067280469645e+00 -4.416203273630330828e-01 1.405195820439286258e+00
4.005027624948637732e-01 7.107668035067210566e-01 8.560970159406132041e+00 3.466339189821678701e+01 -1.047102116951561968e+00 8.977887403035972325e-01 4.772185098815270976e+00 -2.382671217942567143e-01 9.150753488228057231e-01
