4.468022654434504748e-01 5.144937233340318716e-01 9.091556475073929278e+00 3.498942682995255637e+01 -1.129927410544882660e+00 6.087485245209004470e-01 4.802379528567633393e+00
4.131788638718876250e-01 5.565255629714902508e-01 8.367213830510536354e+00 3.476896872388990545e+01 -1.182170593605700315e+00 1.072000655931636848e+00 4.557558349605845827e+00
3.834171058927527409e-01 5.012255226796501484e-01 8.588608406253610994e+00 3.490668631860208393e+01 -1.237192892102527919e+00 8.319722037759698097e-01 4.637709798697943420e+00
4.741467753411481856e-01 6.446127986448221270e-01 9.156426795282403219e+00 3.442933422480054872e+01 -1.274171616647382210e+00 3.780166927417893397e-01 4.546729276863423763e+00
3.640750575211470497e-01 6.275862935400822185e-01 9.223865980482541360e+00 3.453401679456731443e+01 -1.358362261495190682e+00 2.864711446371493997e-01 4.635073243349316030e+00
3.932429317867375262e-01 6.268201655262310990e-01 8.490986091574308503e+00 3.466040168376916597e+01 -1.442450429890597352e+00 1.138479624105427135e+00 4.981904153397522350e+00
4.651832023620053880e-01 6.918212448815264093e-01 9.008049761643013298e+00 3.483692272469077977e+01 -1.350499501058562091e+00 1.131160330781225021e+00 4.927830399990723365e+00
2.590393097126002520e-01 7.708466959781927752e-01 8.451288508892783824e+00 3.466367482218697660e+01 -1.233400592644022131e+00 4.699046738571153181e-01 5.040978361566386567e+00
4.188657820962716216e-01 5.824856168101042453e-01 9.190374958283905826e+00 3.436338731435426297e+01 -1.100837734643137722e+00 6.945285238339580225e-01 4.646399177246710366e+00
3.671668437533557872e-01 1.035963542041717478e+00 8.960792905053601487e+00 3.465004309079517242e+01 -1.122467847950027631e+00 1.060468480373670586e+00 4.787565712643243820e+00
3.030785679279494604e-01 6.599903882504631891e-01 8.632750300775819952e+00 3.477411324316924635e+01 -1.340328114126242198e+00 7.598466463506892143e-01 4.618541970867843460e+00
2.106096286743652790e-01 5.934953053522001865e-01 9.052896130691651777e+00 3.493227742150368442e+01 -1.206078221286879470e+00 1.067703673960798572e+00 4.800093302123816130e+00
4.065052258231929838e-01 5.943488852899746488e-01 8.533499648089712508e+00 3.479875255069608642e+01 -1.020281161826138261e+00 5.055850097467612381e-01 4.598930054835990155e+00
4.490189721230644637e-01 6.341496754847125716e-01 8.930264471967463535e+00 3.491259849155223804e+01 -9.959052548251553505e-01 1.113331084683734318e+00 5.062842549463475450e+00
3.106887877007553089e-01 7.531472140164241491e-01 9.074148232940162373e+00 3.448925641543405618e+01 -1.035717733797501650e+00 9.739594227793273440e-01 4.595800909840085602e+00
5.384907049065359441e-01 6.950572045425837953e-01 9.093481957842373120e+00 3.463539032817985230e+01 -1.217639264424141832e+00 5.425887296895024470e-01 4.639621023078474238e+00
3.329948793897596904e-01 5.918662200332732715e-01 9.171760042183915829e+00 3.479378226287073517e+01 -1.021997829294238214e+00 9.177253664128030008e-01 4.977241685222981715e+00
3.346886138915187714e-01 7.067829223295650776e-01 8.843080825026715885e+00 3.512975227296179526e+01 -1.407854171455764414e+00 3.870445125945514153e-01 4.977739664747781845e+00
4.619752810927972297e-01 5.816590287916019175e-01 9.288532470133990415e+00 3.505740455160185576e+01 -9.822531695892933179e-01 9.622981056721436888e-01 4.942990148986412535e+00
2.767964194750122120e-01 6.229900753371439004e-01 8.999375650488003586e+00 3.454877876032205819e+01 -1.378826305613853442e+00 4.320467225514960097e-01 4.701671284037999499e+00
3.010300343753631314e-01 7.775308139474071956e-01 8.749955848285745574e+00 3.473975954214402151e+01 -1.051483183643791230e+00 8.508193666449485049e-01 4.894685313966717466e+00
3.291744417356639585e-01 6.179206314311905812e-01 9.261522569986228248e+00 3.491152136060637901e+01 -1.250988554930267949e+00 1.122573283452763526e+00 4.633751271345166067e+00
5.053925081658683371e-01 6.359119574685649923e-01 8.648670740290910430e+00 3.452193774032694762e+01 -1.433194457486985041e+00 1.113435814530642887e+00 4.994460061555233921e+00
2.979408949236156956e-01 5.563834899611831419e-01 8.693515152341085184e+00 3.432702384655829775e+01 -1.247386945324484575e+00 2.056404384434008803e-01 4.834215577268504482e+00
4.498911533911784666e-01 6.511198676539841079e-01 8.532223100998944432e+00 3.470314888693534527e+01 -1.247605632336531656e+00 3.839103128631923267e-01 4.604474159134622546e+00
4.508840635535640851e-01 9.910373704970227848e-01 8.950572413869986477e+00 3.473745158629350271e+01 -1.346968358352305772e+00 1.132771675431134106e+00 4.456443847575024542e+00
5.466898832841610156e-01 7.008993354966923661e-01 8.754956945143325342e+00 3.494588745065658486e+01 -1.021485112590611255e+00 1.070802446857350265e+00 4.846316555844196294e+00
5.049759539220813886e-01 7.590695667038852568e-01 8.348244835120564034e+00 3.507477948922691979e+01 -1.022590069952253433e+00 4.992328862934966582e-01 4.842059591267915408e+00
4.564061815789987597e-01 8.436230372620437956e-01 9.075803496129976722e+00 3.470395546737909598e+01 -1.022606755087083874e+00 3.787755349380934611e-01 4.923214183413527678e+00
4.865981641790133594e-01 7.521160745698928229e-01 8.650549567778273996e+00 3.476349001787047399e+01 -1.389614310141344955e+00 1.211051306242290071e+00 4.979710629328533145e+00
4.424380465919751648e-01 7.431990652388639207e-01 8.207060043975529240e+00 3.431640454223677494e+01 -1.042980202636452969e+00 2.157812102291881140e-01 4.927604671883663023e+00
3.063659255651753344e-01 8.043574127276095220e-01 9.261827614693505240e+00 3.465715824476765761e+01 -1.432191425497217896e+00 4.230150487478021581e-01 4.927863410950608092e+00
4.499499672005656814e-01 7.425784323283737276e-01 8.366873147117793508e+00 3.488439798514045975e+01 -1.353480855118327941e+00 9.808343105624575120e-01 4.849484105272503953e+00
3.797712795751420622e-01 7.652769205689198273e-01 8.665405288431204056e+00 3.474078924185484851e+01 -1.280679037398111397e+00 4.617163540244830777e-01 4.743616567075141788e+00
4.055493995631067605e-01 7.615605479445408665e-01 9.031338394060604458e+00 3.435068147526590110e+01 -1.160354185464338217e+00 5.089236476983497459e-01 4.560003719366963360e+00
3.479679221993116633e-01 6.016980429834166699e-01 9.340959324233715222e+00 3.478288925595881409e+01 -1.183585964561405968e+00 1.158071626242014984e+00 4.639078577551471128e+00
2.688186315124114767e-01 7.596757368149973377e-01 8.307907861388434512e+00 3.470717983916618010e+01 -1.265324012016642907e+00 6.691989699405035408e-01 4.815021359355696973e+00
2.739553941778067880e-01 7.891863319137316646e-01 8.440082041131391932e+00 3.478703846317853987e+01 -1.012864892756730306e+00 2.225317623768627018e-01 5.055864460145489403e+00
3.174563345619245691e-01 6.512931967227273411e-01 9.356220444320356933e+00 3.452115507842179909e+01 -1.448283225656210371e+00 2.299602097008375257e-01 4.956095081929544399e+00
4.193874178491688309e-01 5.870623951574714949e-01 8.512135174907118795e+00 3.473522976537200435e+01 -1.109144007384564645e+00 1.175915746722652644e+00 4.964601463525924352e+00
3.303741031474980439e-01 6.321538969260103169e-01 8.233406212585114403e+00 3.439163227850323779e+01 -1.339890613713393241e+00 8.429483958384880182e-01 4.775923059794763503e+00
3.833366267849676046e-01 5.565551308192232538e-01 9.095934263450088153e+00 3.446592172701200241e+01 -1.298772000947350458e+00 3.817830519831300617e-01 4.936970648313754317e+00
3.785983822479891958e-01 7.394050539157470681e-01 8.514000931221584523e+00 3.489454806666579145e+01 -9.886301169340777628e-01 5.302268261099850610e-01 4.967534743582413981e+00
1.818034986227904104e-01 8.498937103716602826e-01 9.094559459456794670e+00 3.472447558893360053e+01 -1.036661847800020020e+00 1.086127715452584130e+00 4.783429506864799841e+00
4.020561360929462702e-01 6.973770201473054042e-01 8.730783915539516826e+00 3.447369449099583960e+01 -9.892578233110805863e-01 6.732918459897454522e-01 4.660973976368580907e+00
2.893674637372080083e-01 7.599918424683259621e-01 9.164435725494270102e+00 3.487523027397694619e+01 -1.141505739703759570e+00 9.721594195688784135e-01 4.803476129287976626e+00
4.601321301952315257e-01 7.758982515586160256e-01 9.289152650026393232e+00 3.489588302135790343e+01 -1.258166414837033509e+00 3.197090546604496319e-01 4.767885953878842287e+00
4.230772125838742070e-01 6.472229112541221241e-01 8.336455487679733878e+00 3.473260349340780095e+01 -1.199069616952409101e+00 7.832292697532523551e-01 4.644845656040899051e+00
4.978194234778128835e-01 6.382563150513975714e-01 8.493189061928237749e+00 3.472339052159956907e+01 -1.203738172013635532e+00 1.173482970583039631e+00 4.694594602260938387e+00
4.050701898260408718e-01 5.546308831278148332e-01 8.567687279129502897e+00 3.450388741573060258e+01 -1.053552778071217055e+00 6.138233169850338955e-01 4.569179535508998136e+00
4.000086554426422469e-01 6.639357057055658151e-01 8.763586115503462892e+00 3.480177573112833755e+01 -1.244976055495328193e+00 3.461811344893259701e-01 4.782279383116645022e+00
4.009457236717440809e-01 6.553987946291768285e-01 8.986668988947972281e+00 3.470377523524402363e+01 -1.134497366398903306e+00 1.167023027009372216e+00 4.787073755114983342e+00
5.540545755537327199e-01 7.236462199422641905e-01 8.608583360065317436e+00 3.450885548509656786e+01 -9.985624410752688140e-01 5.352791365668461143e-01 4.913803934479873625e+00
5.064882114271711533e-01 6.631425859113954102e-01 9.262545964966951928e+00 3.473547758622433435e+01 -1.191705317492052441e+00 7.275263362129608113e-01 4.836451896405582040e+00
3.359933862238008717e-01 7.799440133272110831e-01 8.494918971620538883e+00 3.500806745394222474e+01 -1.385264623916767412e+00 9.364423567182542651e-01 4.950217016727847863e+00
3.680517237199770753e-01 7.425171492525026729e-01 8.714749088066341187e+00 3.488045266615318951e+01 -1.461479937840473253e+00 4.267916671484924818e-01 4.669807785652141163e+00
2.706984967922496099e-01 5.751426419278219404e-01 8.161248258269806044e+00 3.451440668825992475e+01 -1.253576449167379980e+00 8.126633124784822249e-01 4.824885443826891773e+00
5.090559574582005364e-01 4.550366500295846550e-01 9.156744322863049845e+00 3.487079297414598500e+01 -1.068887207871276557e+00 6.426338400791924421e-01 4.847990728512225012e+00
5.025525492213037682e-01 7.025314470228701813e-01 9.102304718945097406e+00 3.481863622992568708e+01 -1.193052082060732211e+00 1.126139908277471013e+00 4.736451160827960472e+00
4.917863914926631219e-01 7.546981217801158603e-01 8.423762671648066913e+00 3.476182904693070697e+01 -1.403719785963206235e+00 9.663308013405390584e-01 4.875293567498400371e+00
4.341691907563243746e-01 6.621563291757689429e-01 8.664577306336578744e+00 3.447811717282263544e+01 -1.387642526769329532e+00 4.767496327962463254e-01 4.752483282480038262e+00
4.828967006010175256e-01 6.601279162063594663e-01 8.936079742610942844e+00 3.477930755959262399e+01 -1.369571361776181551e+00 1.047548270680487947e+00 4.655225507726482803e+00
3.849464404380291138e-01 5.325343038766943149e-01 8.226398604620486665e+00 3.460993064761606064e+01 -1.253618387973951087e+00 8.624488254265210152e-01 4.799025358783720385e+00
4.533899339113310889e-01 7.400340859843730357e-01 8.701288747446517036e+00 3.469474845835443944e+01 -1.100086964940264034e+00 4.428470873190956114e-01 4.992985028682867643e+00
3.220522095370394466e-01 9.470073801406703184e-01 9.080844498467172343e+00 3.463063576325441062e+01 -1.347694013886816089e+00 1.187180947670170683e+00 4.562383656818036037e+00
4.936275050716067425e-01 4.856303149218815784e-01 9.174611493386178651e+00 3.462777468410248360e+01 -1.030364294875441900e+00 1.081995415386859616e+00 4.779884738697501412e+00
3.504708218363062344e-01 7.148130169188301464e-01 8.956622680157167338e+00 3.479181661987989571e+01 -1.262187084177401442e+00 3.589685128848220108e-01 4.712150465207153083e+00
3.604461937050589260e-01 7.871000982269754642e-01 8.171113419866422589e+00 3.490920569480197599e+01 -1.156960657100648548e+00 2.250074009465226066e-01 4.818824438677998145e+00
2.727801890977365473e-01 6.428073438091614911e-01 8.158208165522163213e+00 3.490339354753494661e+01 -1.454417615604454150e+00 2.204792292107292107e-01 4.950890853294517058e+00
4.227231458507141326e-01 6.127760238705430851e-01 9.001374867156139103e+00 3.490788913079908440e+01 -1.385335016957442322e+00 5.892231024228588021e-01 4.757673515273749487e+00
3.031936318445228040e-01 6.798989693527843770e-01 8.971621604908111891e+00 3.491961651924364674e+01 -9.647185633779441494e-01 6.350654422475563443e-01 4.596505946689810607e+00
4.474917260510377637e-01 4.303014572267714888e-01 8.596832702678172566e+00 3.500639480037210660e+01 -1.186632917284807576e+00 5.615180751728804376e-01 4.759998782314307952e+00
2.507308344652359189e-01 7.197819796913580426e-01 8.457603055564051786e+00 3.451564533610258678e+01 -1.201835243517638929e+00 3.389380149570735412e-01 4.722335543784294210e+00
4.213104107328030645e-01 7.895366560264294176e-01 8.442449539690633387e+00 3.454445348302387231e+01 -1.469426436750659537e+00 5.889094068762206202e-01 5.067539107464543946e+00
3.170564848111664946e-01 5.690012063768176143e-01 8.443948948382310249e+00 3.478277474960361815e+01 -1.151383775161728629e+00 8.763759881995131229e-01 5.000171111816128722e+00
2.621783530609896329e-01 7.443877287618232419e-01 9.042435757474732938e+00 3.494649604255452147e+01 -1.428081101926017560e+00 1.097296990543542128e+00 5.034988104207223536e+00
3.829573906776764791e-01 6.287221729792565883e-01 9.004424461422534165e+00 3.464316184230175821e+01 -1.389433119700077102e+00 5.081207706544395020e-01 4.618493732783369943e+00
5.161966180463366527e-01 7.719230206119995774e-01 8.717919483442704731e+00 3.466236860479246928e+01 -1.390423043221303834e+00 4.315694212034403288e-01 4.866411638606384926e+00
3.250810981067312477e-01 7.425817119595997662e-01 8.424520102857412596e+00 3.456255849269204816e+01 -1.398854045743844310e+00 3.582258361637442046e-01 4.824554997213234664e+00
4.476087615486599725e-01 8.242998856636377658e-01 9.109174352936003416e+00 3.485985656974827407e+01 -1.010030173088463545e+00 5.010651532712366851e-01 4.661710994050317858e+00
3.535811317851907942e-01 5.209075226304357153e-01 8.556315936887193274e+00 3.476176165814602115e+01 -1.025855265225977808e+00 9.221683976401333638e-01 4.734410888655299132e+00
3.413839090790684594e-01 5.312887319897340310e-01 9.025261734314650397e+00 3.492107733419955906e+01 -1.347598702266126436e+00 7.539715241204277829e-01 4.623604771364800747e+00
5.122090216589824108e-01 5.379476209541173004e-01 8.722344900955242508e+00 3.485226674498210286e+01 -1.358132735795993584e+00 1.165039123394625786e+00 4.763168193850512822e+00
5.240956921233728139e-01 6.062139290489868548e-01 8.478269284232384351e+00 3.463842832705442021e+01 -1.339947962718751828e+00 1.083854213943298284e+00 4.980955421280170548e+00
4.906710854679401934e-01 5.729667829139960533e-01 9.085642000951676067e+00 3.453214402040804032e+01 -1.117560588214390194e+00 9.238781485323026565e-01 4.805652741332802513e+00
5.124684244076102013e-01 7.215280360184922470e-01 8.692417200510462294e+00 3.482913711548917490e+01 -1.190240974521306949e+00 5.387801569677103108e-01 4.716408951770834967e+00
4.811136352376710335e-01 4.113821637052057500e-01 8.830491100850297315e+00 3.469217619211590176e+01 -1.262746702830969125e+00 4.464656009740098908e-01 5.024078879181137047e+00
4.394378553842926971e-01 7.583218610876422128e-01 8.288941050589729187e+00 3.468539586286385656e+01 -1.241569801865869405e+00 8.610166433253761964e-01 4.882941323999248517e+00
4.258061043636394150e-01 8.055242420249515423e-01 8.970969074781789843e+00 3.500778758280370795e+01 -1.385028774860902034e+00 4.425893792616100164e-01 4.948039580298649653e+00
5.351634326001802888e-01 6.990299267955899509e-01 9.390864135508362409e+00 3.507333569835067522e+01 -1.416039870704906667e+00 9.997039359657990953e-01 4.796421299751758127e+00
2.714040715280887084e-01 7.855946005381637676e-01 8.294451300088766743e+00 3.443729687656308158e+01 -1.352076923495521665e+00 8.580516742685100340e-01 4.914703886849124181e+00
2.364949533592412279e-01 6.947400650990803728e-01 8.265186613985150643e+00 3.475341129025674292e+01 -1.254113344165411315e+00 7.232509328403713411e-01 5.046722858346516460e+00
3.474479976604219478e-01 5.627522169185504852e-01 9.059825316270380569e+00 3.488892558416735312e+01 -1.086960153667091644e+00 4.672520091772178752e-01 4.682207594191559963e+00
5.104525448082154471e-01 7.060974068267780179e-01 9.095267129223119085e+00 3.497444218052213216e+01 -1.099377811209445666e+00 3.668447830701744294e-01 5.057128442783739963e+00
2.115838953396361743e-01 7.308679449807429229e-01 8.554438555786379794e+00 3.438393457281291177e+01 -1.235719923503135531e+00 1.069913781128327246e+00 4.656124389522114271e+00
4.126668482309038821e-01 7.813666921075276273e-01 8.139560589683631164e+00 3.470850255996502653e+01 -1.341086082248692746e+00 1.135908990346559344e+00 4.652878303394877513e+00
5.164922002195941886e-01 6.525538333703320149e-01 8.544489859317438984e+00 3.493712345933342789e+01 -9.331872658132880360e-01 5.008399695161172005e-01 4.637117067215043242e+00
2.897236559451540350e-01 8.787831683519441439e-01 8.694062496409806329e+00 3.471976984848647163e+01 -1.214962418149813095e+00 4.807996661709310060e-01 4.677193604248520487e+00
5.152841670991866740e-01 7.705895091032696209e-01 8.377305755547853394e+00 3.468868578234457800e+01 -9.808104385570597383e-01 3.861827716982895731e-01 4.600046831598958441e+00
2.501634365028402307e-01 6.721269931018404309e-01 8.362920263592803494e+00 3.471913318627381528e+01 -1.089370047785659823e+00 3.351008271948573425e-01 4.710258216085005500e+00
2.807810165387266133e-01 6.015122987243379793e-01 9.280529817358349476e+00 3.507790773400793682e+01 -1.258483912173690822e+00 1.010736345946628756e+00 4.700562941895684688e+00
3.000033673912903542e-01 7.673825087302392767e-01 9.133245750500517346e+00 3.448402068962298728e+01 -1.311617973235466250e+00 1.117886492170428792e+00 4.787479700502858648e+00
5.699957019679576797e-01 8.214770958232143760e-01 8.984543408490612393e+00 3.445308328528724218e+01 -1.207603270263040818e+00 9.840437503781424011e-01 4.871759398800113772e+00
4.132266590877584078e-01 6.051240871106137176e-01 8.244830002997941776e+00 3.474947350799565271e+01 -1.203074382178332513e+00 7.915371613151551689e-01 4.613359944236143484e+00
4.083362998485640660e-01 6.044993912011085158e-01 9.303914633260463418e+00 3.472794857802984581e+01 -1.365698306813075025e+00 4.114837058814810322e-01 4.653003244235152103e+00
3.387523970610847313e-01 8.257836596715379951e-01 8.654947818287661576e+00 3.440783277086026715e+01 -9.932064995089422421e-01 9.928996451687712721e-01 4.677011660629009526e+00
2.497047457091800815e-01 7.693446561865798783e-01 9.089945348673614589e+00 3.513344544777661582e+01 -1.310812233038062713e+00 9.052815566316624318e-01 4.837266745323196560e+00
3.566728969988271492e-01 6.447585394505696010e-01 8.772097098159067130e+00 3.478586198699019860e+01 -1.194762655344169699e+00 9.643821914894896707e-01 4.774370923881582129e+00
5.223416781456552416e-01 6.942419903092262867e-01 8.980405443729811310e+00 3.446940709471666509e+01 -1.150072943672517223e+00 4.659577122977141550e-01 4.914530244475055376e+00
4.719309322747391455e-01 7.278102035581293094e-01 8.975909757375180931e+00 3.447610025229106867e+01 -1.194951064970570132e+00 5.668867862245844380e-01 5.028538086268407703e+00
2.466642253406002572e-01 6.773495297545440996e-01 8.662537466301557743e+00 3.497854308939576384e+01 -1.311640138182195825e+00 8.245384844108235578e-01 4.945228502807971438e+00
2.451658656139107939e-01 6.678068735344944162e-01 8.693472929404904903e+00 3.480352937272476055e+01 -1.160650394431750776e+00 8.925404295859022952e-01 5.010590336756155949e+00
2.421428678378113042e-01 5.105805768373411491e-01 9.333307425896657961e+00 3.500422770168458442e+01 -1.216261847035797095e+00 8.843819562656692890e-01 4.855364094950565423e+00
3.582615134626421782e-01 7.571314394323865882e-01 8.185757249804947122e+00 3.456830269452184012e+01 -1.319365707215163885e+00 7.432803496753427330e-01 5.036783910396178676e+00
4.053202258482732634e-01 8.291381409000871949e-01 9.148105758824113920e+00 3.466470207770397138e+01 -1.006992452663723281e+00 2.298362771860602005e-01 4.748947703742471660e+00
4.265225798372223043e-01 6.450560940993128600e-01 8.653188242051800927e+00 3.434937038155438671e+01 -1.112840820633903993e+00 9.365012206907162851e-01 4.974131520954164110e+00
5.473142493469755898e-01 6.405407844320778477e-01 8.683459411468410494e+00 3.498029801942854533e+01 -1.391886724366371952e+00 5.267361099693561588e-01 4.860240329645481694e+00
4.844844733340650245e-01 5.552173544665187643e-01 8.489224300884529839e+00 3.481340195535291571e+01 -1.008941584028407723e+00 9.802017592126198720e-01 5.026416188117400985e+00
3.218161821587973148e-01 6.585446917772838082e-01 8.636788841967270258e+00 3.473342776415208988e+01 -1.293147385331280930e+00 8.954334392665495024e-01 4.630972118027444573e+00
5.464697936290265901e-01 1.117968262484669184e+00 8.396667661857430076e+00 3.468309197521092813e+01 -1.372617022545540966e+00 1.153791762579276847e+00 4.562533183340885756e+00
5.380574049853870111e-01 6.414434826512043220e-01 8.508555718117518651e+00 3.469374195998249633e+01 -1.305634439589907103e+00 1.128749283608851073e+00 4.555299559746150528e+00
4.932799463804558582e-01 8.231990334644079255e-01 8.468887691249666005e+00 3.483497064980134184e+01 -1.333746326783886937e+00 4.707562645495955711e-01 4.865873209267375543e+00
5.448415612308852296e-01 5.891464416007436977e-01 8.497840854765257745e+00 3.477107911884831282e+01 -9.584375640511756389e-01 3.269753236002183039e-01 4.682521940715076880e+00
3.948804101706056002e-01 7.219454284851656301e-01 8.587412768947897845e+00 3.463363408207176519e+01 -1.107806758030240646e+00 7.461634622576921450e-01 4.653758764506202183e+00
3.186064919880995383e-01 6.010986164941976018e-01 8.722711889418990339e+00 3.466579665088370632e+01 -1.429982460973449943e+00 3.925349130537844622e-01 4.875622083328091882e+00
2.750191370656552836e-01 7.721479053170925422e-01 8.608826137932682698e+00 3.475046093770115618e+01 -1.413500767793684165e+00 8.414066599952244596e-01 4.652882207606688247e+00
3.001717098035067144e-01 8.473675367923062529e-01 8.498741687341990314e+00 3.476776233904729452e+01 -1.356034433166548370e+00 1.049069044981719268e+00 4.811599231890336448e+00
4.325206273310651106e-01 8.119339916877967855e-01 8.461953892291292689e+00 3.489557454998096375e+01 -9.784978686681254922e-01 4.330361930947767002e-01 4.673373719327469367e+00
4.358357424752373754e-01 7.141590872754381980e-01 9.078027147128965524e+00 3.466034674798159188e+01 -1.019033976654530882e+00 2.295244808616243859e-01 4.920130306012799437e+00
4.327664461859593303e-01 8.187741132616802586e-01 9.338739591650890404e+00 3.501570788453375371e+01 -1.444277823990433696e+00 5.414018381125945689e-01 4.696172458282146245e+00
4.877944537475867315e-01 7.452712151432836496e-01 8.969365997870962559e+00 3.443688847300393263e+01 -1.354298705253589086e+00 4.052013861037264131e-01 5.011771255952941928e+00
3.576283227553518906e-01 5.973481241498241889e-01 8.849561951832047413e+00 3.463948385501462468e+01 -1.132517983496860392e+00 1.172234673588489651e+00 4.691172196917769099e+00
4.684325942633833506e-01 6.497828985133062840e-01 8.779674499760670159e+00 3.462765938278538158e+01 -1.118848349552022059e+00 8.781000362483275534e-01 4.752053236149373028e+00
5.508832075639651382e-01 5.798460352212515545e-01 8.564682715919490263e+00 3.454821653452557939e+01 -1.215120068833957179e+00 3.165576381710411003e-01 4.846511918747970604e+00
5.121835129660443631e-01 5.043202149892270780e-01 9.280728829377572708e+00 3.482023647868918914e+01 -1.179850947386270166e+00 8.893544134885325025e-01 4.664951697833291888e+00
2.926706206451353265e-01 7.728158777861752204e-01 8.576056708249392813e+00 3.457427171091694618e+01 -1.286353532843822478e+00 1.136623837335627885e+00 4.675902439029548496e+00
5.000146431737791941e-01 6.665586124680410451e-01 8.680248922375573883e+00 3.475515921989414636e+01 -1.347052253577212921e+00 1.067027278125741718e+00 4.706354334929485184e+00
4.589960078540019084e-01 5.225309743846567878e-01 8.196970379513111027e+00 3.476363844102198186e+01 -1.421265361498256885e+00 8.854108305709278426e-01 4.702845890919340910e+00
2.694931914527912697e-01 5.918701762871259042e-01 8.965753996354868249e+00 3.446826746102126293e+01 -1.087571056377607981e+00 1.107552511163342857e+00 4.579163616073246956e+00
3.298808224074621931e-01 7.314261152074158501e-01 8.748967674972634612e+00 3.502511804101419557e+01 -1.346320584810783760e+00 5.635994877082202148e-01 4.616450541539612651e+00
4.270118557886325439e-01 5.974431469314254173e-01 8.317875231239275635e+00 3.464897937466474787e+01 -1.371910308305061665e+00 7.898097711774442198e-01 4.983625702279213421e+00
2.274782366228646491e-01 5.193491576142806876e-01 8.384258003318524999e+00 3.473018092358847042e+01 -1.412928611808307755e+00 6.101167948125694185e-01 4.933357718636687927e+00
3.386040552163076534e-01 5.956955249823322474e-01 9.236864684867850173e+00 3.481102913979749758e+01 -1.490081782336677430e+00 9.432398334308382815e-01 4.821812748472531496e+00
3.588497009248332592e-01 7.264817789658043479e-01 8.729665637773589282e+00 3.494154040640604819e+01 -1.273696263304749499e+00 9.153495033883385368e-01 4.602345800689270128e+00
2.816503769174451000e-01 6.770597892930180217e-01 8.792336138382754740e+00 3.514752037000903329e+01 -1.425374136918600820e+00 5.531451583260357241e-01 4.777284323041969927e+00
4.052312440770282631e-01 6.468539014722293201e-01 8.713388376054890472e+00 3.451054490645380923e+01 -1.158788663872854841e+00 7.331745939455472927e-01 4.961665139557862148e+00
3.801365973224783423e-01 7.724247659839847957e-01 8.598113582683563294e+00 3.438310647384021479e+01 -9.538913441409803129e-01 6.838600877317111415e-01 4.882081183041471206e+00
5.848434678348403137e-01 6.352101611398809355e-01 8.142976303630549140e+00 3.447190982186539543e+01 -1.345513601922912583e+00 8.230733889668800929e-01 4.817475667653368987e+00
2.540208944955566484e-01 7.312875515988391806e-01 9.339699479969635121e+00 3.455968710631783125e+01 -1.174789358622866375e+00 1.093305266308416845e+00 4.617788464099446877e+00
2.664537022626052853e-01 7.804514615762409013e-01 8.831617955235994799e+00 3.473077319759517678e+01 -1.186341991606724156e+00 1.034535688308884538e+00 4.660444803746823794e+00
3.866026673971714178e-01 6.524968061073468384e-01 9.054498706801854979e+00 3.464267859227294366e+01 -1.210382827120255023e+00 8.083670156171387511e-01 4.955758502222311179e+00
3.255167900977366524e-01 7.781333523063506119e-01 8.163604541642383694e+00 3.445838992717322924e+01 -1.009490869197547269e+00 6.398496095062797817e-01 4.611341811554278358e+00
3.521116298428169089e-01 7.084443464097557319e-01 8.726272528709127840e+00 3.470677861067495940e+01 -1.366228695976848595e+00 5.054363826430406936e-01 4.891368317774452912e+00
5.045714932942058084e-01 6.918446891343684735e-01 8.539111755049285435e+00 3.425992842643057656e+01 -1.351413409517988162e+00 3.053700514012790967e-01 4.979950899839168166e+00
4.006343796613354158e-01 6.322745292359712721e-01 8.591281534572123846e+00 3.454282139260862294e+01 -1.069056490943079973e+00 4.276814303956891772e-01 4.712974501570061925e+00
3.112301047304418256e-01 8.480998917808550974e-01 8.672346818108211508e+00 3.468988861459995832e+01 -1.171952935574091414e+00 1.136460946198322608e+00 4.566343616919009030e+00
3.805882333616933400e-01 5.524459251665286841e-01 8.669271993868752801e+00 3.477721024932375116e+01 -1.378575659170828915e+00 1.023598570398540852e+00 4.992787964734735517e+00
3.779384727955800161e-01 7.635496086559998563e-01 9.096400533005322586e+00 3.511736980607680181e+01 -1.298779304755304453e+00 1.191551825021470057e+00 4.789752983811729870e+00
4.206635820177234142e-01 7.225516544944246000e-01 8.942566835935497949e+00 3.458425803069962967e+01 -1.299421552865961393e+00 5.061752178599540075e-01 4.742382020285620392e+00
3.987018037526395831e-01 5.925722271607832825e-01 9.138807900729107203e+00 3.470935344157926750e+01 -1.163612491550601868e+00 7.900519772511580552e-01 4.925285868396580113e+00
4.213615838637828070e-01 4.810461723434385495e-01 9.201307269945946388e+00 3.454423520953260152e+01 -1.229842633867587409e+00 9.107804607273711772e-01 4.874955876523697107e+00
2.885640301049829382e-01 6.185076420374783224e-01 8.617893180687717702e+00 3.453201680103981630e+01 -1.285402632070294038e+00 9.870063481751449874e-01 4.662634621181683592e+00
2.700872197242038530e-01 6.418321924898615638e-01 8.872117665009930931e+00 3.471982213519104477e+01 -1.213615623812795308e+00 7.122729921015501509e-01 4.749716012039860047e+00
4.688398985590358503e-01 5.383985928752408334e-01 8.273854153625023855e+00 3.465828121628248937e+01 -9.698084191822009537e-01 3.702361869259237492e-01 4.915007040752168876e+00
