6.712328767123287854e-01 0.000000000000000000e+00 1.285383906002417254e+00 -1.270481781400610410e+00 9.871374311411376823e+01 9.878417230270895288e+01 1.612042782794385731e+00 1.614444380511214305e+00 1.305284135038705884e+00
6.684931506849315364e-01 0.000000000000000000e+00 1.285596818971274757e+00 -1.270694694372940914e+00 9.871353024535234510e+01 9.878395939569108464e+01 1.612255695698404212e+00 1.614657293438289676e+00 1.305497047127290422e+00
6.630136986301370383e-01 0.000000000000000000e+00 1.282519683048590986e+00 -1.267617558400062849e+00 9.871660674236494515e+01 9.878703644560600594e+01 1.609178560712824835e+00 1.611580158119479078e+00 1.302419923926821710e+00
6.602739726027396783e-01 0.000000000000000000e+00 1.281238044114839880e+00 -1.266335919445406910e+00 9.871788811519023454e+01 9.878831804871722966e+01 1.607896922169382181e+00 1.610298519437244114e+00 1.301138290291921296e+00
6.575342465753424293e-01 0.000000000000000000e+00 1.280662081009724895e+00 -1.265759956330897662e+00 9.871846395870728941e+01 9.878889399572388186e+01 1.607320959239669778e+00 1.609722556445159380e+00 1.300562329568087039e+00
6.547945205479451802e-01 0.000000000000000000e+00 1.272604771423511139e+00 -1.257702646613255038e+00 9.872651959534275079e+01 9.879695108010331239e+01 1.599263652107207667e+00 1.601665248440151013e+00 1.292505053294285000e+00
6.520547945205479312e-01 0.000000000000000000e+00 1.270171368921368504e+00 -1.255269244071419710e+00 9.872895249259407535e+01 9.879938441459030685e+01 1.596830250346125801e+00 1.599231846415551939e+00 1.290071660852882607e+00
6.493150684931506822e-01 0.000000000000000000e+00 1.268987734560962810e+00 -1.254085609691706349e+00 9.873013588119479778e+01 9.880056801586734139e+01 1.595646616346181101e+00 1.598048212287431102e+00 1.288888031386133726e+00
6.438356164383561842e-01 0.000000000000000000e+00 1.275681601268985998e+00 -1.260779476508919750e+00 9.872344340434392507e+01 9.879387433625706194e+01 1.602340481015672280e+00 1.604742077681817536e+00 1.295581870418810899e+00
6.410958904109589351e-01 0.000000000000000000e+00 1.265252802583071379e+00 -1.250350677652892095e+00 9.873387003768336001e+01 9.880430284345162306e+01 1.591911685505714491e+00 1.594313281042498254e+00 1.285153114850068778e+00
6.383561643835616861e-01 0.000000000000000000e+00 1.252294107096574960e+00 -1.237391981955013875e+00 9.874682604253729323e+01 9.881726117673449039e+01 1.578952993965622609e+00 1.581354588099077141e+00 1.272194472940434196e+00
6.356164383561644371e-01 0.000000000000000000e+00 1.246012159939179798e+00 -1.231110034695150235e+00 9.875310668536502590e+01 9.882354294830746255e+01 1.572671048721314024e+00 1.575072642174482063e+00 1.265912551755331128e+00
6.328767123287670771e-01 0.000000000000000000e+00 1.242911169737239696e+00 -1.228009044442626374e+00 9.875620703170390868e+01 9.882664385183490197e+01 1.569570059463739176e+00 1.571971652581092505e+00 1.262811574374227419e+00
6.301369863013698280e-01 0.000000000000000000e+00 1.237744131566442807e+00 -1.222842006187544461e+00 9.876137299703513861e+01 9.883181074558386570e+01 1.564403022866498016e+00 1.566804615424302272e+00 1.257644557566204968e+00
6.246575342465753300e-01 0.000000000000000000e+00 1.227899162428714552e+00 -1.212997036889227997e+00 9.877121592204768774e+01 9.884165543954863153e+01 1.554558056726930149e+00 1.556959648218597669e+00 1.247799629131845833e+00
6.219178082191780810e-01 0.000000000000000000e+00 1.227130548625562589e+00 -1.212228423073540284e+00 9.877198437626253735e+01 9.884242403186848946e+01 1.553789443157849171e+00 1.556191034566282827e+00 1.247031018506477240e+00
6.191780821917808320e-01 0.000000000000000000e+00 1.227665252548454600e+00 -1.212763127005155983e+00 9.877144978336099257e+01 9.884188934289097972e+01 1.554324146917904326e+00 1.556725738384242108e+00 1.247565720218671625e+00
6.164383561643835829e-01 0.000000000000000000e+00 1.219863802836343547e+00 -1.204961677165787171e+00 9.877924961324686137e+01 9.884969057454769370e+01 1.546522699581624360e+00 1.548924290203123943e+00 1.239764302761132697e+00
6.136986301369863339e-01 0.000000000000000000e+00 1.216022157079986510e+00 -1.201120031346765371e+00 9.878309046135679239e+01 9.885353211292766673e+01 1.542681054995190149e+00 1.545082645200668292e+00 1.235922672887803886e+00
6.109589041095890849e-01 0.000000000000000000e+00 1.210911170486968169e+00 -1.196009044670377941e+00 9.878820038674837178e+01 9.885864295666549140e+01 1.537570069958658525e+00 1.539971659610654520e+00 1.230811707425820911e+00
6.027397260273972268e-01 0.000000000000000000e+00 1.206474315176651713e+00 -1.191572189287687600e+00 9.879263632082817992e+01 9.886307968796300827e+01 1.533133215999530563e+00 1.535534805171047790e+00 1.226374870459388422e+00
5.999999999999999778e-01 0.000000000000000000e+00 1.200241731380588872e+00 -1.185339605389959639e+00 9.879886761054389410e+01 9.886931209755439909e+01 1.526900634101520327e+00 1.529302222598097893e+00 1.220142312431526932e+00
5.972602739726027288e-01 0.000000000000000000e+00 1.205295329371149915e+00 -1.190393203462955407e+00 9.879381506183921147e+01 9.886425864081515158e+01 1.531954230553075336e+00 1.534355819596918025e+00 1.225195889528324367e+00
5.945205479452054798e-01 0.000000000000000000e+00 1.198942061515458013e+00 -1.184039935503629737e+00 9.880016701055677686e+01 9.887061173109303525e+01 1.525600964632189083e+00 1.528002552988021678e+00 1.218842647939794244e+00
5.917808219178082307e-01 0.000000000000000000e+00 1.200977077745468025e+00 -1.186074951766833863e+00 9.879813241686008496e+01 9.886857677174303660e+01 1.527635980242459945e+00 1.530037568818668481e+00 1.220877655756163360e+00
5.835616438356164837e-01 0.000000000000000000e+00 1.189654183801557297e+00 -1.174752057638225322e+00 9.880945295981523202e+01 9.887989934920508972e+01 1.516313089746791354e+00 1.518714677096815402e+00 1.209554808626005062e+00
5.808219178082191236e-01 0.000000000000000000e+00 1.188651617805064564e+00 -1.173749491625379671e+00 9.881045531764746670e+01 9.888090188717931994e+01 1.515310524055616392e+00 1.517712111297069066e+00 1.208552246774553307e+00
5.780821917808218746e-01 0.000000000000000000e+00 1.186300124610799811e+00 -1.171397998392754713e+00 9.881280632259782237e+01 9.888325331464783119e+01 1.512959031577468583e+00 1.515360618564270956e+00 1.206200763302378576e+00
5.753424657534246256e-01 0.000000000000000000e+00 1.191345746836917519e+00 -1.176443620701177251e+00 9.880776174800153910e+01 9.887820783344984932e+01 1.518004652267007204e+00 1.520406239800212278e+00 1.211246364667708075e+00
5.726027397260273766e-01 0.000000000000000000e+00 1.185042223931527694e+00 -1.170140097692963455e+00 9.881406396209746390e+01 9.888451118016800478e+01 1.511701131281274035e+00 1.514102718131855374e+00 1.204942867823813879e+00
5.671232876712328785e-01 0.000000000000000000e+00 1.179542662263383557e+00 -1.164640535935111965e+00 9.881956238188372765e+01 9.889001058812000622e+01 1.506201571287952179e+00 1.508603157542971918e+00 1.199443328893241567e+00
5.643835616438356295e-01 0.000000000000000000e+00 1.174759666145310577e+00 -1.159857539739017840e+00 9.882434438490159323e+01 9.889479345055032411e+01 1.501418576626479373e+00 1.503820162363537216e+00 1.194660352550148019e+00
5.616438356164383805e-01 0.000000000000000000e+00 1.178493926068005404e+00 -1.163591799722624165e+00 9.882061090032864570e+01 9.889105929500246361e+01 1.505152835411952328e+00 1.507554421553404245e+00 1.198394597033794584e+00
5.589041095890411315e-01 0.000000000000000000e+00 1.172832770615636067e+00 -1.157930644177910695e+00 9.882627088034723783e+01 9.889672029222205651e+01 1.499491681683615241e+00 1.501893267212007999e+00 1.192733464987093983e+00
5.561643835616438825e-01 0.000000000000000000e+00 1.159314094702550646e+00 -1.144411968044310779e+00 9.883978674935825381e+01 9.891023859027980336e+01 1.485973009887468610e+00 1.488374593951892200e+00 1.179214844966074205e+00
5.534246575342465224e-01 0.000000000000000000e+00 1.155897292040251489e+00 -1.140995165326275984e+00 9.884320284258494382e+01 9.891365529744037133e+01 1.482556208265712661e+00 1.484957791960122231e+00 1.175798056430318317e+00
5.452054794520547754e-01 0.000000000000000000e+00 1.149822515175527027e+00 -1.134920388362460120e+00 9.884927635813508573e+01 9.891972990451141357e+01 1.476481433250984132e+00 1.478883016287539709e+00 1.169723304681353993e+00
5.424657534246575263e-01 0.000000000000000000e+00 1.140115213327710597e+00 -1.125215492783891325e+00 9.885270540264090755e+01 9.893391538625935766e+01 1.466781243526034118e+00 1.469118367517101342e+00 1.160237722948258554e+00
5.397260273972602773e-01 0.000000000000000000e+00 1.139552197068369077e+00 -1.124652478294330127e+00 9.885326047937236638e+01 9.893448008313580999e+01 1.466218232696763213e+00 1.468555309248332774e+00 1.159674876812896160e+00
5.369863013698630283e-01 0.000000000000000000e+00 1.137854673872268796e+00 -1.122955929506374462e+00 9.885243776017232165e+01 9.893798894728236348e+01 1.464523588732502546e+00 1.466834563592054774e+00 1.158067117649235200e+00
5.342465753424657793e-01 0.000000000000000000e+00 1.133754520317960646e+00 -1.118853879435398602e+00 9.886026658234742115e+01 9.893809593245796918e+01 1.460417834923098734e+00 1.462779708909865084e+00 1.153793750999864587e+00
5.287671232876712812e-01 0.000000000000000000e+00 1.128261255460896617e+00 -1.113358384611494944e+00 9.886938027149663810e+01 9.893824890570481045e+01 1.454917986572611621e+00 1.457339819848036511e+00 1.148098396394651610e+00
5.260273972602739212e-01 0.000000000000000000e+00 1.120972309100847886e+00 -1.106066869564360733e+00 9.888027856440162111e+01 9.893846672459115155e+01 1.447621458363033797e+00 1.450112479563696155e+00 1.140578354224299540e+00
5.232876712328766722e-01 0.000000000000000000e+00 1.120368102569095248e+00 -1.105462475763324681e+00 9.888112099937856669e+01 9.893848596239908488e+01 1.447016699182657185e+00 1.449512771603346906e+00 1.139957397273331230e+00
5.205479452054794232e-01 0.000000000000000000e+00 1.114000343202344423e+00 -1.099093056530082935e+00 9.888940291460835397e+01 9.893870717701332751e+01 1.440644042570636829e+00 1.443184958090195646e+00 1.133442139013489447e+00
5.178082191780821741e-01 0.000000000000000000e+00 1.109906033104214096e+00 -1.094997832887974587e+00 9.889448077674144599e+01 9.893886086216852505e+01 1.436547037737280652e+00 1.439112664010751219e+00 1.129267057600760849e+00
