4.219178082191780144e-01 0.000000000000000000e+00 8.778005909005789364e-01 -8.661386279152949452e-01 9.912406067037167645e+01 9.919459066249167734e+01 1.184023149981948242e+00 1.184724534186892830e+00 8.818218450443465750e-01
4.191780821917808209e-01 0.000000000000000000e+00 8.742256660739465834e-01 -8.625637030120161253e-01 9.912763518847036437e+01 9.919816022261390742e+01 1.180448226581058080e+00 1.181149610296683861e+00 8.782469386985001236e-01
4.136986301369863228e-01 0.000000000000000000e+00 8.706390681988948055e-01 -8.589771050600659708e-01 9.913122137828938207e+01 9.920174143826749003e+01 1.176861630136402326e+00 1.177563013361112798e+00 8.746603593645787544e-01
4.109589041095890183e-01 0.000000000000000000e+00 8.605768722029484286e-01 -8.489149088483824990e-01 9.914128242948456204e+01 9.921178853444733647e+01 1.166799438153434343e+00 1.167500820000878736e+00 8.645982153857522112e-01
4.082191780821917138e-01 0.000000000000000000e+00 8.642436599060177027e-01 -8.525816966300686639e-01 9.913761605896080198e+01 9.920812724930244997e+01 1.170466224394123955e+00 1.171167606743460876e+00 8.682649841331439022e-01
4.054794520547945202e-01 0.000000000000000000e+00 8.508974570951802763e-01 -8.392354935330839094e-01 9.915096074334152831e+01 9.922145342415835501e+01 1.157120026905983368e+00 1.157821407428555771e+00 8.549188503162948871e-01
4.027397260273972157e-01 0.000000000000000000e+00 8.426542466645282614e-01 -8.309922829256944921e-01 9.915920301592214514e+01 9.922968426443038936e+01 1.148876819762865598e+00 1.149578199157147207e+00 8.466756824994089436e-01
4.000000000000000222e-01 0.000000000000000000e+00 8.415426729970860720e-01 -8.298807092344188119e-01 9.916031446312307196e+01 9.923079417001683566e+01 1.147765246538738237e+00 1.148466625780871553e+00 8.455641145783125978e-01
3.945205479452054131e-01 0.000000000000000000e+00 8.381636833299339617e-01 -8.265017194948196533e-01 9.916369306835419195e+01 9.923416808900925901e+01 1.144386258219185049e+00 1.145087636998820546e+00 8.421851423790484015e-01
3.917808219178082196e-01 0.000000000000000000e+00 8.285433329974215555e-01 -8.168813689560437963e-01 9.917331232415592979e+01 9.924377400258057946e+01 1.134765911723435883e+00 1.135467289186283368e+00 8.325648417795088463e-01
3.890410958904109151e-01 0.000000000000000000e+00 8.332208498231656879e-01 -8.215588858820743745e-01 9.916863533950275666e+01 9.923910350506193367e+01 1.139443426683704796e+00 1.140144804786788590e+00 8.372423344245503163e-01
3.863013698630137216e-01 0.000000000000000000e+00 8.272440767796096495e-01 -8.155821127103743962e-01 9.917461143255428624e+01 9.924507130907191765e+01 1.133466656023788266e+00 1.134168033308800672e+00 8.312655922782772322e-01
3.835616438356164171e-01 0.000000000000000000e+00 8.207924212215238491e-01 -8.091304570139631336e-01 9.918106235409182148e+01 9.925151328296480813e+01 1.127015003038735808e+00 1.127716379440677708e+00 8.248139700724080869e-01
3.808219178082191125e-01 0.000000000000000000e+00 8.123799072489387152e-01 -8.007179428610115002e-01 9.918947391095213106e+01 9.925991317271369496e+01 1.118602492421208572e+00 1.119303867671685104e+00 8.164014995888134729e-01
3.753424657534246145e-01 0.000000000000000000e+00 8.069982483489815950e-01 -7.953362838456693451e-01 9.919485495756758553e+01 9.926528675563706372e+01 1.113220835667548370e+00 1.113922210181409911e+00 8.110198685096623450e-01
3.726027397260274210e-01 0.000000000000000000e+00 7.987103725927345854e-01 -7.870484079117273657e-01 9.920314189039197572e+01 9.927356219420764205e+01 1.104932963216648467e+00 1.105634336596105660e+00 8.027320355980811506e-01
3.698630136986301165e-01 0.000000000000000000e+00 8.033770645433733204e-01 -7.917150999624210650e-01 9.919847572938226676e+01 9.926890250531980087e+01 1.109599653306129863e+00 1.110301027324340994e+00 8.073987034239780147e-01
3.671232876712328119e-01 0.000000000000000000e+00 7.959752540092743800e-01 -7.843132892696234038e-01 9.920587669779422413e+01 9.927629320834049054e+01 1.102197845724000036e+00 1.102899218729086916e+00 7.999969311539774086e-01
3.643835616438356184e-01 0.000000000000000000e+00 7.920861868471036349e-01 -7.804242220240696915e-01 9.920976532248775470e+01 9.928017643938103731e+01 1.098308780112857264e+00 1.099010152585625955e+00 7.961078840965705172e-01
3.616438356164383139e-01 0.000000000000000000e+00 7.881898409591369115e-01 -7.765278760525645696e-01 9.921366122507897956e+01 9.928406693822472562e+01 1.094412435778822523e+00 1.095113807718278043e+00 7.922115583509962145e-01
3.534246575342465113e-01 0.000000000000000000e+00 7.795433352227589818e-01 -7.678813701308019324e-01 9.922230674708121967e+01 9.929270046859794263e+01 1.085765933490820512e+00 1.086467304246782284e+00 7.835650973132429753e-01
3.506849315068493178e-01 0.000000000000000000e+00 7.688202640366011975e-01 -7.571582987147363886e-01 9.923302859827744271e+01 9.930340744822687782e+01 1.075042866581207290e+00 1.075744235869446230e+00 7.728420815606379390e-01
3.479452054794520133e-01 0.000000000000000000e+00 7.810202925430043130e-01 -7.693583274827137108e-01 9.922082995779811654e+01 9.929122572767099086e+01 1.087242890222030134e+00 1.087944261180150196e+00 7.850420469982697380e-01
3.452054794520548198e-01 0.000000000000000000e+00 7.730334708230414131e-01 -7.613715055915101226e-01 9.922881587083787736e+01 9.929920056398150052e+01 1.079256071687350271e+00 1.079957441552271913e+00 7.770552665666561332e-01
3.424657534246575152e-01 0.000000000000000000e+00 7.666631210589091028e-01 -7.550011556907952892e-01 9.923518549583182846e+01 9.930556135409185003e+01 1.072885724463823021e+00 1.073587093456803032e+00 7.706849497344251398e-01
3.342465753424657127e-01 0.000000000000000000e+00 7.527964354657460389e-01 -7.411378551033596107e-01 9.924842124054244152e+01 9.932695495818350651e+01 1.059016033650420630e+00 1.059716564189014054e+00 7.568163855151125441e-01
3.315068493150685192e-01 0.000000000000000000e+00 7.463408292891116069e-01 -7.346890065930158364e-01 9.925361695076449564e+01 9.934652777975763627e+01 1.052554420117028045e+00 1.053253279904915241e+00 7.503569195642058043e-01
3.287671232876712146e-01 0.000000000000000000e+00 7.572044871973500069e-01 -7.455528353820980447e-01 9.924273291130859320e+01 9.933748360600718286e+01 1.063417921428808421e+00 1.064116740313130194e+00 7.612204227323439154e-01
3.260273972602739101e-01 0.000000000000000000e+00 7.640071653380590133e-01 -7.523556015649460749e-01 9.923591987835138184e+01 9.933166060820178700e+01 1.070220518428743439e+00 1.070919316409651101e+00 7.680230149300013576e-01
3.232876712328767166e-01 0.000000000000000000e+00 7.598822358175478797e-01 -7.482306282515478468e-01 9.924004986967216269e+01 9.933527883587285601e+01 1.066095629550013912e+00 1.066794437823162411e+00 7.638981319810185244e-01
3.178082191780822185e-01 0.000000000000000000e+00 7.517036118841561310e-01 -7.400671927266557759e-01 9.924539051319469252e+01 9.936938536857913107e+01 1.057903501662913026e+00 1.058598555899511018e+00 7.557108004966087700e-01
3.150684931506849140e-01 0.000000000000000000e+00 7.453479463522333370e-01 -7.337113219942036357e-01 9.925177151444319179e+01 9.937398868647235872e+01 1.051548021629609142e+00 1.052243125932303069e+00 7.493552862774137679e-01
3.123287671232876095e-01 0.000000000000000000e+00 7.483103468718043105e-01 -7.366624726878358009e-01 9.925090925857794844e+01 9.935330190862380562e+01 1.054520425489062774e+00 1.055218309905015861e+00 7.523241523064140290e-01
3.095890410958904160e-01 0.000000000000000000e+00 7.427397737140342127e-01 -7.311073188110613907e-01 9.925313750676232871e+01 9.936562971618199924e+01 1.048936166413438453e+00 1.049630250950777999e+00 7.467447382858068972e-01
3.068493150684931114e-01 0.000000000000000000e+00 7.314522572960536761e-01 -7.198451565205568059e-01 9.925806069107903795e+01 9.938458498709056244e+01 1.037626180176982604e+00 1.038314031022965489e+00 7.354427136738285187e-01
3.041095890410959179e-01 0.000000000000000000e+00 7.280260074508559942e-01 -7.164252541149788156e-01 9.925967443526336353e+01 9.938959372092374167e+01 1.034194311478883410e+00 1.034880604408757065e+00 7.320128381616838320e-01
2.958904109589041154e-01 0.000000000000000000e+00 7.186662762159842233e-01 -7.070796709025174431e-01 9.926443736774028537e+01 9.940203142327422370e+01 1.024822068977603751e+00 1.025504894550250734e+00 7.226450409806829400e-01
2.931506849315068108e-01 0.000000000000000000e+00 7.099167200264240307e-01 -6.983409526317062577e-01 9.926922206590536746e+01 9.941292777345023524e+01 1.016062936684126061e+00 1.016743109184545801e+00 7.138893181014509537e-01
2.904109589041095063e-01 0.000000000000000000e+00 7.087693229870176692e-01 -6.971947419254502787e-01 9.926988926682615499e+01 9.941429551298806189e+01 1.014914492114715738e+00 1.015594374450076609e+00 7.127412473542836802e-01
2.876712328767123128e-01 0.000000000000000000e+00 7.055635710623089363e-01 -6.939916667055588961e-01 9.927188546763970578e+01 9.941797087382200004e+01 1.011706378217398949e+00 1.012385606354229584e+00 7.095339792402827195e-01
2.849315068493150083e-01 0.000000000000000000e+00 7.006856883005690984e-01 -6.891171137954071879e-01 9.927510814279148121e+01 9.942340909889338718e+01 1.006825558739833149e+00 1.007503973481033599e+00 7.046542155849532252e-01
2.794520547945205102e-01 0.000000000000000000e+00 6.957670097974294476e-01 -6.842011950224466954e-01 9.927853408051761619e+01 9.942877758488216955e+01 1.001904447501687390e+00 1.002582188359654847e+00 6.997339831849017644e-01
2.767123287671232057e-01 0.000000000000000000e+00 6.880907083720949613e-01 -6.765289735766782941e-01 9.928352747100981901e+01 9.943610620717871029e+01 9.942228191416624394e-01 9.949019603064294115e-01 6.920633585266070531e-01
2.739726027397260122e-01 0.000000000000000000e+00 6.858189021092365723e-01 -6.742576096493717586e-01 9.928575092575299266e+01 9.943909012301445216e+01 9.919518797535156196e-01 9.926291747499801366e-01 6.897855333933607946e-01
2.712328767123287077e-01 0.000000000000000000e+00 6.836107942397822157e-01 -6.720498486048075426e-01 9.928792079809906568e+01 9.944180641532408060e+01 9.897444517988303048e-01 9.904202992668889038e-01 6.875727121712001955e-01
2.684931506849315141e-01 0.000000000000000000e+00 6.784784946127472294e-01 -6.669182018484786090e-01 9.929298055401892498e+01 9.944783239577492395e+01 9.846134325294001455e-01 9.852865550782720083e-01 6.824315504620662720e-01
