4.474819024761523600e+00 1.662361039350655767e-02 6.244860394445651830e-02 -6.981633134442426225e-02 4.310846093527346056e+03 6.309671108089847849e+02 3.331736303715540082e-01 2.648147553051976577e-01 8.466632809031212625e-01
2.673216775835152603e+00 1.608360139335655728e-03 2.629973778209428528e-02 -2.042164039699671460e-02 2.951927512868155077e+02 6.750768598004849537e+02 8.433135179878750165e-01 6.801259727183450732e-01 1.865070669363734779e-01
1.165195531036628296e+01 2.578376306271771244e-03 1.201939059534087723e-01 -1.154249079047752896e-01 3.421945248347047254e+03 4.492821712787526849e+03 1.100979112061361898e+00 8.366324497412610528e-01 9.754400289090615628e-01
2.177243926287660170e+00 8.288971482858048523e-02 1.195930370565183309e-01 -1.152337377193943108e-01 1.843930617689109113e+03 2.330222951760361411e+03 7.492648044944650865e-01 4.454338061160411644e-01 2.197277704742896520e-01
4.406294271571193022e+00 6.394106568442807503e-02 1.152591762778582274e-01 -1.112834082600661356e-01 1.627092410071713630e+03 1.801375383279523476e+03 8.093589690187231733e-01 1.138287443680419342e+00 9.103045243073577542e-01
1.013842314038567238e+01 3.998733312221870728e-02 1.118178378953683105e-01 -1.089508798492164754e-01 2.029660164147596561e+03 2.047343922013721794e+03 8.588249483584103894e-01 1.125995513779451951e+00 -9.611972922705617206e-01
1.144039345100195959e+01 3.308555142585709735e-02 1.094532224463674597e-01 -1.071024605764187287e-01 3.479207044707279238e+03 2.118901968264092375e+03 8.867572008179523957e-01 8.639642162488649912e-01 -7.690243905529008384e-01
4.959481963588282305e+00 7.121785363089384868e-02 9.972217791847073909e-02 -1.027522211911021943e-01 2.237244615897107906e+03 1.310421776257335580e+02 4.228359517521649291e-01 8.589161706009529329e-01 1.177685246122746887e-01
4.611203242276260106e+00 6.540275671261187862e-02 1.074555824483522798e-01 -1.034522314757413547e-01 2.392183718079648770e+03 1.590545275892194923e+03 1.000858815813474800e+00 6.795954170205354972e-01 2.310339837046407607e-01
6.621040906237325885e+00 2.269537825630427164e-02 1.064495137952316817e-01 -1.023068943173688627e-01 2.460159540439216926e+03 2.020644815586242657e+03 3.703714926933931451e-01 7.745831494829596986e-01 -7.734957311836775096e-02
1.387213398001077902e+00 9.968499474991249915e-03 3.683309785896459604e-02 -3.816962396817507458e-02 1.800843202775916097e+03 9.931339234316742477e+02 5.786614364133232380e-01 8.017307205746168064e-01 -9.117287938134731595e-01
1.028312346872447769e+01 1.525525425423757131e-02 8.516241458137172038e-02 -7.023979715636599619e-02 1.183203981466549379e+02 4.208629865589710448e+02 5.695827420728749590e-01 1.834343942285011353e-01 -1.635626133579648200e-01
1.180098001633360383e+01 2.117201953365889511e-02 1.073387917431216504e-01 -1.185211827392196604e-01 4.742520947575991158e+03 7.843268265808060278e+02 8.031249574448943163e-01 3.887081052733396547e-01 7.115425979296690073e-01
1.149295127141007811e+01 2.045367422790379808e-02 1.156563590734387692e-01 -1.102742562961914474e-01 4.241565912388571633e+03 4.099580196029394756e+03 3.640921347728005575e-01 7.743748531858586359e-01 -5.716668653093787134e-02
3.233722645377422822e+00 4.606076767946132994e-02 1.045789261956334842e-01 -1.144173918104726406e-01 4.443842012774477553e+03 7.278815513079119910e+02 2.065915192970037284e-01 5.594277262452826971e-01 1.049749121570255461e+00
1.015316921948699047e+00 9.764329405490092262e-02 1.033797993060037584e-01 -1.108827269276176780e-01 4.926849645929459257e+03 5.987468446891120948e+02 9.724022518725421171e-02 4.910770926055121888e-01 1.977250376418612510e-01
2.279698411640193711e+00 9.907165119418658017e-02 1.109058049067078860e-01 -1.022157755633274490e-01 3.201875445087466687e+03 3.046557757981395298e+03 4.671884073748558408e-01 7.267952832069359825e-01 -2.817372863147470929e-01
1.973442612932437557e-01 4.851914198569976661e-02 1.362598630009611844e-01 -9.467473754204686065e-02 4.746434796340229667e+01 4.769663858658567733e+03 7.948401268329567948e-01 5.635424184222057598e-01 -5.227225272947080281e-01
4.451643638505086154e-01 4.968249470824513681e-02 1.059688057767983471e-01 -1.021984741825036902e-01 4.589174319258124342e+03 4.822012780308884430e+03 5.409370748372116511e-01 4.252261640537339238e-01 1.317026191087391496e-01
1.882520958682644796e+00 1.124518741979033121e-02 1.049300785511750878e-01 -1.031532843227064428e-01 4.017822984646914392e+03 3.462970787721541456e+03 1.035716802014968962e+00 3.350824154094539931e-01 -2.232471878371150298e-01
1.863748840258448780e+01 4.475074584576409741e-03 9.571002842822776135e-02 -1.071459050514676214e-01 3.510167094674967757e+03 1.535757353369910788e+03 8.847108147776581166e-01 3.027228722494844093e-01 5.090637805712401320e-01
8.537738128968815232e+00 4.738912315205253550e-02 -1.456749389102150218e-02 2.313889676058271741e-02 1.164448485018654765e+03 1.772855152843258395e+02 6.938272733198471709e-01 4.355720462851152552e-01 -7.538632414979358209e-01
9.915884014733578056e+00 1.521692028200470007e-03 1.021777405294355540e-01 -9.468437115901327805e-02 9.043352151244558854e+02 3.618392232448526102e+03 6.547016644199815660e-01 3.872815811703319011e-01 2.766005369209751513e-02
1.253490335950043555e+00 4.015400256670944440e-02 6.216615810158900024e-02 -6.571149160305714276e-02 3.318369696298169856e+03 4.471762315530693854e+02 9.427743344131473968e-01 8.776917546136137060e-01 -6.295102111580306303e-01
1.001667527792129775e+01 4.191403190053167443e-02 1.002856870371646308e-01 -1.076006723209353005e-01 2.014715138340746080e+03 9.744170249604504761e+02 3.897603312328699610e-01 3.919211617045426088e-01 9.600204065656374741e-01
6.120078390195391904e+00 9.975832930548843291e-02 1.097791000277602014e-01 -1.017688011412263421e-01 3.443534824627316993e+03 2.270589624752454711e+03 6.781689247104275564e-01 5.180301542560995509e-01 -2.356017008585653272e-01
3.570358811535747634e+00 5.219753662561042729e-02 1.083608360332753845e-01 -1.012281508713664957e-01 1.865803056745896811e+03 2.778862466940043305e+03 7.995941883435383479e-01 2.355360570438223000e-01 1.035617374010326497e+00
7.772323288721478818e+00 7.023117051950866774e-02 9.856879028285310540e-02 -1.070624426656753975e-01 4.478784095914350473e+03 2.020975247281531210e+03 1.329270282823664939e-01 8.372682957235400014e-01 6.024411847311672563e-01
1.868372597876631147e+01 2.777212953549226121e-02 1.069113721559303287e-01 -9.934098165755153587e-02 1.685221090921039831e+03 2.109740813984282795e+03 2.326126500118666229e-01 1.044767312485900046e+00 6.811711544344112301e-02
9.233962927159895528e+00 7.033450557509292322e-03 9.769332009971591624e-02 -1.048132632139219811e-01 4.381461677529365261e+03 1.083254222971075023e+03 6.555189541658654750e-01 4.221484357081183858e-01 -8.864954132220234650e-02
7.559098207192342045e+00 5.882598043300722029e-02 9.778462955549925562e-02 -1.045348707770808183e-01 4.682168749928363468e+03 2.185121036043642107e+03 1.580999743870081797e-01 9.856219487206365759e-01 -7.653258893262646634e-01
9.514049539714550363e+00 6.910781846364105752e-02 1.064373852237784218e-01 -9.699861299576467699e-02 1.502343257291639475e+03 9.647350195960834753e+02 9.531146988685818000e-01 9.460100316137320942e-01 4.232120591189268977e-01
9.266894726023210183e+00 6.349772496208271055e-02 9.764779733298289965e-02 -1.026500430109966305e-01 2.575876564230995427e+03 7.048056294705605751e+02 1.841373769950852834e-01 3.650779204037816750e-01 5.631489784024816814e-01
1.381148296916059515e+01 3.522558709311821717e-02 1.066511227524261224e-01 -9.741963065060049720e-02 9.450114321915190203e+02 4.183496477004906410e+03 5.117424348184643756e-01 2.960588955139483724e-01 4.278663327522979620e-01
2.993553364778301695e+00 7.629127152119202782e-02 1.049146815405083422e-01 -9.728189187460865861e-02 3.748645313049609740e+03 2.151566357797360070e+03 4.322593617299730351e-01 3.741133939259903007e-01 3.366402434775963570e-01
8.607926104323960104e+00 4.382906381773029464e-02 -6.417125421306134336e-02 8.073761008533109074e-02 7.878711234766966527e+02 1.619137262808246476e+02 3.925355497655051984e-01 3.542476998081562911e-01 -8.954548845740948337e-01
1.013077231842752823e+01 2.688878147969132881e-02 1.022781213261950845e-01 -9.490583503236511842e-02 4.224323758074013313e+03 4.976619592982743598e+03 4.539282356448970379e-01 3.885416696227722566e-01 -1.356801233483181657e-01
2.728768396139935604e+00 1.173352889214820255e-02 1.065149693509893358e-01 -1.005035016990574737e-01 1.732863583111012758e+03 4.009491123734963367e+03 4.587639840307101702e-01 2.382280358380082230e-01 -2.037638065182217212e-02
3.497509680716900604e+00 9.500158335972266888e-02 9.664070856771507512e-02 -1.049547811525636670e-01 4.720294059911508157e+03 1.848544795977112926e+03 1.014869000868303672e-01 1.741918493305660565e-01 -2.796739410219825986e-02
1.374262557153730135e+01 4.557409290154836035e-02 1.156285057299858560e-01 -9.084305933621386608e-02 1.778068783616733128e+02 3.237033503023778849e+03 7.836392333640369579e-01 2.713740475611979286e-01 -8.160344304587123787e-01
3.758302916159713458e+00 5.290254837580626868e-02 1.038497946000760536e-01 -9.930980468187361465e-02 1.268900728663234986e+03 3.579054253901600987e+03 8.280020318488603426e-01 6.037810904446164750e-01 1.604663166592648349e-01
1.771440010111279761e+01 5.925098751645861174e-03 1.025625490925091421e-01 -9.920875396099795851e-02 2.590973601799245444e+03 2.115621783573470111e+03 7.170760150244890330e-01 9.418554284521288844e-01 3.006287540241541212e-01
1.959483908065134372e+01 3.423390389839830669e-03 1.020682676189432758e-01 -9.955824773767295299e-02 4.340325995074394996e+03 2.853525649558593159e+03 6.871913016651685080e-01 5.234285431201473049e-01 9.711028647486581455e-01
9.107558042634043005e+00 2.667044450740845701e-02 1.018027383723027618e-01 -9.966869495163327430e-02 4.334189331362702433e+03 3.553771604750957977e+03 8.520054257532543307e-01 2.879712176359544018e-01 -9.234263500695240046e-01
1.148374695133807855e+00 3.895231587193120210e-02 6.042778299644255974e-02 -6.695124172978558774e-02 4.047659648904544611e+03 3.899735814875251094e+02 8.620397925613523249e-01 3.537061500515720214e-01 -3.462247216751258017e-01
1.528775896264937550e+01 6.496774946249104545e-03 1.054792758964617910e-01 -1.030036863992821045e-01 3.648857423724034106e+03 2.881711912639949787e+03 6.890251219364318391e-01 8.264832404021212886e-01 9.086006382482234578e-01
6.481662888825924895e+00 6.127435457257621176e-02 1.063096461781519314e-01 -1.036325542462505911e-01 3.002827406230089309e+03 2.887025067514991861e+03 4.323104026956827717e-01 6.751049865005596118e-01 -4.673635204867461201e-01
9.225314171902864402e+00 6.271771196186603191e-03 1.051396876826329596e-01 -1.028921020346044574e-01 3.024616609949994199e+03 2.909773303934035994e+03 5.406113670815111405e-01 5.551728460636929929e-01 1.780574017537260301e-01
1.871599248876370325e+01 2.530042167369456196e-02 1.043034951833925889e-01 -1.023419146137277136e-01 2.482798367119731665e+03 4.000121988933526154e+03 5.008164275265966081e-01 5.074447926219123328e-01 -8.966880251565280124e-01
9.868315860819901530e+00 2.364706078434640826e-02 1.033251959929884500e-01 -1.016714209606352920e-01 3.622111170131780455e+03 2.239755935000145200e+03 9.672258030828915221e-01 3.800021396513328376e-01 -8.190405242953580078e-01
1.393389612049089621e+01 4.686578109635160944e-02 1.028002411278597095e-01 -1.013584613999500561e-01 4.012675968956594716e+03 2.837387766671614372e+03 9.834178167868857789e-01 5.616415709057323014e-01 9.462095405060790831e-01
1.526913087440346040e+01 1.717861964366072802e-02 1.024773482473398251e-01 -1.008032549174790599e-01 2.631181028839603641e+03 1.719176841375312051e+03 3.610318244639625362e-01 3.169187651945404305e-01 -5.010352662010183478e-01
1.231535803374500748e+00 3.514891914865247990e-02 1.032494233362331454e-01 -1.021451238887025603e-01 1.147396666650669431e+03 3.640226735047529928e+03 9.213145374437272661e-01 3.286137080200318139e-01 7.580877984815145854e-02
1.245762012700211585e+01 2.550209170152836075e-02 1.017451666927461085e-01 -1.002336984580508156e-01 2.085839831208690157e+03 1.818287745173552366e+03 6.460608872718396345e-01 9.943075881403246052e-01 6.004299113655350295e-01
1.448375736817835779e+01 2.312705211753529264e-02 1.013789114252396373e-01 -1.005581820739168686e-01 4.162000804742240689e+03 4.912302847749522698e+03 4.713959805457306751e-01 7.596548862925928125e-01 -9.543050618797117579e-01
4.779521325355422512e+00 9.672827880464675288e-02 1.025204636744856679e-01 -1.002310799452382634e-01 5.406892784820595352e+02 2.546472434987046199e+03 6.641715062809914194e-01 8.119225175589903643e-01 9.795562724554817136e-01
3.071724806524553042e+00 4.338238970649511278e-02 1.023763387733545582e-01 -1.014747676613549227e-01 1.062390400298846998e+03 4.941824029764051375e+03 5.283665377390223128e-01 2.857048463849234943e-01 7.062491820687836208e-01
4.339100096112713523e+00 3.983733062217703624e-02 6.971390848506656135e-02 -6.998246898110177527e-02 3.009745111626819835e+03 8.576157900821755220e+01 3.139841173707672017e-01 1.314188638700797829e-01 6.530253122972423663e-01
1.717917520847569790e+01 2.940715678594643320e-02 1.114016322661221109e-01 -9.439209210055596322e-02 6.833192230263992997e+02 4.906545042270171507e+03 5.211309451933109349e-01 1.138333180818776214e+00 6.882375898399559211e-02
8.963523003161162350e+00 6.819446990783180340e-02 1.261190597086354892e-01 -9.567114981743503332e-02 5.406393563113703493e+01 3.402806495540647120e+03 8.435924738113587118e-01 4.057227564295566857e-01 5.823849285454738567e-01
4.282883186942004983e+00 8.417806963449391000e-02 4.760344590126366210e-02 -4.578768260313743205e-02 1.745834681012740020e+03 5.090928047993809002e+01 6.829506041578718989e-01 1.603962024892610916e-01 -7.077752091646302146e-01
5.551921698694978424e+00 2.154535908931815708e-02 1.074089581283820399e-01 -1.094123651709387607e-01 1.229459019960019532e+03 3.409536394975245003e+03 2.872470625900199748e-01 3.803699599955486788e-01 7.171094072843889888e-01
1.565799221653694140e+01 2.323538725645427419e-02 1.074058121016592954e-01 -1.078514377670327512e-01 4.017253892275595263e+03 5.069593366059697473e+03 6.378184712803434131e-01 3.900196469524161436e-01 -4.604452510176474389e-01
4.928878675755707484e+00 6.182603043384056474e-02 9.800457771259958595e-02 -1.116648123799334480e-01 3.507432714103461876e+03 1.360023350534185965e+03 4.807519843656130054e-01 9.214314581664140302e-01 1.013910263091833547e-02
6.196919254209792172e+00 5.363756062601043872e-02 1.058689559483432796e-01 -1.037713233772882687e-01 3.378679791463991478e+03 4.037474316459550664e+03 8.367436508397415595e-01 3.002835367842009995e-01 -4.587207203058348837e-01
8.190789985388644112e+00 6.863281054684244875e-02 1.058893898894587848e-01 -1.026825440764989605e-01 8.438932633155745862e+02 3.343739761841218751e+03 7.188981612355405115e-01 5.092177668260688961e-01 9.457473939941078989e-01
6.166315966377217350e+00 8.314305238420641175e-02 1.052652680758333348e-01 -1.022918084830019558e-01 1.042238695525029016e+03 5.170689063396213896e+03 5.756374279400522376e-01 5.449953457589039596e-01 -7.693316721767931576e-02
1.531204200625565903e+01 6.998449974166236730e-03 9.566406050485659618e-02 -1.073733481006158980e-01 3.839278271162270812e+03 1.268304058674950738e+03 9.074223747673263452e-01 4.400569279551747592e-01 6.354773078223954208e-01
3.429982860825457891e+00 9.253154219236987832e-02 1.039440338275393061e-01 -1.002725371911439428e-01 4.002698521159290976e+03 3.298417396822319006e+03 9.555645803794559079e-01 6.763872236272491234e-01 5.275960158200848626e-01
5.043973649560825834e+00 3.258887648127468950e-02 1.037518905306628048e-01 -9.973910711497109560e-02 2.448865288243297528e+03 1.897669566269421466e+03 3.770827354765701744e-01 6.791722753165220228e-01 -8.446127328875496776e-01
8.375075001250019469e+00 7.143285721428691004e-02 1.030635198083327958e-01 -9.956766813020700990e-02 2.967078271456824950e+03 2.452041951537377827e+03 2.106804102833018943e-01 1.037507341579055886e+00 -9.140162902369157738e-01
9.115541509025149480e+00 3.682061367689461878e-02 1.024101484392553330e-01 -9.983609549088241775e-02 4.719320390422549281e+03 2.987056620238259256e+03 3.965915016594896425e-01 2.242145480959414905e-01 -2.695587736757378283e-01
8.577655460924347608e+00 4.589409823497058588e-02 9.438214057725083372e-02 -1.055656159247077147e-01 3.346172979183154439e+03 1.612232798416613150e+03 1.060334974108929768e-01 3.212378788013528497e-01 -7.654304502281444877e-01
1.192283760284893690e+00 3.586726445440757693e-02 1.034170457484656358e-01 -1.003750719243900053e-01 2.125530827911226424e+03 4.629929225457076427e+03 7.023651935999470908e-01 7.116864905429083343e-01 2.787456554231118599e-01
1.150370561731584473e+00 6.733445557425957184e-02 1.026759013062405607e-01 -9.882096932583009363e-02 4.480065440520073025e+03 4.988626253094766980e+03 8.674999629192103878e-01 4.517304914712250707e-01 -9.359538127571809252e-01
8.609589326488773509e+00 9.950165836097267773e-04 1.022313203955763777e-01 -9.872555778056719966e-02 2.713841724222321773e+03 3.074738394445269023e+03 6.389975108140950599e-01 3.703595435928308532e-01 8.475149490257694040e-01
1.711209075706817240e+00 7.284454740912349457e-02 1.023930096089556291e-01 -9.914550585265910487e-02 1.429396221405087772e+03 4.864576304923392854e+03 1.027494140243996323e+00 6.487570847062519297e-01 1.376872657974382019e-01
1.448774910137391103e+01 2.614376906281771357e-02 1.017638034718183343e-01 -9.913257648253535892e-02 1.786570898084077953e+03 4.435142608671633752e+03 3.035087174027888968e-01 4.579382337501925471e-01 -1.584523212935171343e-01
1.565333519447546173e+01 2.298704978416307027e-02 9.348187264683557873e-02 -1.047748096666729772e-01 4.173859389621828086e+03 1.573457011292884317e+03 7.523824459416724730e-01 3.144653655907595491e-01 9.385827113623037565e-01
9.700330422173701450e+00 3.148385806430107486e-02 1.020888527008490393e-01 -9.856260239255820732e-02 4.197451152703318257e+03 4.102845314533575220e+03 4.955698502139383455e-01 9.806790835073602164e-01 -2.674246645261801336e-01
7.402090034833913812e+00 1.946865781096351541e-02 9.458102064535901798e-02 -1.048007913423450455e-01 4.002408385431078841e+03 8.503349773481950251e+02 9.093289988412006641e-02 8.155576519659732404e-02 -5.368482741195420571e-01
3.006526497663849717e+00 1.339355655927598927e-02 1.033073671495419454e-01 -9.875915128818671396e-02 2.555104335082588477e+03 3.389373878607454117e+03 6.170847333596660711e-01 3.911716986017650943e-01 7.869067229523726281e-01
1.548302124479852360e+01 2.279371322855381146e-02 1.028452855425705942e-01 -9.750197750186399837e-02 1.940749164468014214e+03 3.823787998581879947e+03 2.820303115559437690e-01 8.916771446062859985e-01 2.188527064902780483e-01
1.501166408329027568e+01 1.402523375389589863e-02 1.022287547143829745e-01 -9.799916232961260187e-02 2.616104753472453012e+03 4.086247517797077307e+03 8.873658556352596039e-01 1.084095758034240520e+00 -7.346875434968518359e-01
1.880525092084868177e+00 7.649127485458091791e-02 1.172802489242236318e-01 -9.151952483911772462e-02 1.074565137378878461e+02 4.585967863596863936e+03 4.653165472170989747e-01 8.816471588868497467e-01 5.057987130806967935e-01
2.285020722567598028e+00 2.267704461741028993e-02 5.449459870894479002e-02 -6.129393981022280419e-02 3.017550170499814612e+03 7.292494853619882633e+02 7.471968524069411144e-01 6.674131297679570807e-01 3.293430562683938856e-01
3.399379572992883070e+00 2.139702328372139473e-02 1.045816125908159283e-01 -1.034944281064569122e-01 3.136279100613875016e+03 3.401931006245642493e+03 3.016093271741970283e-01 6.135055208470119315e-01 -6.814699771758555569e-01
1.618390306505108356e+01 2.542042367372789741e-02 9.787002751680277945e-02 -1.099547804205060070e-01 2.325198663236494667e+03 1.233207493896452888e+03 2.793990658633937474e-01 5.872973597874634466e-01 7.096244814405865478e-03
1.802974702356150516e+01 3.143719061984366625e-02 9.762285568379429346e-02 -9.962527772923431002e-02 4.656951756802133787e+03 1.126939846445460631e+02 8.683139451370105455e-01 1.130202114203921748e-01 -6.396387212136634970e-01
2.331258298749423474e+00 5.242920715345256166e-02 9.851637018701699111e-02 -1.036667983640588708e-01 3.559029877431397836e+03 2.320742293461176189e+02 3.818875796342324214e-01 4.160631984361150559e-01 -8.640189718411210862e-01
1.604552298093857132e+01 6.663444390739845999e-03 1.197698353664811977e-01 -9.149377871377688265e-02 1.476296048463113095e+02 2.293860609436985669e+03 7.066609289232196334e-01 4.841935779807949314e-01 6.628132597735599818e-01
1.405863778285193533e+01 4.372572876214603915e-02 1.045545914801280646e-01 -9.992394924549692636e-02 4.985991080571743623e+03 4.110845137339842040e+03 6.157920732554885701e-01 7.588682094707701609e-01 -8.742703671138707389e-01
1.219449838052856272e+01 5.077084618076968536e-02 1.035413715322080486e-01 -1.002250470290024231e-01 5.079141075904586614e+03 4.244149597261890449e+03 2.737963746842974055e-01 3.256156666875046346e-01 1.513429084494622157e-01
2.946983144163513479e+00 2.054367572792880139e-02 1.041075849229692457e-01 -1.015119652510576981e-01 1.413405887634392911e+03 4.633425962470838385e+03 5.340593491687943839e-01 2.234286050270878898e-01 -8.097316082395599190e-01
5.834004177847408990e+00 6.093601560026000452e-02 1.308564682272057855e-01 -9.226408885246001335e-02 4.832096047083781087e+01 3.419249331347746192e+03 7.452878636742938934e-01 4.134886742373190538e-01 -4.826567906400167085e-01
1.055566898337194637e+00 4.571242854047567750e-02 1.016335281260833528e-01 -1.020695158729289509e-01 2.608749861125389543e+03 4.416060446665826021e+03 1.053329660778816956e+00 2.231392998577994835e-01 6.339837661143018499e-01
1.672311969088373829e+01 1.067684461407690175e-02 1.007149530915721763e-01 -1.008803616877660542e-01 3.645353639589362956e+03 4.778579037730455639e+03 9.745336491047835725e-01 2.525626323550790864e-01 -4.591688992485120080e-01
1.472026756001488756e+01 4.025067084451407901e-02 1.005786091817332112e-01 -1.003547920890957706e-01 3.454520731752585561e+03 3.178533854038202662e+03 6.391436225608910782e-01 6.751800856544385443e-01 -9.173400952592241087e-01
8.008833480558008588e+00 3.440057334288904988e-03 1.005584092903478721e-01 -1.003265619174029538e-01 2.441083098826778041e+03 3.760191607858856514e+03 6.369531845383962221e-01 4.235072572441505034e-01 -4.526428855150173292e-02
1.039932609987944234e+00 1.226520442007366860e-02 5.967484037123229473e-02 -6.925252630214964733e-02 3.856558131205676546e+03 1.534525298837771970e+03 9.669076549852748670e-01 2.563852622313938512e-01 -2.183871094429028215e-01
1.402337747295788084e+01 2.554042567376122938e-02 9.695933330813438777e-02 -1.088145294028754068e-01 1.517664368863851678e+03 2.269083476899915013e+02 6.400602416482700230e-01 9.415479872544851858e-01 -3.644214093230351836e-01
6.340289004816747287e+00 2.633377222953715933e-03 5.424968103695974181e-02 -5.105798921814238417e-02 7.644791383030716361e+02 8.295491632115106313e+02 1.339974445691836935e-01 4.504498879561352198e-01 -2.145853695814960715e-01
1.241071726195436398e+01 2.155869264487741618e-02 1.120352461514401848e-01 -1.067529042003362016e-01 1.233545233530106316e+03 1.828929389134749727e+03 3.623820715914830015e-01 9.869484468299756230e-01 6.396032740250644499e-01
5.270837152841436613e+00 2.851880864681078168e-02 1.114179645916521799e-01 -1.080098305317883228e-01 4.476279919174541646e+03 5.053881963165805246e+03 9.658680379950126405e-01 3.945809214525318742e-01 -7.060894702187794358e-01
6.624699994999916797e+00 3.318888648144135978e-02 1.092176661401574045e-01 -1.063346426730185784e-01 2.922296445988685718e+03 4.733348856470098326e+03 3.044539473196066770e-01 4.565409334707909439e-01 -7.695842801200155625e-01
3.254123679839108219e-01 4.353405890098168210e-03 4.046890633597927805e-02 -3.713513782814077679e-02 1.013189538869821604e+03 1.300335578435271145e+03 9.952331560645745201e-01 8.992244205360886422e-01 -4.978098376742276510e-01
1.705742734601132327e+01 3.093884898081634971e-02 1.128330034927447073e-01 -1.100768153228200291e-01 1.255615498863734729e+03 4.945791310952593449e+03 4.404714854678404290e-01 2.315903332523174818e-01 1.008501118139909947e+00
1.319609076817946836e+01 4.327572126202103298e-02 1.041329512751053704e-01 -1.163924443388698327e-01 3.850808362292363199e+03 1.404123174090504790e+03 3.191556699677805531e-01 6.791317483119919673e-01 -5.225179316744136271e-01
4.669748662477708478e+00 1.475191253187553217e-02 1.112141595648922926e-01 -1.071417867996399542e-01 4.009083191490899480e+03 3.489389146233574138e+03 7.821263073495308138e-01 7.736098168057864433e-01 4.584908118314462988e-01
1.737111104629521563e+01 3.353389223153719484e-03 1.095620804483576072e-01 -1.054211910382582690e-01 2.140791203067707556e+03 4.079084044462216752e+03 5.172626984491700552e-01 6.841625125565212739e-01 7.261911311853691542e-01
1.713260498786090835e+01 3.305721762029367045e-02 1.077606555297132285e-01 -1.043503674001738935e-01 2.197069454197153391e+03 4.379884588137068931e+03 4.956045542308268881e-01 4.101514988529080807e-01 -6.266813860844588913e-01
1.286311369078373446e+01 1.147185786429773952e-02 1.061131910114629096e-01 -1.032047643205448312e-01 3.578763012967032864e+03 3.912328170254610995e+03 5.430970102713063019e-01 1.041965894636994960e+00 1.031904988034635817e+00
3.770943404612298711e+00 8.772812880214671261e-02 9.712027082047633431e-02 -1.079743794774097737e-01 2.428449317210910976e+03 7.893823454714637364e+02 9.010723976188032003e-01 2.657770120962460458e-01 1.078767620111368064e+00
6.040576370717289478e+00 6.960949349155819144e-02 1.058491059376583249e-01 -1.013319263698204270e-01 1.268852814822033224e+03 4.713176470423130013e+03 8.245491855039577267e-01 6.835553202171452680e-01 -7.830613544038381724e-01
4.395317005283421175e+00 4.567742795713262277e-02 1.046100614744436691e-01 -1.006838583323127478e-01 4.348523302931707804e+03 4.496824906455002747e+03 1.016918094168746123e+00 3.753589699406010838e-01 7.213128478841823732e-01
5.686642694044900637e+00 5.610260171002850321e-02 9.595505664317119376e-02 -1.046095021576400608e-01 3.826799722107889011e+03 4.068793077726507477e+02 5.125845213152774305e-01 7.925330177438133505e-01 1.165177175149045175e+00
4.727738517864186751e-01 7.039950665844431354e-02 1.041904396641472469e-01 -9.953130203257910813e-02 4.083542271868544049e+03 4.318191022970897393e+03 4.983806140272031837e-01 6.118231044868145396e-01 -9.972504817541494315e-02
8.161849919720882696e+00 5.685928098801647235e-02 1.048997701299144852e-01 -9.901250073274880936e-02 8.591011524617456416e+02 2.224866350040149882e+03 7.389607484641622648e-01 4.240994296210637282e-01 -5.241216251633651346e-02
1.296989255376478312e+01 4.178569642827380942e-02 1.029882473143681754e-01 -9.911172240185080196e-02 4.734045212870273645e+03 3.362350927943332863e+03 9.301617712524506976e-01 9.299803111262480160e-01 5.906893059706657123e-01
1.895826736001155588e+00 2.168202803380056554e-02 6.291399490569014874e-02 -6.097276987450271635e-02 1.303989330355376751e+03 1.323789200321958106e+03 2.273199670937589845e-01 8.092221375288666252e-01 -3.194593327396480498e-01
1.834620160336005501e+00 5.959599326655444507e-02 1.064780603921281210e-01 -1.032853358200185867e-01 4.580201225891501963e+03 3.445486341705277482e+03 1.003316471758226136e+00 8.931479469804437521e-01 2.188554655657224679e-01
1.707472485652538552e+01 2.648544142402373472e-02 1.074475747149422067e-01 -1.038615471670749496e-01 1.391961062017225913e+03 1.477143601904661182e+03 2.808053019925538796e-01 3.378443229364510025e-01 5.458566894983987172e-01
6.378210470174503044e+00 6.756112601876698709e-02 1.056833963366478335e-01 -1.035951030287763780e-01 4.584691229174776709e+03 4.961183713934427033e+03 5.935521893004886973e-01 1.043230505547612763e+00 3.939686156710148768e-01
3.167526403217831188e+00 6.375606260104335621e-02 1.045416334582512929e-01 -1.025211183560732070e-01 4.558658285594327026e+03 2.656059396272609774e+03 7.052710297257750449e-01 6.943892912444441512e-01 -5.047464350487123053e-01
5.113163691617082840e+00 7.348789146485774915e-02 1.039502618515484728e-01 -1.021283079443437158e-01 2.211612141862814497e+03 3.714133079138465746e+03 2.872118111157830889e-01 2.710060190782322964e-01 -4.473237485997044183e-01
1.578439710106279392e+01 2.638043967399456707e-02 1.032127244697647189e-01 -1.015355504891211624e-01 2.853500198887715214e+03 2.608818332157003169e+03 3.948068313568922627e-01 1.078237753599178061e+00 4.319946289254801286e-01
5.383936260048778344e+00 7.800130002166703186e-03 9.510829826068727122e-02 -1.084660637580163733e-01 3.143143430050840834e+03 1.559931638444697455e+03 6.986738226318064404e-01 6.824034146900638254e-01 -7.676141609873071703e-01
