2.657534246575342096e-01 0.000000000000000000e+00 6.114622846440018744e-01 -6.003912840263972983e-01 9.938195561059667682e+01 9.940101025997533668e+01 9.127556121624395002e-01 9.131216722381546580e-01 6.116627397705536318e-01
2.630136986301369051e-01 0.000000000000000000e+00 6.059973055838900891e-01 -5.949263713969042966e-01 9.938737920625005984e+01 9.940648537678521279e+01 9.072905836738031082e-01 9.076566170117351673e-01 6.061977174263678547e-01
2.602739726027397116e-01 0.000000000000000000e+00 5.917355556116616899e-01 -5.806647625579041128e-01 9.940155222323843986e+01 9.942076836630261027e+01 8.930287296722713153e-01 8.933947058311491052e-01 5.919358886852523760e-01
2.547945205479452135e-01 0.000000000000000000e+00 5.869923282861359004e-01 -5.759215739324413663e-01 9.940627088191889982e+01 9.942551732535929432e+01 8.882854741294106127e-01 8.886514344917334496e-01 5.871926439018814170e-01
2.520547945205479090e-01 0.000000000000000000e+00 5.803177623457825840e-01 -5.692470525358892530e-01 9.941291684029488351e+01 9.943219835498065606e+01 8.816108761610645939e-01 8.819768181699587650e-01 5.805180639119134067e-01
2.493150684931506877e-01 0.000000000000000000e+00 5.713312842409172809e-01 -5.602606234168202581e-01 9.942187142859100391e+01 9.944119176157950335e+01 8.726243634441842589e-01 8.729902850368873590e-01 5.715315785456175357e-01
2.465753424657534110e-01 0.000000000000000000e+00 5.628863745636888405e-01 -5.518157513564685424e-01 9.943029145707100724e+01 9.944964182388140728e+01 8.641794277598656704e-01 8.645453334565782466e-01 5.630866709728254982e-01
2.438356164383561064e-01 0.000000000000000000e+00 5.585014685484778196e-01 -5.474308612953703301e-01 9.943466560982760427e+01 9.945402882816706835e+01 8.597945110120244205e-01 8.601604098534356702e-01 5.587017698456570036e-01
2.410958904109589129e-01 0.000000000000000000e+00 5.596721650606726328e-01 -5.486015543023914365e-01 9.943349732702657207e+01 9.945285769308716795e+01 8.609652098054244584e-01 8.613311101822604954e-01 5.598724642526908823e-01
2.356164383561643871e-01 0.000000000000000000e+00 5.539861522334929012e-01 -5.429155553735733886e-01 9.943917351352220635e+01 9.945854533206569670e+01 8.552791883197496947e-01 8.556450824609617145e-01 5.541864649661706332e-01
2.328767123287671104e-01 0.000000000000000000e+00 5.499441457343878792e-01 -5.388735569630666022e-01 9.944320962278125364e+01 9.946258820584250770e+01 8.512371770529907344e-01 8.516030674616354990e-01 5.501444699928182969e-01
2.301369863013698058e-01 0.000000000000000000e+00 5.499073296324363813e-01 -5.388367409280752085e-01 9.944324638924757664e+01 9.946262502876177791e+01 8.512003609128132586e-01 8.515662512900854519e-01 5.501076540029702366e-01
2.273972602739726123e-01 0.000000000000000000e+00 5.470246005648677912e-01 -5.359540157227511425e-01 9.944612607154888906e+01 9.946550806918298804e+01 8.483176299215856586e-01 8.486835183819717576e-01 5.472249351777753734e-01
2.246575342465753078e-01 0.000000000000000000e+00 5.461102457337891902e-01 -5.350396618940307381e-01 9.944703959549515560e+01 9.946642248689838084e+01 8.474032746528268323e-01 8.477691625922426644e-01 5.463105838316223428e-01
2.219178082191780865e-01 0.000000000000000000e+00 5.425693664310325959e-01 -5.314987857359716461e-01 9.945057770578125655e+01 9.946996349101722501e+01 8.438623942259223520e-01 8.442282804359109161e-01 5.427697188061303413e-01
2.164383561643835052e-01 0.000000000000000000e+00 5.344363705976755696e-01 -5.233657957592762200e-01 9.945870517352683748e+01 9.947809655347874980e+01 8.357293968687771191e-01 8.360952796405058951e-01 5.346367572153594150e-01
2.136986301369863117e-01 0.000000000000000000e+00 5.311463995573080243e-01 -5.200758266538313412e-01 9.946199317282649588e+01 9.948138648154218799e+01 8.324394255483131833e-01 8.328053070989069884e-01 5.313468004874466466e-01
2.109589041095890072e-01 0.000000000000000000e+00 5.230004918759627586e-01 -5.119299228401029689e-01 9.947013476097939133e+01 9.948953213414247898e+01 8.242935178884952530e-01 8.246593967764193067e-01 5.232009292227688402e-01
2.082191780821917027e-01 0.000000000000000000e+00 5.171810175810120924e-01 -5.061104507948056552e-01 9.947595146222114693e+01 9.949535134353622823e+01 8.184740440065479961e-01 8.188399211929061616e-01 5.173814814886249502e-01
2.054794520547945091e-01 0.000000000000000000e+00 5.131405982292748247e-01 -5.020700327071146996e-01 9.947999013779960364e+01 9.949939153100520173e+01 8.144336251722598119e-01 8.147995012936560810e-01 5.133410808938299041e-01
2.027397260273972046e-01 0.000000000000000000e+00 5.079139365557006069e-01 -4.968433723532532098e-01 9.948521473601263665e+01 9.950461784192405901e+01 8.092069644123736083e-01 8.095728392794339090e-01 5.081144438187296108e-01
1.945205479452054020e-01 0.000000000000000000e+00 4.993448742036408206e-01 -4.882743117348373740e-01 9.949378067746896193e+01 9.951318625997984668e+01 8.006379038913439272e-01 8.010037768700007943e-01 4.995454222517637932e-01
1.917808219178082085e-01 0.000000000000000000e+00 4.923205994056237822e-01 -4.812500380722534166e-01 9.950080256815029145e+01 9.952020996063549774e+01 7.936136308155281593e-01 7.939795023578709587e-01 4.925211811893382974e-01
1.890410958904109040e-01 0.000000000000000000e+00 4.856281573816114694e-01 -4.745575969132409533e-01 9.950749287085936601e+01 9.952690182073497738e+01 7.869211906002667734e-01 7.872870608588821151e-01 4.858287715371795712e-01
1.863013698630137105e-01 0.000000000000000000e+00 4.811014733633723339e-01 -4.700309133564406494e-01 9.951201818325371562e+01 9.953142809124095436e+01 7.823945079012014636e-01 7.827603773398414955e-01 4.813021095460022214e-01
1.835616438356164060e-01 0.000000000000000000e+00 5.004961159932689307e-01 -4.894255544744280928e-01 9.949262913375712003e+01 9.951203529519717961e+01 8.017891445188297661e-01 8.021550172888687325e-01 5.006966573072531013e-01
1.753424657534246034e-01 0.000000000000000000e+00 4.897670612837944915e-01 -4.786965004204575269e-01 9.950335520465567640e+01 9.952276329925959431e+01 7.910600932754143777e-01 7.914259642732303091e-01 4.899676552706763166e-01
1.726027397260274099e-01 0.000000000000000000e+00 4.861800528552038814e-01 -4.751094921607100230e-01 9.950694124619431591e+01 9.952634994832928328e+01 7.874730860445844360e-01 7.878389564695621461e-01 4.863806645054016831e-01
1.698630136986301054e-01 0.000000000000000000e+00 4.838854333639712735e-01 -4.728148727476640945e-01 9.950923526534948849e+01 9.952864433313619941e+01 7.851784673426608352e-01 7.855443374128493472e-01 4.840860563450772314e-01
1.671232876712328008e-01 0.000000000000000000e+00 4.846067383762455161e-01 -4.735361777422961160e-01 9.950851414482167456e+01 9.952792310301251177e+01 7.858997721014469029e-01 7.862656422804524814e-01 4.848073577881674145e-01
1.643835616438356073e-01 0.000000000000000000e+00 4.842627491518830540e-01 -4.731921885232745484e-01 9.950885804793949774e+01 9.952826705602797119e+01 7.855557830003522257e-01 7.859216531286645768e-01 4.844633702692027755e-01
1.589041095890411093e-01 0.000000000000000000e+00 4.760579715252476474e-01 -4.649874109755725571e-01 9.951706080131755527e+01 9.953647096220177559e+01 7.773510083514102442e-01 7.777168772895328708e-01 4.762586333708539454e-01
1.561643835616438047e-01 0.000000000000000000e+00 4.739719783322501323e-01 -4.629014177916112027e-01 9.951914628659042705e+01 9.953855673205946175e+01 7.752650159240090932e-01 7.756308845638473226e-01 4.741726505443697448e-01
1.534246575342465002e-01 0.000000000000000000e+00 4.712206286617379725e-01 -4.601500681204155341e-01 9.952189697401769308e+01 9.954130778512984534e+01 7.725136672730521514e-01 7.728795355243890386e-01 4.714213145602818567e-01
1.506849315068493067e-01 0.000000000000000000e+00 4.661547956229039058e-01 -4.550842350609023423e-01 9.952696159956666122e+01 9.954637306893678783e+01 7.674478361264812643e-01 7.678137036700961593e-01 4.663555067417314848e-01
1.479452054794520022e-01 0.000000000000000000e+00 4.620085691238789427e-01 -4.509380085326704091e-01 9.953110684526279783e+01 9.955051884392932493e+01 7.633016111857274799e-01 7.636674781548939972e-01 4.622093008977506412e-01
1.452054794520546976e-01 0.000000000000000000e+00 4.671521171321299515e-01 -4.560815565896677581e-01 9.952596450634507619e+01 9.954537585804646938e+01 7.684451572511926676e-01 7.688110249280928343e-01 4.673528232693774931e-01
1.369863013698630061e-01 0.000000000000000000e+00 4.563652840572812730e-01 -4.452947233900924062e-01 9.953674881748582948e+01 9.955616150863379232e+01 7.576583282680967590e-01 7.580241944695605971e-01 4.565660439824439365e-01
1.342465753424657016e-01 0.000000000000000000e+00 4.515285324475662443e-01 -4.404579717167438901e-01 9.954158444297559072e+01 9.956099772878238241e+01 7.528215784990694992e-01 7.531874440419683570e-01 4.517293164990849319e-01
1.315068493150683970e-01 0.000000000000000000e+00 4.465951974323872919e-01 -4.355246366300963845e-01 9.954651663338648859e+01 9.956593052066708083e+01 7.478882453664171814e-01 7.482541102401663036e-01 4.467960060989944471e-01
1.287671232876712035e-01 0.000000000000000000e+00 4.414315600254879457e-01 -4.303609991424702241e-01 9.955167907636771929e+01 9.957109358863509385e+01 7.427246099345133912e-01 7.430904741101886923e-01 4.416323944625699105e-01
1.260273972602738990e-01 0.000000000000000000e+00 4.419752726959459421e-01 -4.309047118217977923e-01 9.955113548924097699e+01 9.957054993598393366e+01 7.432683223967253561e-01 7.436341866457606420e-01 4.421761044190967160e-01
1.205479452054794010e-01 0.000000000000000000e+00 4.350579526645393935e-01 -4.239873916709454016e-01 9.955805121608661068e+01 9.957746649136318240e+01 7.363510050198188717e-01 7.367168683381177807e-01 4.352588189223625115e-01
1.178082191780821936e-01 0.000000000000000000e+00 4.295047903813811740e-01 -4.184342292885636083e-01 9.956360310140786396e+01 9.958301903925384124e+01 7.307978448702507901e-01 7.311637074426676763e-01 4.297056843668653481e-01
1.150684931506849029e-01 0.000000000000000000e+00 4.251235479266947115e-01 -4.140529867534779029e-01 9.956798333767630993e+01 9.958739979663455699e+01 7.264166041005293284e-01 7.267824660852981733e-01 4.253244637905356229e-01
1.123287671232875984e-01 0.000000000000000000e+00 4.208298042458733512e-01 -4.097592429920883794e-01 9.957227609634713872e+01 9.959169306464340821e+01 7.221228620723941782e-01 7.224887234819444837e-01 4.210307415530143982e-01
1.095890410958904049e-01 0.000000000000000000e+00 4.163763222412917298e-01 -4.053057609024788288e-01 9.957672855758929131e+01 9.959614605304426505e+01 7.176693817831171218e-01 7.180352425966208818e-01 4.165772817910318726e-01
